year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1782,6.7479138372098495,6.617026366516779,6.860974724365691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,1845,7.1901717723444145,7.074107801562163,7.30607829925787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,3rd Quintile,West,1856,7.2954565277233625,7.197281778980705,7.388458596659457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1886,7.2441569942229505,7.152933973439445,7.345892698205207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,5th Quintile,West,1790,7.471105627075803,7.384516832037142,7.560067299508549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,1109,6.461105966636235,6.270968385613569,6.600986846523915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1992,1st Quintile,East,1614,6.732886314054858,6.60577702509473,6.848840682763464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,1616,6.836689592036165,6.718186927510006,6.936233394935821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,1183,7.037152165206708,6.932512177607026,7.15280563105765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,West,1933,6.956806623889481,6.849774882731784,7.078802503019842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,East,687,7.067409186501795,6.8952687007590745,7.209861918056484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,West,2260,7.035218275542466,6.95250916363073,7.114041265694492,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,East,313,6.859315870386184,6.661261664048884,7.076781385383238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,5th Quintile,West,2201,7.387680920911412,7.300400059474984,7.46528225448394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,128,7.132919617587948,6.809738697243964,7.525637129753295,6.0,7.0,8.68719076697481,1.9692138495377849,10.0,7.0,6.0,7.0
1993,1st Quintile,West,1389,6.184226842333599,6.003610886729856,6.333372160328785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,East,1185,6.325266039390888,6.189651487644163,6.484548745029321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,West,1598,6.64959228259961,6.503590510832875,6.792204781283052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1187,6.73711594918249,6.616795977365605,6.893118285760287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,1802,6.88934108340794,6.765530218602016,7.001919746706833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
