year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,2800,6.872124892623578,6.835597870967367,6.9086519142797895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,2559,7.271038077210823,7.2359629490645005,7.306113205357146,6.0,8.0,8.204597217501252,2.6931041737481216,10.0,8.0,8.0,8.0
1991,3rd Quintile,West,1971,7.221877106574584,7.184282338102887,7.259471875046281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1240,7.448090531984544,7.403565145973496,7.492615917995592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,437,7.604634723410253,7.533770157317641,7.6754992895028655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,2261,6.667280993972733,6.624811078272407,6.70975090967306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,East,2524,6.82238223915666,6.784823545486503,6.859940932826817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,2623,6.903454194100351,6.8650489192389,6.941859468961802,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,2nd Quintile,East,953,7.004929273533437,6.947775652110525,7.06208289495635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,West,2032,7.058757890492766,7.018111955103891,7.09940382588164,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,East,251,6.941760972153329,6.841031209838578,7.04249073446808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,West,1515,7.3154019564523365,7.271023057275487,7.359780855629186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,East,109,7.046405980887176,6.864009220222212,7.22880274155214,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,5th Quintile,West,543,7.550443159761839,7.487479275808686,7.613407043714992,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2057,6.284391487968789,6.237085223669579,6.331697752267999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,East,1775,6.407861828175549,6.360408597515406,6.4553150588356925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,West,2382,6.839648520129857,6.799154979053235,6.880142061206479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1246,6.889070074999317,6.836105175106996,6.942034974891638,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,2195,6.941603040599464,6.901916654643363,6.981289426555565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
