year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1782,6.74791,6.61689,6.88353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,2nd Quintile,West,1845,7.19017,7.08037,7.29756,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,3rd Quintile,West,1856,7.29546,7.20373,7.37951,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,4th Quintile,West,1886,7.24416,7.14746,7.34796,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,5th Quintile,West,1790,7.47111,7.38918,7.55312,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,West,1109,6.46111,6.27775,6.66072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,1st Quintile,East,1614,6.73289,6.59530,6.85765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,2nd Quintile,West,1616,6.83669,6.71241,6.94950,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,2nd Quintile,East,1183,7.03715,6.93730,7.16107,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,3rd Quintile,West,1933,6.95681,6.84348,7.08555,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,3rd Quintile,East,687,7.06741,6.91328,7.23288,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,4th Quintile,West,2260,7.03522,6.93120,7.13718,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,4th Quintile,East,313,6.85932,6.67245,7.06416,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,5th Quintile,West,2201,7.38768,7.29724,7.47503,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,East,128,7.13292,6.78975,7.50957,6.00000,7.00000,8.68719,1.96921,10.00000,7.00000,6.00000,7.00000
1993,1st Quintile,West,1389,6.18423,6.04447,6.32095,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,1st Quintile,East,1185,6.32527,6.19447,6.45808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,2nd Quintile,West,1598,6.64959,6.50174,6.76550,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,East,1187,6.73712,6.60437,6.88920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,West,1802,6.88934,6.77050,7.01996,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
