year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,2800,6.872124892623577,6.835597870967366,6.908651914279789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,2559,7.271038077210823,7.2359629490645005,7.306113205357146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,West,1971,7.221877106574582,7.184282338102885,7.259471875046279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1240,7.448090531984545,7.403565145973497,7.492615917995593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,437,7.604634723410253,7.533770157317641,7.6754992895028655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,2261,6.667280993972735,6.624811078272408,6.709750909673062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,East,2524,6.822382239156661,6.784823545486504,6.8599409328268175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,2623,6.903454194100351,6.8650489192389,6.941859468961802,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,2nd Quintile,East,953,7.004929273533439,6.9477756521105265,7.062082894956352,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,West,2032,7.058757890492765,7.01811195510389,7.099403825881639,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,East,251,6.94176097215333,6.841031209838579,7.042490734468081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,West,1515,7.3154019564523365,7.271023057275487,7.359780855629186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4th Quintile,East,109,7.046405980887176,6.864009220222212,7.22880274155214,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,5th Quintile,West,543,7.550443159761838,7.487479275808685,7.613407043714991,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2057,6.284391487968789,6.237085223669579,6.331697752267999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,East,1775,6.407861828175549,6.360408597515406,6.4553150588356925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,West,2382,6.839648520129857,6.799154979053235,6.880142061206479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1246,6.889070074999317,6.836105175106996,6.942034974891638,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,2195,6.941603040599465,6.9019166546433635,6.981289426555566,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
