syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,7.341868365022396,7.306741040428821,7.376995689615971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3304.0
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,7.77811159741495,7.727922762038699,7.828300432791202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1077.0
1991,1. Quintil,West,7.130084076068468,7.107381326449592,7.152786825687344,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6388.0
1991,1. Quintil,East,7.1734107327936725,7.1387004565660455,7.2081210090212995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3031.0
1991,2. Quintil,West,7.48130519235128,7.452118430559142,7.510491954143418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2809.0
1991,2. Quintil,East,7.369247128344808,7.316020923115946,7.42247333357367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1044.0
1992,1. Quintil,West,6.937229164199062,6.9131150891456725,6.961343239252451,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6380.0
1992,1. Quintil,East,6.86284858661341,6.828356246030105,6.897340927196715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2970.0
1992,2. Quintil,West,7.2919144336459265,7.25874718175498,7.325081685536873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2742.0
1992,2. Quintil,East,7.028955724314289,6.976361513157166,7.081549935471412,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,955.0
1993,1. Quintil,West,6.7872929950604854,6.762756358664187,6.811829631456784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6497.0
1993,1. Quintil,East,6.578188816900634,6.541097256882157,6.615280376919111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2871.0
1993,2. Quintil,West,7.122783786140838,7.087862053452326,7.15770551882935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2600.0
1993,2. Quintil,East,6.954662194864655,6.898388390394449,7.010935999334861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,926.0
1994,1. Quintil,West,6.876695511319063,6.852923303189531,6.900467719448596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6476.0
1994,1. Quintil,East,6.344426285550591,6.3066752042349155,6.382177366866266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2799.0
1994,2. Quintil,West,7.172827852852982,7.138152791985688,7.207502913720275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2452.0
1994,2. Quintil,East,6.765658983976296,6.711378462967858,6.819939504984735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,942.0
1995,2. Quintil,West,6.715132348174649,6.678057883175586,6.752206813173712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3069.0
1995,2. Quintil,East,6.224082578770162,6.174399193525461,6.273765964014863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1607.0
1995,3. Quintil,West,6.86599336239471,6.832271081853742,6.8997156429356785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3336.0
1995,3. Quintil,East,6.668523646070852,6.621550994323837,6.715496297817868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1527.0
1995,4. Quintil,West,7.17378439743403,7.134334410325124,7.213234384542936,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2055.0
1995,4. Quintil,East,6.837905405373713,6.760145068914545,6.915665741832882,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,456.0
1995,5. Quintil,West,7.395253366780529,7.3439707761104325,7.446535957450625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,957.0
1995,5. Quintil,East,7.829704311040174,7.664874503400889,7.994534118679458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,74.0
1996,2. Quintil,West,6.552536991691241,6.513066531140506,6.592007452241976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2801.0
1996,2. Quintil,East,6.05635330064237,6.003833495644951,6.108873105639789,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1423.0
1996,3. Quintil,West,6.829617381672325,6.795586444688217,6.863648318656432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3315.0
1996,3. Quintil,East,6.378329248111497,6.330210442619646,6.426448053603347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
1996,4. Quintil,West,7.055793143034059,7.017449902534472,7.0941363835336455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2113.0
1996,4. Quintil,East,6.708194347801971,6.633372887234872,6.78301580836907,5.803256593951188,7.0,8.0,2.50814148487797,10.0,7.0,7.0,7.0,564.0
1996,5. Quintil,West,7.192845501264597,7.1388083250495935,7.246882677479601,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1017.0
1996,5. Quintil,East,7.097133178815224,6.9321204874771505,7.262145870153298,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,109.0
1997,2. Quintil,West,6.38447791781824,6.343884744020247,6.425071091616232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2669.0
1997,2. Quintil,East,5.811800264116425,5.757518336372461,5.8660821918603885,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1324.0
1997,3. Quintil,West,6.560502795058163,6.524634834010881,6.596370756105445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3231.0
1997,3. Quintil,East,6.063163347935002,6.016036578027933,6.110290117842071,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1561.0
1997,4. Quintil,West,6.926961390745472,6.886088111415266,6.9678346700756775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2160.0
1997,4. Quintil,East,6.580285762146509,6.505908270488283,6.654663253804736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
1997,5. Quintil,West,7.271773478969252,7.21718359964559,7.326363358292914,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1022.0
1997,5. Quintil,East,6.46445754632442,6.2961323102113305,6.632782782437509,5.4113152828211275,7.0,8.0,1.5282882070528188,10.0,7.0,7.0,8.0,115.0
1998,2. Quintil,West,6.704025472926229,6.666293808863129,6.74175713698933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2850.0
1998,2. Quintil,East,6.108976899214752,6.057354293186584,6.16059950524292,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1478.0
1998,3. Quintil,West,6.965141918416776,6.933855028569804,6.996428808263749,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3689.0
1998,3. Quintil,East,6.294954600381532,6.24695106346527,6.342958137297794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1527.0
1998,4. Quintil,West,7.159539590076552,7.122845401034316,7.196233779118788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2443.0
1998,4. Quintil,East,6.522832170931384,6.452589755787437,6.593074586075331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
1998,5. Quintil,West,7.468864924290713,7.424624361520751,7.513105487060676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1249.0
1998,5. Quintil,East,6.85090303943104,6.7073720561138,6.994434022748281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,140.0
1999,2. Quintil,West,6.776508005631929,6.733676402835289,6.81933960842857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2395.0
1999,2. Quintil,East,6.112309500594403,6.057056618106668,6.167562383082138,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1204.0
1999,3. Quintil,West,7.102371894631492,7.072042898975996,7.132700890286989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3470.0
1999,3. Quintil,East,6.565121694647492,6.521071808709161,6.609171580585823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1650.0
1999,4. Quintil,West,7.203828039487548,7.167238252208201,7.240417826766895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2471.0
