year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1782,6.7479138372098495,6.700252492967053,6.795575181452646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,1845,7.1901717723444145,7.148646971883751,7.231696572805078,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,3rd Quintile,West,1856,7.295456527723364,7.25482486499364,7.336088190453088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1886,7.24415699422295,7.206237117722137,7.282076870723762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,1790,7.471105627075803,7.433806036234171,7.508405217917436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,1109,6.461105966636237,6.397549504251519,6.524662429020954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,1st Quintile,East,1614,6.732886314054858,6.684620629938475,6.781151998171241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,1616,6.836689592036165,6.788990006292011,6.884389177780318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,1183,7.037152165206707,6.9866101675076555,7.087694162905758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,West,1933,6.956806623889482,6.912236308159297,7.001376939619666,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,East,687,7.067409186501795,7.001433803266439,7.133384569737151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,West,2260,7.035218275542466,6.9960450336775635,7.074391517407368,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,East,313,6.859315870386184,6.761683788392642,6.956947952379726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,5th Quintile,West,2201,7.387680920911411,7.352268741257248,7.423093100565573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,128,7.13291961758795,6.972368634407204,7.293470600768696,6.0,7.0,8.297002328764,2.554496506854,10.0,7.0,6.0,7.0
1993,1st Quintile,West,1389,6.184226842333599,6.126174689667724,6.242278994999475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,East,1185,6.325266039390887,6.26718431057821,6.383347768203564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,West,1598,6.64959228259961,6.597354379779137,6.701830185420082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1187,6.737115949182491,6.678246812636935,6.795985085728047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,1802,6.88934108340794,6.844147242110565,6.934534924705315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
