year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,2962,6.896849658446075,6.861377856341543,6.932321460550607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,2629,7.252956655525311,7.218629938892055,7.287283372158567,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,West,1897,7.228935443625771,7.190629688053251,7.26724119919829,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1127,7.489183464853448,7.442617556939286,7.53574937276761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,392,7.613867316078195,7.540844764843442,7.6868898673129475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,2455,6.658902573641635,6.6179013789714904,6.6999037683117795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,East,2625,6.829619150983172,6.792826380840137,6.866411921126207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,2667,6.945094655306787,6.907761413530144,6.982427897083429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,2nd Quintile,East,901,6.987767783401594,6.929122322829217,7.046413243973971,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,West,1980,7.08197997558939,7.040543881317776,7.123416069861005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,East,212,7.021181750464341,6.914678468864326,7.127685032064355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,West,1377,7.324296877072234,7.278414403368445,7.370179350776023,6.0,8.0,8.96952361139837,1.545714582902444,10.0,8.0,8.0,8.0
1992,4th Quintile,East,101,6.983462338428407,6.792545526959369,7.174379149897446,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,5th Quintile,West,495,7.543978250814121,7.4769731816903064,7.610983319937935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2199,6.2905294653310335,6.244737595844399,6.336321334817668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,East,1921,6.428330962770925,6.381981394437989,6.4746805311038615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,West,2466,6.850439027894287,6.810912122537453,6.88996593325112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1189,6.897927793406279,6.846097897981969,6.949757688830588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,2147,6.976586283811538,6.936719894280334,7.016452673342742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
