year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,7.4157967164694165,7.385898945224865,7.445694487713968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,8.429112042659469,8.23460203966548,8.623622045653457,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,36.0
1991,-6,Ostdeutschland,7.199194116200393,7.169485313503895,7.228902918896891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4019.0
1991,1. Quintil,Westdeutschland,6.88588875548521,6.849292503458512,6.9224850075119075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2790.0
1991,2. Quintil,Westdeutschland,7.2486183758640665,7.213223170066675,7.284013581661458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2540.0
1991,3. Quintil,Westdeutschland,7.257937652878998,7.220599458175108,7.2952758475828885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1952.0
1991,4. Quintil,Westdeutschland,7.439639166289781,7.395914508129345,7.483363824450216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1282.0
1991,5. Quintil,Westdeutschland,7.5507815759202215,7.478720812602701,7.622842339237742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,443.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,6.642820176184755,6.60055787460225,6.68508247776726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2294.0
1992,1. Quintil,Ostdeutschland,6.816632340445948,6.778530469050939,6.854734211840957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2468.0
1992,2. Quintil,Westdeutschland,6.916544647253547,6.87764941663909,6.955439877868003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2566.0
1992,2. Quintil,Ostdeutschland,7.001979867847671,6.945896580010137,7.058063155685204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,974.0
1992,3. Quintil,Westdeutschland,7.043601935936745,7.002755301031712,7.0844485708417775,6.0,7.327183967033436,8.0,3.0,10.0,7.0,6.0,7.0,2019.0
1992,3. Quintil,Ostdeutschland,7.00128812336014,6.903889428908754,7.098686817811525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,281.0
1992,4. Quintil,Westdeutschland,7.3357582513422726,7.292288390395858,7.379228112288687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1522.0
1992,4. Quintil,Ostdeutschland,7.006286215071669,6.832150797791717,7.180421632351622,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,114.0
1992,5. Quintil,Westdeutschland,7.582057607290323,7.520601424623413,7.6435137899572325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,573.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,6.285899761192065,6.238921539660178,6.332877982723951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2118.0
1993,1. Quintil,Ostdeutschland,6.415801880079594,6.368080410247459,6.463523349911729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1771.0
1993,2. Quintil,Westdeutschland,6.863178521887188,6.822968151377392,6.903388892396984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2297.0
1993,2. Quintil,Ostdeutschland,6.934671537216036,6.881898169321014,6.987444905111058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1220.0
1993,3. Quintil,Westdeutschland,6.950967354595839,6.9110269080701725,6.990907801121506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2193.0
1993,3. Quintil,Ostdeutschland,6.5426194972276575,6.459579477705802,6.625659516749513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,525.0
1993,4. Quintil,Westdeutschland,7.151868350806118,7.106933553146012,7.196803148466223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1593.0
1993,4. Quintil,Ostdeutschland,7.109179325428073,6.976753655558134,7.241604995298012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,182.0
1993,5. Quintil,Westdeutschland,7.245585326626533,7.185649075015433,7.3055215782376335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,755.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,6.442440542860183,6.393390432414524,6.491490653305842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1884.0
1994,1. Quintil,Ostdeutschland,6.02076537020637,5.961220806421269,6.0803099339914715,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1226.0
