syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,,,,,,,,,,,,
1984,1. Quintil,female,,,,,,,,,,,,
1984,2. Quintil,male,,,,,,,,,,,,
1984,2. Quintil,female,,,,,,,,,,,,
1985,1. Quintil,male,,,,,,,,,,,,
1985,1. Quintil,female,,,,,,,,,,,,
1985,2. Quintil,male,,,,,,,,,,,,
1985,2. Quintil,female,,,,,,,,,,,,
1986,1. Quintil,male,,,,,,,,,,,,
1986,1. Quintil,female,,,,,,,,,,,,
1986,2. Quintil,male,,,,,,,,,,,,
1986,2. Quintil,female,,,,,,,,,,,,
1987,1. Quintil,male,,,,,,,,,,,,
1987,1. Quintil,female,,,,,,,,,,,,
1987,2. Quintil,male,,,,,,,,,,,,
1987,2. Quintil,female,,,,,,,,,,,,
1988,1. Quintil,male,,,,,,,,,,,,
1988,1. Quintil,female,,,,,,,,,,,,
1988,2. Quintil,male,,,,,,,,,,,,
1988,2. Quintil,female,,,,,,,,,,,,
1989,1. Quintil,male,,,,,,,,,,,,
1989,1. Quintil,female,,,,,,,,,,,,
1989,2. Quintil,male,,,,,,,,,,,,
1989,2. Quintil,female,,,,,,,,,,,,
1990,1. Quintil,male,7.376782946170406,7.326633202205354,7.426932690135459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1542.0
1990,1. Quintil,female,7.311733365740893,7.262640013885511,7.360826717596275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1762.0
1990,2. Quintil,male,7.831279460295088,7.761280895443229,7.901278025146946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
1990,2. Quintil,female,7.722077818343959,7.650153391329983,7.794002245357936,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,535.0
1991,1. Quintil,male,7.21460576030225,7.188102401428342,7.2411091191761585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4498.0
1991,1. Quintil,female,7.0733047290913795,7.046467497430936,7.100141960751823,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4921.0
1991,2. Quintil,male,7.490974896507974,7.45629622443292,7.525653568583028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2009.0
1991,2. Quintil,female,7.4269026510536635,7.389443701628312,7.464361600479015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1844.0
1992,1. Quintil,male,6.965912171897325,6.937558852025642,6.994265491769008,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,4429.0
1992,1. Quintil,female,6.882066896188617,6.854387529007623,6.909746263369611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4921.0
1992,2. Quintil,male,7.277199436900387,7.238690919512321,7.315707954288454,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1919.0
1992,2. Quintil,female,7.211913214957348,7.170206258754972,7.2536201711597235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1778.0
1993,1. Quintil,male,6.776565192878719,6.747005784901924,6.806124600855514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4450.0
1993,1. Quintil,female,6.7138509111014475,6.685481027658767,6.742220794544128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4918.0
1993,2. Quintil,male,7.094306235349577,7.053409804026501,7.135202666672653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1831.0
