"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","6.63","6.5","2274","4","5","8","9","10","6.55","6.71","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","weiblich","6.54","6.5","2652","4","5","8","9","10","6.46","6.62","0","10","7","7"
"1995","2","männlich","6.85","6.5","1815","4","6","8","9","10","6.76","6.94","0","10","7","8"
"1995","2","weiblich","6.73","6.5","1984","4","5","8","9","10","6.64","6.82","0","10","7","8"
"1995","3","männlich","7.06","6.5","1096","5","6","8","9","10","6.96","7.16","1","10","7","8"
"1995","3","weiblich","7.13","6.5","1082","5","6","8","9","10","7.02","7.24","0","10","7","8"
"1995","4","männlich","7.19","7.5","768","5","6","8","9","10","7.06","7.32","0","10","8","8"
"1995","4","weiblich","7.21","7.5","692","5","6","8","9","10","7.08","7.34","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","männlich","7.33","7.5","373","5","7","8","9","10","7.16","7.5","1","10","8","8"
"1995","5 Einkommensstärkstes Quintil","weiblich","7.52","7.5","345","5","7","9","9","10","7.36","7.68","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","männlich","6.46","6.5","2024","3","5","8","9","10","6.37","6.55","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","weiblich","6.43","6.5","2413","3","5","8","9","10","6.35","6.51","0","10","7","7"
"1996","2","männlich","6.68","6.5","1850","4","5","8","9","10","6.59","6.77","0","10","7","7"
"1996","2","weiblich","6.69","6.5","1975","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1996","3","männlich","6.89","6.5","1141","5","6","8","9","10","6.78","7","0","10","7","8"
"1996","3","weiblich","7","6.5","1151","5","6","8","9","10","6.89","7.11","0","10","7","8"
"1996","4","männlich","6.99","6.5","788","5","6","8","9","10","6.86","7.12","0","10","7","8"
"1996","4","weiblich","7.12","7.5","750","5","6","8","9","10","6.99","7.25","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","männlich","7.15","7.5","440","5","6","8","9","10","6.99","7.31","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","weiblich","7.3","7.5","381","5","6","8","9","10","7.13","7.47","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","männlich","6.26","6.5","1958","3","5","8","9","10","6.17","6.35","0","10","7","7"
"1997","1 Einkommensschwächstes Quintil","weiblich","6.23","5.5","2239","3","5","8","9","10","6.14","6.32","0","10","7","7"
"1997","2","männlich","6.42","6.5","1789","3","5","8","9","10","6.33","6.51","0","10","7","7"
"1997","2","weiblich","6.44","6.5","1986","4","5","8","9","10","6.35","6.53","0","10","7","7"
"1997","3","männlich","6.57","6.5","1162","3","5","8","9","10","6.45","6.69","0","10","7","7"
"1997","3","weiblich","6.76","6.5","1172","4","5","8","9","10","6.65","6.87","0","10","7","7"
"1997","4","männlich","7","6.5","807","5","6","8","9","10","6.87","7.13","0","10","7","8"
"1997","4","weiblich","7.04","7.5","758","5","6","8","9","10","6.91","7.17","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","männlich","7.25","7.5","438","5","6","8","9","10","7.08","7.42","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","weiblich","7.51","7.5","377","5","7","9","9","10","7.34","7.68","1","10","8","8"
"1998","1 Einkommensschwächstes Quintil","männlich","6.56","6.5","2133","4","5","8","9","10","6.47","6.65","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","weiblich","6.54","6.5","2407","3","5","8","9","10","6.46","6.62","0","10","7","7"
"1998","2","männlich","6.8","6.5","1927","4","5","8","9","10","6.71","6.89","0","10","7","7"
"1998","2","weiblich","6.77","6.5","2137","4","5","8","9","10","6.69","6.85","0","10","7","7"
"1998","3","männlich","6.93","6.5","1252","4","6","8","9","10","6.83","7.03","0","10","7","8"
