"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1990","16-34 Jahre alt","(noch) kein Abschluss","8","8","36","7.31","8.69"
"1990","16-34 Jahre alt","AkademikerInnen","7.49","8","320","7.28","7.7"
"1990","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1990","16-34 Jahre alt","Realschulabschluss","","","","",""
"1990","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1990","35-65 Jahre alt","(noch) kein Abschluss","9.02","8.51","8","7.98","10.06"
"1990","35-65 Jahre alt","AkademikerInnen","7.13","8","626","6.98","7.28"
"1990","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1990","35-65 Jahre alt","Realschulabschluss","7.72","8","479","7.55","7.89"
"1990","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1990","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1990","66 und Ã¤lter","AkademikerInnen","6.97","8","46","6.18","7.76"
"1990","66 und Ã¤lter","Hauptschulabschluss","7.02","7","339","6.77","7.27"
"1990","66 und Ã¤lter","Realschulabschluss","7.79","8","34","7.15","8.43"
"1991","16-34 Jahre alt","(Fach-)Abitur","7.77","8","598","7.66","7.88"
"1991","16-34 Jahre alt","(noch) kein Abschluss","7.84","8","349","7.67","8.01"
"1991","16-34 Jahre alt","AkademikerInnen","7.79","8","473","7.65","7.93"
"1991","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1991","16-34 Jahre alt","Realschulabschluss","","","","",""
"1991","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1991","35-65 Jahre alt","(noch) kein Abschluss","6.93","7","495","6.76","7.1"
"1991","35-65 Jahre alt","AkademikerInnen","","","","",""
"1991","35-65 Jahre alt","Hauptschulabschluss","6.99","7","3912","6.93","7.05"
"1991","35-65 Jahre alt","Realschulabschluss","","","","",""
"1991","66 und Ã¤lter","(Fach-)Abitur","6.21","7","41","5.43","6.99"
"1991","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1991","66 und Ã¤lter","AkademikerInnen","","","","",""
"1991","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1991","66 und Ã¤lter","Realschulabschluss","","","","",""
"1992","16-34 Jahre alt","(Fach-)Abitur","7.77","8","601","7.65","7.89"
"1992","16-34 Jahre alt","(noch) kein Abschluss","7.71","8","357","7.53","7.89"
"1992","16-34 Jahre alt","AkademikerInnen","7.76","8","439","7.63","7.89"
"1992","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1992","16-34 Jahre alt","Realschulabschluss","","","","",""
"1992","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1992","35-65 Jahre alt","(noch) kein Abschluss","6.58","7","478","6.4","6.76"
"1992","35-65 Jahre alt","AkademikerInnen","","","","",""
"1992","35-65 Jahre alt","Hauptschulabschluss","6.68","7","3784","6.62","6.74"
"1992","35-65 Jahre alt","Realschulabschluss","","","","",""
"1992","66 und Ã¤lter","(Fach-)Abitur","6.41","6","42","5.67","7.15"
"1992","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1992","66 und Ã¤lter","AkademikerInnen","","","","",""
"1992","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1992","66 und Ã¤lter","Realschulabschluss","","","","",""
"1993","16-34 Jahre alt","(Fach-)Abitur","7.7","8","619","7.58","7.82"
"1993","16-34 Jahre alt","(noch) kein Abschluss","7.45","8","350","7.26","7.64"
"1993","16-34 Jahre alt","AkademikerInnen","7.52","8","411","7.37","7.67"
"1993","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1993","16-34 Jahre alt","Realschulabschluss","","","","",""
"1993","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1993","35-65 Jahre alt","(noch) kein Abschluss","6.4","7","465","6.22","6.58"
"1993","35-65 Jahre alt","AkademikerInnen","","","","",""
"1993","35-65 Jahre alt","Hauptschulabschluss","6.45","7","3649","6.38","6.52"
"1993","35-65 Jahre alt","Realschulabschluss","","","","",""
"1993","66 und Ã¤lter","(Fach-)Abitur","6.55","7","42","5.92","7.18"
"1993","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1993","66 und Ã¤lter","AkademikerInnen","","","","",""
"1993","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1993","66 und Ã¤lter","Realschulabschluss","","","","",""
"1994","16-34 Jahre alt","(Fach-)Abitur","7.87","8","644","7.77","7.97"
"1994","16-34 Jahre alt","(noch) kein Abschluss","7.58","8","381","7.4","7.76"
"1994","16-34 Jahre alt","AkademikerInnen","7.55","8","417","7.41","7.69"
"1994","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1994","16-34 Jahre alt","Realschulabschluss","","","","",""
"1994","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1994","35-65 Jahre alt","(noch) kein Abschluss","6.48","7","428","6.29","6.67"
"1994","35-65 Jahre alt","AkademikerInnen","","","","",""
"1994","35-65 Jahre alt","Hauptschulabschluss","6.48","7","3520","6.41","6.55"
"1994","35-65 Jahre alt","Realschulabschluss","","","","",""
"1994","66 und Ã¤lter","(Fach-)Abitur","6.16","6","42","5.52","6.8"
"1994","66 und Ã¤lter","(noch) kein Abschluss","6.44","7","31","5.77","7.11"
"1994","66 und Ã¤lter","AkademikerInnen","","","","",""
"1994","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1994","66 und Ã¤lter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","7.88","8","704","7.78","7.98"
"1995","16-34 Jahre alt","(noch) kein Abschluss","7.53","8","416","7.36","7.7"
"1995","16-34 Jahre alt","AkademikerInnen","7.83","8","426","7.71","7.95"
"1995","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1995","16-34 Jahre alt","Realschulabschluss","","","","",""
"1995","35-65 Jahre alt","(Fach-)Abitur","7.07","8","323","6.86","7.28"
"1995","35-65 Jahre alt","(noch) kein Abschluss","6.59","7","421","6.4","6.78"
"1995","35-65 Jahre alt","AkademikerInnen","","","","",""
"1995","35-65 Jahre alt","Hauptschulabschluss","6.51","7","3498","6.44","6.58"
"1995","35-65 Jahre alt","Realschulabschluss","","","","",""
"1995","66 und Ã¤lter","(Fach-)Abitur","6.07","6","39","5.41","6.73"
"1995","66 und Ã¤lter","(noch) kein Abschluss","6.64","7","38","6.15","7.13"
"1995","66 und Ã¤lter","AkademikerInnen","","","","",""
"1995","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1995","66 und Ã¤lter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","7.78","8","676","7.67","7.89"
"1996","16-34 Jahre alt","(noch) kein Abschluss","7.74","8","410","7.58","7.9"
"1996","16-34 Jahre alt","AkademikerInnen","7.66","8","425","7.52","7.8"
"1996","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1996","16-34 Jahre alt","Realschulabschluss","","","","",""
"1996","35-65 Jahre alt","(Fach-)Abitur","6.81","7","322","6.6","7.02"
"1996","35-65 Jahre alt","(noch) kein Abschluss","6.32","7","378","6.13","6.51"
