"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Württemberg","maennlich","","","","",""
"1990","Baden-Württemberg","weiblich","","","","",""
"1990","Bayern","maennlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","maennlich","7.21","7.5","136","6.86","7.56"
"1990","Berlin","weiblich","6.67","6.5","159","6.31","7.03"
"1990","Brandenburg","maennlich","7.24","7.5","354","7.02","7.46"
"1990","Brandenburg","weiblich","7.35","7.5","372","7.14","7.56"
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","maennlich","","","","",""
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","7.55","7.5","245","7.3","7.8"
"1990","Mecklenburg-Vorpommern","weiblich","7.54","7.5","260","7.29","7.79"
"1990","Niedersachsen","maennlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1990","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","7.51","7.5","623","7.37","7.65"
"1990","Sachsen","weiblich","7.48","7.5","695","7.34","7.62"
"1990","Sachsen-Anhalt","maennlich","7.53","7.5","377","7.33","7.73"
"1990","Sachsen-Anhalt","weiblich","7.32","7.5","421","7.12","7.52"
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thüringen","maennlich","7.62","7.5","349","7.43","7.81"
"1990","Thüringen","weiblich","7.52","7.5","390","7.33","7.71"
"1991","Baden-Württemberg","maennlich","7.29","7.5","886","7.17","7.41"
"1991","Baden-Württemberg","weiblich","7.01","6.5","866","6.89","7.13"
"1991","Bayern","maennlich","7.04","7.5","780","6.91","7.17"
"1991","Bayern","weiblich","6.95","6.5","783","6.82","7.08"
"1991","Berlin","maennlich","7.15","6.5","282","6.92","7.38"
"1991","Berlin","weiblich","6.72","6.5","306","6.47","6.97"
"1991","Brandenburg","maennlich","7.21","7.5","323","7","7.42"
"1991","Brandenburg","weiblich","7.14","7.5","346","6.94","7.34"
"1991","Bremen","maennlich","6.86","7.5","44","6.15","7.57"
"1991","Bremen","weiblich","6.25","6.5","52","5.5","7"
"1991","Hamburg","maennlich","7.68","7.5","70","7.18","8.18"
"1991","Hamburg","weiblich","7.09","7.5","78","6.61","7.57"
"1991","Hessen","maennlich","7.44","7.5","473","7.28","7.6"
"1991","Hessen","weiblich","7.39","7.5","463","7.22","7.56"
"1991","Mecklenburg-Vorpommern","maennlich","7.14","7.5","232","6.87","7.41"
"1991","Mecklenburg-Vorpommern","weiblich","7.3","7.5","236","7.09","7.51"
"1991","Niedersachsen","maennlich","7.29","7.5","471","7.13","7.45"
"1991","Niedersachsen","weiblich","7.11","6.5","484","6.95","7.27"
"1991","Nordrhein-Westfalen","maennlich","7.33","7.5","1220","7.23","7.43"
"1991","Nordrhein-Westfalen","weiblich","7.3","7.5","1260","7.2","7.4"
"1991","Rheinland-Pfalz,Saarland","maennlich","7.4","7.5","316","7.2","7.6"
"1991","Rheinland-Pfalz,Saarland","weiblich","7.14","7.5","346","6.95","7.33"
"1991","Sachsen","maennlich","7.26","7.5","567","7.11","7.41"
"1991","Sachsen","weiblich","7.27","7.5","635","7.13","7.41"
"1991","Sachsen-Anhalt","maennlich","7.4","7.5","370","7.22","7.58"
"1991","Sachsen-Anhalt","weiblich","7.14","7.5","406","6.95","7.33"
"1991","Schleswig-Holstein","maennlich","7.25","7.5","143","6.95","7.55"
"1991","Schleswig-Holstein","weiblich","7.44","7.5","143","7.12","7.76"
"1991","Thüringen","maennlich","7.49","7.5","330","7.3","7.68"
"1991","Thüringen","weiblich","7.07","7.5","361","6.86","7.28"
"1992","Baden-Württemberg","maennlich","7.05","7.5","855","6.92","7.18"
"1992","Baden-Württemberg","weiblich","6.82","6.5","855","6.69","6.95"
"1992","Bayern","maennlich","6.92","6.5","803","6.78","7.06"
"1992","Bayern","weiblich","6.74","6.5","810","6.61","6.87"
"1992","Berlin","maennlich","6.85","6.5","270","6.6","7.1"
"1992","Berlin","weiblich","6.6","6.5","303","6.34","6.86"
"1992","Brandenburg","maennlich","6.91","6.5","311","6.71","7.11"
"1992","Brandenburg","weiblich","6.84","6.5","341","6.64","7.04"
"1992","Bremen","maennlich","6.58","6.5","43","5.8","7.36"
"1992","Bremen","weiblich","7.18","7.5","48","6.33","8.03"
"1992","Hamburg","maennlich","7.42","7.5","68","6.87","7.97"
"1992","Hamburg","weiblich","7.02","7.5","81","6.56","7.48"
"1992","Hessen","maennlich","7.09","7.5","458","6.92","7.26"
"1992","Hessen","weiblich","7.05","7.5","469","6.88","7.22"
"1992","Mecklenburg-Vorpommern","maennlich","7.1","7.5","200","6.83","7.37"
"1992","Mecklenburg-Vorpommern","weiblich","6.87","6.5","207","6.59","7.15"
"1992","Niedersachsen","maennlich","7.05","7.5","471","6.88","7.22"
"1992","Niedersachsen","weiblich","6.98","6.5","482","6.81","7.15"
"1992","Nordrhein-Westfalen","maennlich","7.19","7.5","1212","7.09","7.29"
"1992","Nordrhein-Westfalen","weiblich","7.1","7.5","1256","7","7.2"
"1992","Rheinland-Pfalz,Saarland","maennlich","6.97","6.5","307","6.76","7.18"
"1992","Rheinland-Pfalz,Saarland","weiblich","7.01","7.5","338","6.79","7.23"
"1992","Sachsen","maennlich","6.87","6.5","535","6.71","7.03"
"1992","Sachsen","weiblich","6.85","6.5","620","6.7","7"
"1992","Sachsen-Anhalt","maennlich","7.02","6.5","363","6.84","7.2"
"1992","Sachsen-Anhalt","weiblich","7.05","6.5","396","6.89","7.21"
"1992","Schleswig-Holstein","maennlich","7.05","6.5","128","6.7","7.4"
"1992","Schleswig-Holstein","weiblich","7.45","7.5","138","7.1","7.8"
"1992","Thüringen","maennlich","7.01","6.5","324","6.81","7.21"
"1992","Thüringen","weiblich","6.78","6.5","355","6.58","6.98"
"1993","Baden-Württemberg","maennlich","6.84","6.5","880","6.71","6.97"
"1993","Baden-Württemberg","weiblich","6.71","6.5","870","6.58","6.84"
"1993","Bayern","maennlich","6.79","6.5","784","6.65","6.93"
"1993","Bayern","weiblich","6.61","6.5","809","6.47","6.75"
