"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Wuerttemberg","maennlich","","","","",""
"1990","Baden-Wuerttemberg","weiblich","","","","",""
"1990","Bayern","maennlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","7.24","8","357","7.02","7.46"
"1990","Brandenburg","weiblich","7.37","8","376","7.16","7.58"
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","maennlich","","","","",""
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","maennlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","","","","",""
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","7.48","8","625","7.34","7.62"
"1990","Sachsen","weiblich","7.45","8","704","7.31","7.59"
"1990","Sachsen-Anhalt","maennlich","7.54","8","379","7.34","7.74"
"1990","Sachsen-Anhalt","weiblich","7.36","8","428","7.16","7.56"
"1990","Schleswig-Holstein","maennlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thueringen","maennlich","7.62","8","349","7.43","7.81"
"1990","Thueringen","weiblich","7.52","8","390","7.33","7.71"
"1991","Baden-Wuerttemberg","maennlich","7.28","8","895","7.16","7.4"
"1991","Baden-Wuerttemberg","weiblich","6.99","7","873","6.87","7.11"
"1991","Bayern","maennlich","7.04","8","786","6.91","7.17"
"1991","Bayern","weiblich","6.94","7","787","6.81","7.07"
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","6.65","7","308","6.4","6.9"
"1991","Brandenburg","maennlich","7.23","8","325","7.02","7.44"
"1991","Brandenburg","weiblich","7.18","8","349","6.98","7.38"
"1991","Bremen","maennlich","6.85","8","44","6.14","7.56"
"1991","Bremen","weiblich","6.32","7","52","5.57","7.07"
"1991","Hamburg","maennlich","7.69","8","70","7.19","8.19"
"1991","Hamburg","weiblich","7.07","7.66","79","6.6","7.54"
"1991","Hessen","maennlich","7.46","8","476","7.3","7.62"
"1991","Hessen","weiblich","7.37","8","465","7.2","7.54"
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","7.29","8","471","7.13","7.45"
"1991","Niedersachsen","weiblich","7","7","488","6.84","7.16"
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz","maennlich","7.39","8","317","7.19","7.59"
"1991","Rheinland-Pfalz","weiblich","7.13","8","346","6.94","7.32"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","7.26","8","568","7.11","7.41"
"1991","Sachsen","weiblich","7.27","8","643","7.13","7.41"
"1991","Sachsen-Anhalt","maennlich","7.39","8","371","7.21","7.57"
"1991","Sachsen-Anhalt","weiblich","7.17","8","412","6.98","7.36"
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thueringen","maennlich","7.5","8","330","7.31","7.69"
"1991","Thueringen","weiblich","7.07","8","361","6.86","7.28"
"1992","Baden-Wuerttemberg","maennlich","7.02","8","862","6.89","7.15"
"1992","Baden-Wuerttemberg","weiblich","6.76","7","862","6.63","6.89"
"1992","Bayern","maennlich","6.92","7","807","6.79","7.05"
"1992","Bayern","weiblich","6.73","7","815","6.6","6.86"
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","6.55","7","305","6.29","6.81"
"1992","Brandenburg","maennlich","6.92","7","314","6.72","7.12"
"1992","Brandenburg","weiblich","6.86","7","345","6.66","7.06"
"1992","Bremen","maennlich","6.6","7","43","5.82","7.38"
"1992","Bremen","weiblich","7.16","8","48","6.31","8.01"
"1992","Hamburg","maennlich","7.5","8","68","6.95","8.05"
"1992","Hamburg","weiblich","7","8","82","6.55","7.45"
"1992","Hessen","maennlich","7.1","8","460","6.93","7.27"
"1992","Hessen","weiblich","7","7","473","6.82","7.18"
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","7.05","8","472","6.88","7.22"
"1992","Niedersachsen","weiblich","6.89","7","485","6.72","7.06"
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz","maennlich","6.96","7","308","6.75","7.17"
"1992","Rheinland-Pfalz","weiblich","7.01","7.64","338","6.79","7.23"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","6.87","7","536","6.71","7.03"
"1992","Sachsen","weiblich","6.84","7","622","6.69","6.99"
"1992","Sachsen-Anhalt","maennlich","7.05","7","364","6.87","7.23"
"1992","Sachsen-Anhalt","weiblich","7.1","7","402","6.94","7.26"
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thueringen","maennlich","6.98","7","324","6.78","7.18"
"1992","Thueringen","weiblich","6.77","7","355","6.57","6.97"
"1993","Baden-Wuerttemberg","maennlich","6.82","7","887","6.69","6.95"
"1993","Baden-Wuerttemberg","weiblich","6.64","7","877","6.51","6.77"
"1993","Bayern","maennlich","6.79","7","790","6.65","6.93"
"1993","Bayern","weiblich","6.6","7","814","6.46","6.74"
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","","","","",""
"1993","Brandenburg","maennlich","6.69","7","304","6.48","6.9"
"1993","Brandenburg","weiblich","6.51","7","326","6.3","6.72"
"1993","Bremen","maennlich","6.61","7","44","5.76","7.46"
"1993","Bremen","weiblich","5.77","6","49","4.91","6.63"
"1993","Hamburg","maennlich","6.53","7","67","5.96","7.1"
"1993","Hamburg","weiblich","6.66","7","76","6.17","7.15"
"1993","Hessen","maennlich","7.15","8","452","6.97","7.33"
"1993","Hessen","weiblich","6.88","7","467","6.7","7.06"
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","",""
"1993","Niedersachsen","maennlich","7","7","487","6.82","7.18"
"1993","Niedersachsen","weiblich","6.77","7","487","6.59","6.95"
"1993","Nordrhein-Westfalen","maennlich","","","","",""
"1993","Nordrhein-Westfalen","weiblich","","","","",""
"1993","Rheinland-Pfalz","maennlich","6.89","7","302","6.67","7.11"
"1993","Rheinland-Pfalz","weiblich","6.77","7","326","6.55","6.99"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","6.67","7","515","6.5","6.84"
"1993","Sachsen","weiblich","6.77","7","596","6.61","6.93"
"1993","Sachsen-Anhalt","maennlich","6.64","7","344","6.43","6.85"
"1993","Sachsen-Anhalt","weiblich","6.67","7","387","6.47","6.87"
"1993","Schleswig-Holstein","maennlich","","","","",""
"1993","Schleswig-Holstein","weiblich","","","","",""
"1993","Thueringen","maennlich","6.7","7","317","6.48","6.92"
"1993","Thueringen","weiblich","6.51","7","343","6.29","6.73"
"1994","Baden-Wuerttemberg","maennlich","6.86","7","851","6.74","6.98"
"1994","Baden-Wuerttemberg","weiblich","6.83","7","867","6.71","6.95"
"1994","Bayern","maennlich","6.9","7","764","6.77","7.03"
"1994","Bayern","weiblich","6.68","7","808","6.55","6.81"
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","6.32","7","314","6.12","6.52"
"1994","Bremen","maennlich","5.99","6","40","5.18","6.8"
"1994","Bremen","weiblich","6.41","7","47","5.68","7.14"
"1994","Hamburg","maennlich","7.04","8","63","6.42","7.66"
"1994","Hamburg","weiblich","6.69","7","76","6.12","7.26"
"1994","Hessen","maennlich","7.08","7","443","6.91","7.25"
"1994","Hessen","weiblich","7.2","8","456","7.02","7.38"
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","6.99","7","473","6.82","7.16"
"1994","Niedersachsen","weiblich","6.79","7","482","6.62","6.96"
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz","maennlich","","","","",""
