"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Württemberg","männlich","","","","",""
"1990","Baden-Württemberg","weiblich","","","","",""
"1990","Bayern","männlich","","","","",""
"1990","Bayern","weiblich","","","","",""
"1990","Berlin","männlich","7.21","7.5","136","6.86","7.56"
"1990","Berlin","weiblich","6.67","6.5","159","6.31","7.03"
"1990","Brandenburg","männlich","7.24","7.5","354","7.02","7.46"
"1990","Brandenburg","weiblich","7.35","7.5","372","7.14","7.56"
"1990","Bremen","männlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","männlich","","","","",""
"1990","Hamburg","weiblich","","","","",""
"1990","Hessen","männlich","","","","",""
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","männlich","7.55","7.5","245","7.3","7.8"
"1990","Mecklenburg-Vorpommern","weiblich","7.54","7.5","260","7.29","7.79"
"1990","Niedersachsen","männlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","männlich","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","",""
"1990","Rheinland-Pfalz","männlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","","","","",""
"1990","Saarland","männlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","männlich","7.51","7.5","623","7.37","7.65"
"1990","Sachsen","weiblich","7.48","7.5","695","7.34","7.62"
"1990","Sachsen-Anhalt","männlich","7.53","7.5","377","7.33","7.73"
"1990","Sachsen-Anhalt","weiblich","7.32","7.5","421","7.12","7.52"
"1990","Schleswig-Holstein","männlich","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","",""
"1990","Thüringen","männlich","7.62","7.5","349","7.43","7.81"
"1990","Thüringen","weiblich","7.52","7.5","390","7.33","7.71"
"1991","Baden-Württemberg","männlich","7.29","7.5","886","7.17","7.41"
"1991","Baden-Württemberg","weiblich","7.01","6.5","866","6.89","7.13"
"1991","Bayern","männlich","7.04","7.5","780","6.91","7.17"
"1991","Bayern","weiblich","6.95","6.5","783","6.82","7.08"
"1991","Berlin","männlich","7.15","6.5","282","6.92","7.38"
"1991","Berlin","weiblich","6.72","6.5","306","6.47","6.97"
"1991","Brandenburg","männlich","7.21","7.5","323","7","7.42"
"1991","Brandenburg","weiblich","7.14","7.5","346","6.94","7.34"
"1991","Bremen","männlich","6.86","7.5","44","6.15","7.57"
"1991","Bremen","weiblich","6.25","6.5","52","5.5","7"
"1991","Hamburg","männlich","7.68","7.5","70","7.18","8.18"
"1991","Hamburg","weiblich","7.09","7.5","78","6.61","7.57"
"1991","Hessen","männlich","7.44","7.5","473","7.28","7.6"
"1991","Hessen","weiblich","7.39","7.5","463","7.22","7.56"
"1991","Mecklenburg-Vorpommern","männlich","7.14","7.5","232","6.87","7.41"
"1991","Mecklenburg-Vorpommern","weiblich","7.3","7.5","236","7.09","7.51"
