"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1990","Bayern","maennlich","","","","","","","","","","","","","",""
"1990","Bayern","weiblich","","","","","","","","","","","","","",""
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","","","","","","","","","","","","","",""
"1990","Hamburg","maennlich","","","","","","","","","","","","","",""
"1990","Hamburg","weiblich","","","","","","","","","","","","","",""
"1990","Hessen","maennlich","","","","","","","","","","","","","",""
"1990","Hessen","weiblich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1990","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","7.29","7.5","886","5","6","8","9","10","7.17","7.41","0","10","8","8"
"1991","Baden-Wuerttemberg","weiblich","7.01","6.5","866","5","6","8","9","10","6.89","7.13","0","10","7","8"
"1991","Bayern","maennlich","7.04","7.5","780","5","6","8","9","10","6.91","7.17","0","10","7","8"
"1991","Bayern","weiblich","6.95","6.5","783","5","6","8","9","10","6.82","7.08","0","10","7","8"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","6.86","7.5","44","3","5","8","10","10","6.15","7.57","2","10","6","8"
"1991","Bremen","weiblich","6.25","6.5","52","2","5","8","9","10","5.5","7","0","10","6","8"
"1991","Hamburg","maennlich","7.68","7.5","70","5","7","9","9","10","7.18","8.18","0","10","8","8"
"1991","Hamburg","weiblich","7.09","7.5","78","4","6","8","9","10","6.61","7.57","0","10","7","8"
"1991","Hessen","maennlich","7.44","7.5","473","5","6","9","10","10","7.28","7.6","1","10","8","8"
"1991","Hessen","weiblich","7.39","7.5","463","5","6","9","10","10","7.22","7.56","0","10","8","8"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","7.29","7.5","471","5","6","8","9","10","7.13","7.45","0","10","8","8"
"1991","Niedersachsen","weiblich","7.11","6.5","484","5","6","8","9","10","6.95","7.27","0","10","7","8"
"1991","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","maennlich","7.4","7.5","316","5","6","9","10","10","7.2","7.6","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","weiblich","7.14","7.5","346","5","6","8","9","10","6.95","7.33","0","10","8","8"
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","7.05","7.5","855","5","6","8","9","10","6.92","7.18","0","10","8","8"
"1992","Baden-Wuerttemberg","weiblich","6.82","6.5","855","4","6","8","9","10","6.69","6.95","0","10","7","8"
"1992","Bayern","maennlich","6.92","6.5","803","4","6","8","9","10","6.78","7.06","0","10","7","8"
"1992","Bayern","weiblich","6.74","6.5","810","4","5","8","9","10","6.61","6.87","0","10","7","8"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","6.58","6.5","43","2","5","9","9","10","5.8","7.36","0","10","6","8"
"1992","Bremen","weiblich","7.18","7.5","48","4","6","9","10","10","6.33","8.03","0","10","6","9"
"1992","Hamburg","maennlich","7.42","7.5","68","4","6","9","10","10","6.87","7.97","0","10","7","8"
"1992","Hamburg","weiblich","7.02","7.5","81","4","5","9","10","10","6.56","7.48","2","10","8","8"
"1992","Hessen","maennlich","7.09","7.5","458","5","6","8","9","10","6.92","7.26","0","10","8","8"
"1992","Hessen","weiblich","7.05","7.5","469","5","6","8","9","10","6.88","7.22","0","10","7","8"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","7.05","7.5","471","4","6","8","9","10","6.88","7.22","0","10","7","8"
"1992","Niedersachsen","weiblich","6.98","6.5","482","4","6","8","9","10","6.81","7.15","0","10","7","8"
"1992","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","maennlich","6.97","6.5","307","5","6","8","9","10","6.76","7.18","0","10","7","8"
"1992","Rheinland-Pfalz,Saarland","weiblich","7.01","7.5","338","4","6","8","9","10","6.79","7.23","0","10","7","8"
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","6.84","6.5","880","4","6","8","9","10","6.71","6.97","0","10","7","7"
"1993","Baden-Wuerttemberg","weiblich","6.71","6.5","870","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1993","Bayern","maennlich","6.79","6.5","784","4","6","8","9","10","6.65","6.93","0","10","7","7"
"1993","Bayern","weiblich","6.61","6.5","809","4","5","8","9","10","6.47","6.75","0","10","7","7"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","6.59","6.5","44","3","5","8","10","10","5.74","7.44","0","10","7","8"
"1993","Bremen","weiblich","5.71","5.5","48","1","3","8","9","10","4.83","6.59","0","10","5","8"
"1993","Hamburg","maennlich","6.69","7.5","66","3","5","8","9","10","6.12","7.26","0","10","7","8"
"1993","Hamburg","weiblich","6.66","6.5","75","4","5","8","9","10","6.17","7.15","0","10","7","8"
"1993","Hessen","maennlich","7.12","6.5","450","4","6","9","9","10","6.94","7.3","0","10","7","8"
"1993","Hessen","weiblich","6.99","6.5","460","5","6","8","9","10","6.81","7.17","0","10","7","8"
