"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1990","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1990","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","kein Migrationshintergrund ","7.02","8","402","6.78","7.26"
"1991","16-34 Jahre alt","direkter Migrationshintergrund","7.68","8","878","7.57","7.79"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","8.07","8","312","7.91","8.23"
"1991","16-34 Jahre alt","kein Migrationshintergrund ","7.69","8","3882","7.64","7.74"
"1991","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","7.09","8","5260","7.04","7.14"
"1991","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1991","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1991","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1992","16-34 Jahre alt","direkter Migrationshintergrund","7.52","8","835","7.4","7.64"
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","7.83","8","372","7.66","8"
"1992","16-34 Jahre alt","kein Migrationshintergrund ","7.57","8","3729","7.52","7.62"
"1992","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","6.82","7","5215","6.77","6.87"
"1992","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
