year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,,,,,,,,,,,,
1984,17-29 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,,,,,,,,,,,,
1985,17-29 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,,,,,,,,,,,,
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,,,,,,,,,,,,
1985,46-65 J.,2. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,,,,,,,,,,,,
1986,17-29 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,,,,,,,,,,,,
1987,17-29 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,,,,,,,,,,,,
1988,17-29 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,,,,,,,,,,,,
1989,17-29 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,7.5285354497296275,7.463046709976421,7.594024189482834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,804.0
1990,17-29 J.,2. Quintil,7.891476820658607,7.808455902670482,7.974497738646732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,328.0
1990,30-45 J.,1. Quintil,7.54952657403676,7.493673929550823,7.605379218522696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,968.0
1990,30-45 J.,2. Quintil,7.775894931607374,7.7056162173082114,7.846173645906537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,536.0
1990,46-65 J.,1. Quintil,7.21948328194804,7.157575029983593,7.281391533912488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1148.0
1990,46-65 J.,2. Quintil,7.6815172360542565,7.547378860696686,7.815655611411827,6.529193747350366,8.0,9.0,2.8229843683759146,10.0,8.0,8.0,8.0,188.0
1990,66 und älter,1. Quintil,7.068626022911402,6.9495226664124425,7.187729379410361,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,384.0
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,7.713083354280728,7.6814661795737775,7.744700528987679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2287.0
1991,17-29 J.,2. Quintil,7.880428972232617,7.842271347725506,7.918586596739728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1328.0
1991,30-45 J.,1. Quintil,7.343667706769843,7.3118567254476465,7.375478688092039,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2744.0
1991,30-45 J.,2. Quintil,7.418771313506607,7.378702077081405,7.458840549931809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1508.0
1991,46-65 J.,1. Quintil,6.962528096439853,6.9296287559977765,6.99542743688193,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3103.0
1991,46-65 J.,2. Quintil,7.072808947382975,7.0183904754565205,7.127227419309429,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,941.0
1991,66 und älter,1. Quintil,6.607309089076445,6.5478966474446025,6.666721530708287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1285.0
1991,66 und älter,2. Quintil,6.5343168767223805,6.302091173952527,6.766542579492234,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,76.0
1992,17-29 J.,1. Quintil,7.5697289373327905,7.534355155661873,7.605102719003708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2261.0
1992,17-29 J.,2. Quintil,7.754872330243777,7.7126071719373845,7.797137488550169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1263.0
1992,30-45 J.,1. Quintil,7.274324960252797,7.24185574222524,7.306794178280355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2719.0
1992,30-45 J.,2. Quintil,7.158845584571678,7.114695806334193,7.202995362809162,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1476.0
1992,46-65 J.,1. Quintil,6.639969198890536,6.604841148478943,6.675097249302128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3065.0
1992,46-65 J.,2. Quintil,6.821623991490347,6.760904547069729,6.882343435910966,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,895.0
1992,66 und älter,1. Quintil,6.32256150273238,6.264781746289483,6.380341259175276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1305.0
1992,66 und älter,2. Quintil,6.081392501127114,5.803315648847895,6.359469353406333,5.0,6.57177817898441,8.0,1.0,10.0,6.0,5.0,7.0,63.0
1993,17-29 J.,1. Quintil,7.485362227464467,7.449546386287321,7.521178068641613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2248.0
1993,17-29 J.,2. Quintil,7.624111708381667,7.579349054992123,7.668874361771211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1188.0
1993,30-45 J.,1. Quintil,7.034869838828059,7.001207538424557,7.068532139231561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2711.0
1993,30-45 J.,2. Quintil,6.910516027393776,6.8632611916979105,6.957770863089641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1435.0
1993,46-65 J.,1. Quintil,6.4055099391592005,6.368357054924998,6.442662823393403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3069.0
1993,46-65 J.,2. Quintil,6.759031580963844,6.6952810794178585,6.82278208250983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
1993,66 und älter,1. Quintil,6.241819061404208,6.1837821936597095,6.299855929148707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1340.0
1993,66 und älter,2. Quintil,6.4032797718890615,6.155753814152415,6.650805729625708,5.0,6.5385908364076,8.0,1.0,10.0,7.0,6.0,9.0,68.0
1994,17-29 J.,1. Quintil,7.583561140112512,7.549545811978737,7.617576468246288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2186.0
1994,17-29 J.,2. Quintil,7.628079660088437,7.582954918227239,7.673204401949635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1112.0
1994,30-45 J.,1. Quintil,7.076741241680141,7.043567801781875,7.109914681578407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2660.0
1994,30-45 J.,2. Quintil,6.95749010926336,6.912979475544285,7.002000742982435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1436.0
1994,46-65 J.,1. Quintil,6.446548573670305,6.411160484917151,6.481936662423459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3077.0
1994,46-65 J.,2. Quintil,6.7314251875186875,6.666090689843464,6.796759685193911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,774.0
1994,66 und älter,1. Quintil,6.18757980571617,6.128727370796771,6.246432240635569,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1352.0
1994,66 und älter,2. Quintil,6.655270297972916,6.4027283359139355,6.907812260031897,5.273222523985612,7.0,8.0,1.1830563099640292,10.0,7.0,7.0,8.0,72.0
1995,17-29 J.,2. Quintil,7.445425641644514,7.4000912910489784,7.490759992240049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1316.0
1995,17-29 J.,3. Quintil,7.69516002841367,7.650783484190763,7.7395365726365775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1192.0
1995,17-29 J.,4. Quintil,7.782930507284906,7.72144762440626,7.8444133901635515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
1995,17-29 J.,5. Quintil,7.746732937554205,7.653171815159628,7.840294059948781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,186.0
1995,30-45 J.,2. Quintil,6.8506748792799605,6.804952374458564,6.896397384101357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1660.0
1995,30-45 J.,3. Quintil,7.185909283239273,7.1431919260911085,7.228626640387437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1563.0
1995,30-45 J.,4. Quintil,7.473713658829035,7.420837444374097,7.526589873283973,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,795.0
