"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","7.45","7.5","1380","5","6","9","9","10","7.36","7.54","0","10","8","8"
"1995","17-29","2","7.72","7.5","916","6","7","9","9","10","7.61","7.83","0","10","8","8"
"1995","17-29","3","7.74","7.5","530","6","7","9","10","10","7.61","7.87","1","10","8","8"
"1995","17-29","4","7.7","7.5","370","5","7","9","9","10","7.54","7.86","0","10","8","8"
"1995","17-29","5 Einkommensstärkstes Quintil","7.92","7.5","111","6","7","9","9","10","7.7","8.14","3","10","8","8"
"1995","30-45","1 Einkommensschwächstes Quintil","6.85","6.5","1735","5","5","8","9","10","6.76","6.94","0","10","7","7"
"1995","30-45","2","7.16","7.5","1220","5","6","8","9","10","7.06","7.26","0","10","8","8"
"1995","30-45","3","7.3","7.5","717","5","6","8","9","10","7.18","7.42","1","10","8","8"
"1995","30-45","4","7.67","7.5","457","6","7","9","9","10","7.54","7.8","0","10","8","8"
"1995","30-45","5 Einkommensstärkstes Quintil","7.67","7.5","261","5","7","9","9","10","7.48","7.86","0","10","8","8"
"1995","46-65","1 Einkommensschwächstes Quintil","5.97","5.5","1300","3","5","8","9","10","5.85","6.09","0","10","6","7"
"1995","46-65","2","6.51","6.5","1155","4","5","8","9","10","6.4","6.62","0","10","7","7"
"1995","46-65","3","6.75","6.5","698","4","5","8","9","10","6.62","6.88","0","10","7","7"
"1995","46-65","4","6.84","6.5","492","4","5","8","9","10","6.67","7.01","0","10","7","7"
"1995","46-65","5 Einkommensstärkstes Quintil","7.21","7.5","268","5","6","8","9","10","7.02","7.4","1","10","7","8"
"1995","66","1 Einkommensschwächstes Quintil","5.98","5.5","511","3","5","8","9","10","5.78","6.18","0","10","6","7"
"1995","66","2","5.89","5.5","508","2","5","8","9","10","5.69","6.09","0","10","6","7"
"1995","66","3","6.67","6.5","233","4","5","8","9","10","6.4","6.94","0","10","7","7"
"1995","66","4","6.39","6.5","141","4","5","8","9","10","6.04","6.74","0","10","6","7"
"1995","66","5 Einkommensstärkstes Quintil","7.04","6.5","78","4","6","8","10","10","6.54","7.54","0","10","7","8"
"1996","17-29","1 Einkommensschwächstes Quintil","7.34","7.5","1259","5","6","9","9","10","7.24","7.44","0","10","8","8"
"1996","17-29","2","7.75","7.5","866","6","7","9","9","10","7.64","7.86","1","10","8","8"
"1996","17-29","3","7.73","7.5","547","5","7","9","9","10","7.6","7.86","0","10","8","8"
"1996","17-29","4","7.46","7.5","336","5","7","9","9","10","7.28","7.64","0","10","8","8"
"1996","17-29","5 Einkommensstärkstes Quintil","7.71","7.5","129","6","7","9","9","10","7.42","8","0","10","8","8"
"1996","30-45","1 Einkommensschwächstes Quintil","6.7","6.5","1519","4","5","8","9","10","6.6","6.8","0","10","7","7"
"1996","30-45","2","7.05","6.5","1295","5","6","8","9","10","6.95","7.15","0","10","7","8"
"1996","30-45","3","7.11","7.5","779","5","6","8","9","10","6.99","7.23","0","10","7","8"
"1996","30-45","4","7.35","7.5","528","5","7","9","9","10","7.21","7.49","0","10","8","8"
"1996","30-45","5 Einkommensstärkstes Quintil","7.63","7.5","281","5","7","9","9","10","7.46","7.8","2","10","8","8"
"1996","46-65","1 Einkommensschwächstes Quintil","5.79","5.5","1167","3","4","7","8","10","5.67","5.91","0","10","6","6"
"1996","46-65","2","6.29","6.5","1133","4","5","8","9","10","6.17","6.41","0","10","6","7"
"1996","46-65","3","6.48","6.5","739","4","5","8","9","10","6.34","6.62","0","10","7","7"
"1996","46-65","4","6.7","6.5","500","4","5","8","9","10","6.54","6.86","1","10","7","7"
"1996","46-65","5 Einkommensstärkstes Quintil","7.24","7.5","325","5","6","8","9","10","7.06","7.42","1","10","7","8"
"1996","66","1 Einkommensschwächstes Quintil","5.92","5.5","492","3","4","8","9","10","5.71","6.13","0","10","6","6"
"1996","66","2","5.86","5.5","531","3","5","8","8","10","5.67","6.05","0","10","6","7"
"1996","66","3","6.71","6.5","227","4","5","8","10","10","6.45","6.97","1","10","6","7"
"1996","66","4","6.84","6.5","174","5","5","8","10","10","6.51","7.17","0","10","6","7"
"1996","66","5 Einkommensstärkstes Quintil","5.9","5.5","86","2","5","7","9","10","5.43","6.37","0","10","6","7"
"1997","17-29","1 Einkommensschwächstes Quintil","7.22","7.5","1157","5","6","8","9","10","7.11","7.33","0","10","7","8"
"1997","17-29","2","7.36","7.5","823","5","7","8","9","10","7.24","7.48","1","10","8","8"
"1997","17-29","3","7.39","7.5","573","5","6","9","9","10","7.24","7.54","0","10","8","8"
"1997","17-29","4","7.7","7.5","338","5","7","9","9","10","7.54","7.86","1","10","8","8"
"1997","17-29","5 Einkommensstärkstes Quintil","7.52","7.5","111","5","7","9","9","10","7.2","7.84","0","10","7","8"
"1997","30-45","1 Einkommensschwächstes Quintil","6.45","6.5","1433","4","5","8","9","10","6.34","6.56","0","10","7","7"
"1997","30-45","2","6.94","6.5","1298","4","6","8","9","10","6.84","7.04","0","10","7","7"
"1997","30-45","3","6.87","6.5","767","4","6","8","9","10","6.74","7","0","10","7","8"
"1997","30-45","4","7.29","7.5","537","5","6","8","9","10","7.14","7.44","0","10","8","8"
"1997","30-45","5 Einkommensstärkstes Quintil","7.62","7.5","302","5","7","9","9","10","7.44","7.8","1","10","8","8"
"1997","46-65","1 Einkommensschwächstes Quintil","5.69","5.5","1158","3","4","7","8","10","5.57","5.81","0","10","6","6"
"1997","46-65","2","5.98","5.5","1066","3","5","7","8","10","5.86","6.1","0","10","6","6"
"1997","46-65","3","6.29","6.5","755","3","5","8","9","10","6.14","6.44","0","10","6","7"
"1997","46-65","4","6.61","6.5","515","4","5","8","9","10","6.45","6.77","0","10","7","7"
"1997","46-65","5 Einkommensstärkstes Quintil","7.14","7.5","317","5","6","8","9","10","6.94","7.34","1","10","7","8"
"1997","66","1 Einkommensschwächstes Quintil","5.59","5.5","449","3","4","7","8","10","5.39","5.79","0","10","6","6"
"1997","66","2","5.68","5.5","588","3","4","8","8","10","5.5","5.86","0","10","5","6"
"1997","66","3","6.18","6.5","239","2","5","8","8","10","5.9","6.46","0","10","6","7"
"1997","66","4","6.7","6.5","175","4","5","8","9","10","6.4","7","0","10","6","8"
"1997","66","5 Einkommensstärkstes Quintil","7.28","7.5","85","5","6","9","10","10","6.85","7.71","1","10","7","8"
"1998","17-29","1 Einkommensschwächstes Quintil","7.36","7.5","1234","5","6","9","9","10","7.25","7.47","0","10","8","8"
"1998","17-29","2","7.64","7.5","842","5","7","9","9","10","7.53","7.75","1","10","8","8"
"1998","17-29","3","7.72","7.5","546","6","7","9","9","10","7.6","7.84","2","10","8","8"
"1998","17-29","4","7.84","7.5","379","6","7","9","9","10","7.7","7.98","3","10","8","8"
"1998","17-29","5 Einkommensstärkstes Quintil","8","7.5","136","6","7","9","10","10","7.76","8.24","4","10","8","8"
"1998","30-45","1 Einkommensschwächstes Quintil","6.82","6.5","1538","4","5","8","9","10","6.72","6.92","0","10","7","7"
"1998","30-45","2","7.17","7.5","1379","5","6","8","9","10","7.08","7.26","0","10","7","8"
"1998","30-45","3","7.42","7.5","869","5","7","9","9","10","7.3","7.54","0","10","8","8"
"1998","30-45","4","7.6","7.5","651","6","7","8","9","10","7.49","7.71","1","10","8","8"
"1998","30-45","5 Einkommensstärkstes Quintil","7.82","7.5","350","6","7","9","9","10","7.69","7.95","2","10","8","8"
"1998","46-65","1 Einkommensschwächstes Quintil","6.07","5.5","1269","3","5","8","8","10","5.96","6.18","0","10","6","6"
"1998","46-65","2","6.43","6.5","1193","4","5","8","9","10","6.31","6.55","0","10","7","7"
"1998","46-65","3","6.6","6.5","803","4","5","8","9","10","6.47","6.73","0","10","7","7"
"1998","46-65","4","6.81","6.5","667","4","5","8","9","10","6.67","6.95","0","10","7","7"
"1998","46-65","5 Einkommensstärkstes Quintil","7.36","7.5","415","5","6","8","9","10","7.19","7.53","1","10","8","8"
"1998","66","1 Einkommensschwächstes Quintil","5.78","5.5","499","3","4","8","8","10","5.59","5.97","0","10","6","6"
"1998","66","2","6.13","5.5","650","3","5","8","9","10","5.96","6.3","0","10","6","7"
"1998","66","3","6.5","6.5","329","3","5","8","9","10","6.26","6.74","0","10","6","7"
"1998","66","4","6.35","6.5","213","3","5","8","9","10","6.04","6.66","0","10","7","7"
"1998","66","5 Einkommensstärkstes Quintil","6.46","5.5","99","4","5","8","8","10","6.06","6.86","2","10","6","7"
"1999","17-29","1 Einkommensschwächstes Quintil","7.5","7.5","1053","5","6","9","10","10","7.39","7.61","0","10","8","8"
"1999","17-29","2","7.73","7.5","846","5","7","9","9","10","7.62","7.84","0","10","8","8"
"1999","17-29","3","7.78","7.5","505","6","7","9","9","10","7.65","7.91","0","10","8","8"
"1999","17-29","4","8.03","7.5","388","6","8","9","9","10","7.9","8.16","1","10","8","8"
"1999","17-29","5 Einkommensstärkstes Quintil","8","7.5","152","6","8","9","10","10","7.8","8.2","4","10","8","8"
"1999","30-45","1 Einkommensschwächstes Quintil","6.89","6.5","1287","4","5","8","9","10","6.79","6.99","0","10","7","7"
"1999","30-45","2","7.32","7.5","1449","5","6","8","9","10","7.24","7.4","0","10","8","8"
"1999","30-45","3","7.47","7.5","846","5","7","9","9","10","7.36","7.58","0","10","8","8"
