year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,142,6.944656171455635,6.4938237819359275,7.442736878974468,5.0,7.538548231462805,8.445904055744196,0.0,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,Rural regions,352,7.307691075724122,7.0307549856016625,7.575061386095711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,Urban regions,776,7.397042345350525,7.233219609068625,7.583888581729494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,Rural regions,1678,7.574240147860327,7.456565825217223,7.682762688285355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,Urban regions,36,7.587912067795616,7.0437215497838785,8.31810492683416,7.0,8.0,8.646576104875036,4.530135842687446,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.978112857401097,7.562644110637796,8.420784183621477,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1990,First Stage of Tertiary Education,Urban regions,79,7.292523769526064,6.773573701158904,7.874554491825826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,First Stage of Tertiary Education,Rural regions,171,7.590255410717102,7.17752870006181,8.075836678953621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,390,6.962302133460499,6.7004197312447085,7.267400590064024,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,Rural regions,578,7.430171933689621,7.2898489004533396,7.587157250959259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Urban regions,118,8.139583519935304,7.872776085589468,8.36501960288351,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,Rural regions,40,8.121272245181546,7.819962392505946,8.468377692587659,7.707541890589409,8.0,9.0,5.768854726473523,9.0,8.0,7.0,8.0
1991,Primary Level,Urban regions,535,6.946978263297963,6.6684230733391985,7.204237637603051,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Primary Level,Rural regions,109,7.077910622450093,6.582972336107502,7.486888388816205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,Urban regions,1930,6.94086606162246,6.827146937157715,7.063708007378677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Rural regions,842,6.935825328722183,6.791630373021889,7.088848025430922,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Urban regions,4113,7.2690497806970455,7.210355008215002,7.333571405919565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,Rural regions,2592,7.152645610602234,7.065684664069031,7.2444634513254655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,Urban regions,288,7.527212365624052,7.325748749155928,7.736220205940474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,Rural regions,81,7.393877851133346,7.080675536000777,7.736136595553868,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,First Stage of Tertiary Education,Urban regions,450,7.294598329936076,7.129876478295235,7.505497494930986,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,281,7.429469866614018,7.152858481432886,7.676206283566528,6.788840273914213,8.0,9.0,3.4721006847855316,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,Urban regions,959,7.365584339809878,7.242918987894598,7.485310629938706,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,Rural regions,676,7.327400052969678,7.183142291510482,7.499554540597316,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,Urban regions,130,8.154913634159092,7.887779183798939,8.40093039670368,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Pre-primary Level,Rural regions,56,7.820153587128204,7.331799029225978,8.327328652313886,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Primary Level,Urban regions,511,6.700123730325112,6.451945335745576,6.930456358825644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Primary Level,Rural regions,99,6.505178388490429,5.903258545262414,7.138836306808781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1992,Lower Secondary Level,Urban regions,1894,6.794274296680621,6.667888114425015,6.940188806077816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,Rural regions,818,6.580370386927699,6.399603532055208,6.759589183659167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Urban regions,4074,7.030051576152507,6.964683347301226,7.100198728036453,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,Rural regions,2454,6.863982031894524,6.780454759495454,6.964090052527309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,295,7.687850407549102,7.453227147007405,7.969035462817487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.278860774857216,6.943662761977759,7.689458950274703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,First Stage of Tertiary Education,Urban regions,449,7.041124668134642,6.878159482364206,7.229380631047384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,Rural regions,290,6.793673244595812,6.478695961695979,7.137101711663577,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,Urban regions,971,7.2601681824119195,7.1416363772735,7.386276053808547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,Rural regions,627,7.126028541239643,6.942003893058394,7.302355397244873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Pre-primary Level,Urban regions,123,7.796864975995419,7.520914903993694,8.048976169056658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,Rural regions,58,7.688812448172533,7.1746060299256875,8.232566170864562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Primary Level,Urban regions,498,6.4839011877378425,6.205682452205302,6.788900733555127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Primary Level,Rural regions,103,6.307321648101709,5.839321450828401,6.773791385586277,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Lower Secondary Level,Urban regions,1815,6.667258028155513,6.528806418703577,6.802914646046638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,809,6.435430399886178,6.271335704983273,6.645439510707981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Upper Secondary Level,Urban regions,4115,6.844221781918741,6.781186933195148,6.919469297995134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Rural regions,2456,6.765697776064391,6.672174139068126,6.866266762552162,5.646072958189393,7.0,8.0,2.1151823954734823,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,287,7.505500074520308,7.275057122785083,7.724860702688244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1993,Post-secondary Non-tertiary Level,Rural regions,92,7.28586742117021,6.937899106155172,7.624918733320478,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,First Stage of Tertiary Education,Urban regions,448,6.773291671838705,6.580703023883767,6.998444457972962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,Rural regions,279,6.464781318410116,6.1466816309261905,6.768942351356439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,Urban regions,1000,7.019542492386748,6.875283664837971,7.1545266234171425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,Rural regions,618,6.835623236688284,6.6567261265428375,6.988284197804272,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Pre-primary Level,Urban regions,166,7.887995053611452,7.590929000960832,8.195897242131299,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Pre-primary Level,Rural regions,70,7.579798625359978,7.162357764818159,8.109685995050214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Primary Level,Urban regions,461,6.472508416515566,6.203896387707625,6.741606424643725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Primary Level,Rural regions,88,7.005332419169172,6.502645508559343,7.585047138755337,5.839090529030119,7.828198221183998,8.0,2.5977263225752973,10.0,8.0,8.0,10.0
1994,Lower Secondary Level,Urban regions,1692,6.677222219271027,6.536217978032913,6.802643227375515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,Rural regions,749,6.368409721164793,6.143103637833751,6.566448110646729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Upper Secondary Level,Urban regions,4063,6.8977386928893285,6.831552667339901,6.967225495736129,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,Rural regions,2402,6.652438230818336,6.54168725446435,6.7471733439508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,Urban regions,285,7.453983545171314,7.284465791515391,7.63109794969735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,Post-secondary Non-tertiary Level,Rural regions,102,7.365418674021384,7.0614468897083205,7.700661668468815,6.430160566170803,8.0,8.0,4.075401415427006,10.0,8.0,8.0,9.0
1994,First Stage of Tertiary Education,Urban regions,451,6.829881383244646,6.638717743869802,7.0213331688837615,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1994,First Stage of Tertiary Education,Rural regions,288,6.556657171815959,6.2459860399944365,6.875231231710491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Second Stage of Tertiary Education,Urban regions,1021,7.071984662875303,6.949948523744795,7.21424700094535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,Rural regions,611,6.90426880006576,6.741272736257311,7.083700367054278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Pre-primary Level,Urban regions,195,7.646309046912653,7.341901041264319,7.907549513283055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,Rural regions,88,7.726854787148339,7.417385609211202,8.173993755815594,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1995,Primary Level,Urban regions,443,6.732301194480134,6.43147666881897,6.992607795940017,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Primary Level,Rural regions,85,6.8189714502242,6.172066378778289,7.530352435714124,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1995,Lower Secondary Level,Urban regions,1690,6.6048930742224305,6.460672520934721,6.74805252979155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,Rural regions,752,6.480413407947387,6.280061980597897,6.676989875976383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1995,Upper Secondary Level,Urban regions,4156,6.87878034011309,6.808724938078123,6.951170657515114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2476,6.744675321369753,6.64637420359802,6.856518761448877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,Urban regions,353,7.556286143456921,7.390197709604744,7.758078140415643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.210132926220285,6.812330895182855,7.589599862174208,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,Urban regions,443,6.977446179664824,6.7742967541228705,7.208743313626326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
