year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,,,,,,,,,,,,
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1985,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1985,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1985,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,,,,,,,,,,,,
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,,,,,,,,,,,,
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1988,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1988,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1988,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,,,,,,,,,,,,
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,,,,,,,,,,,,
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1989,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1989,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1989,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,,,,,,,,,,,,
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,133,6.892206295651721,6.696594580255038,7.0878180110484035,5.2991941409028165,8.216095791036222,2.5586213168676393,9.410053376955583,-1.552237919185127,7.0,6.0,7.0
1990,general elemantary,Laendlicher Raum,324,7.270451682044819,7.152776696536459,7.38812666755318,9.426925237633414,8.471857049825434,7.1186663625831,12.889313550208886,3.656278050007628,8.0,8.0,9.0
1990,middle vocational,Staedtischer Raum,776,7.397042345350525,7.326627163924843,7.467457526776207,10.0,7.311949565150536,9.655354359568413,10.51696846064738,7.0,8.0,8.0,8.0
1990,middle vocational,Laendlicher Raum,1676,7.576332697314599,7.530317726613012,7.622347668016186,9.688018837238433,7.684794174717969,5.693320728882455,15.680065999772399,-0.2987264336515123,8.0,8.0,8.0
1990,vocational + Abi,Staedtischer Raum,36,7.587912067795617,7.3316839452156,7.844140190375635,6.240567432389467,8.0,5.882959109882802,8.0,5.346546626122805,8.0,8.0,8.0
1990,vocational + Abi,Laendlicher Raum,42,7.978112857401097,7.790791813973532,8.165433900828663,8.845767947575473,6.234272555193524,5.035692743660958,14.560880753447245,-0.6794200622108146,8.0,7.0,8.0
1990,higher vocational,Staedtischer Raum,79,7.292523769526064,7.054130921374311,7.530916617677818,8.733311033449842,6.73090649885727,8.0,9.833277583624607,6.900033449825236,8.0,8.0,8.0
1990,higher vocational,Laendlicher Raum,171,7.590255410717101,7.432957989683622,7.74755283175058,8.061443238831867,8.553305598965009,9.540607704172624,8.0,10.0,8.0,8.0,8.0
1990,higher education,Staedtischer Raum,390,6.962302133460501,6.853179617980564,7.071424648940437,7.797705540061317,8.079101457190948,8.006836113227088,7.484009680312661,5.0,8.0,8.0,9.0
1990,higher education,Laendlicher Raum,578,7.430171933689621,7.356254798001933,7.50408906937731,8.3473157358487,8.748516569437358,9.673171199638999,6.35853254016325,8.0,8.0,8.0,8.0
1991,in school,Staedtischer Raum,65,8.088850261095672,7.934226728976277,8.243473793215067,9.0,7.929090465912351,6.778141639172895,12.332787541240657,3.445354097932237,8.0,7.0,8.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,520,6.905817724041456,6.818334823931707,6.993300624151205,7.0,8.62221716838524,9.09191180365988,3.8621322945101806,10.0,7.0,6.0,7.0
1991,inadequately,Laendlicher Raum,87,6.813213364953177,6.6249148037771795,7.001511926129175,6.112683750764226,3.092220448163875,8.0,4.0,7.0,7.0,6.0,7.0
1991,general elemantary,Staedtischer Raum,1878,6.913043766704917,6.86692255353557,6.959164979874265,4.857425952642846,8.234409252861475,8.228348188307375,9.0,7.0,7.0,6.0,7.0
1991,general elemantary,Laendlicher Raum,803,6.897102501346215,6.8338179620902,6.960387040602229,6.697388346114907,6.47029899262858,7.509337510439387,8.0,7.0,7.0,7.0,7.0
1991,middle vocational,Staedtischer Raum,4105,7.2690814135894435,7.241767195817989,7.296395631360898,5.423394773669099,8.197717225780869,7.502851140364379,9.0,7.0,8.0,8.0,8.0
1991,middle vocational,Laendlicher Raum,2586,7.150870928791589,7.114669142914704,7.187072714668473,3.8776772095888288,8.397350782698048,6.074482732739025,8.0,7.0,8.0,8.0,9.0
1991,vocational + Abi,Staedtischer Raum,288,7.527212365624052,7.437119711262819,7.617305019985285,6.170314624315713,8.148660322556648,9.0,8.0,8.0,8.0,8.0,8.0
1991,vocational + Abi,Laendlicher Raum,81,7.393877851133346,7.2308317606752635,7.556923941591428,6.972417623102542,7.3793061369384825,6.793433782313309,8.0,6.524958021129459,7.0,6.0,7.0
1991,higher vocational,Staedtischer Raum,450,7.294598329936076,7.214833267842353,7.3743633920297995,5.0,9.0,7.98813774540995,8.0,9.0,8.0,8.0,8.0
1991,higher vocational,Laendlicher Raum,281,7.429469866614019,7.32892365020249,7.530016083025548,4.733773264355436,6.058371604121273,9.841285139714218,8.0,8.0,8.0,8.0,8.0
