year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,142,6.944656171455634,6.7578693685938624,7.131442974317405,5.0,7.605900374164899,8.272650417654042,0.09102437351893755,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,Rural regions,352,7.30769107572412,7.195271291425505,7.420110860022734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,Urban regions,776,7.397042345350525,7.326627163924843,7.467457526776207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,Rural regions,1678,7.574240147860327,7.528198850894072,7.620281444826582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,Urban regions,36,7.5879120677956164,7.331683945215599,7.844140190375634,7.0,8.0,8.50027689366118,4.74958465950823,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.978112857401097,7.790791813973532,8.165433900828663,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1990,First Stage of Tertiary Education,Urban regions,79,7.292523769526064,7.054130921374311,7.530916617677818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,First Stage of Tertiary Education,Rural regions,171,7.590255410717103,7.432957989683624,7.747552831750582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,390,6.9623021334605,6.8531796179805635,7.071424648940436,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,Rural regions,578,7.430171933689621,7.356254798001933,7.50408906937731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Urban regions,118,8.139583519935302,8.023895461837077,8.255271578033527,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,Rural regions,40,8.121272245181546,7.969827261610871,8.27271722875222,7.444895109838643,8.0,9.0,5.112237774596608,9.0,8.0,7.0,8.0
1991,Primary Level,Urban regions,535,6.946978263297965,6.861145835696908,7.032810690899023,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1991,Primary Level,Rural regions,109,7.077910622450097,6.91491415474433,7.240907090155864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,Urban regions,1930,6.940866061622459,6.895411549175337,6.98632057406958,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Rural regions,842,6.935825328722185,6.87431684038473,6.99733381705964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Urban regions,4113,7.269049780697046,7.241758181904771,7.296341379489322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,Rural regions,2592,7.152645610602232,7.116506776054359,7.188784445150104,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,Urban regions,288,7.527212365624053,7.43711971126282,7.617305019985286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,Rural regions,81,7.3938778511333485,7.230831760675266,7.556923941591431,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,First Stage of Tertiary Education,Urban regions,450,7.294598329936076,7.214833267842353,7.3743633920297995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,281,7.429469866614018,7.328923650202489,7.530016083025547,6.8747885915595495,8.0,9.0,3.6869714788988737,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,Urban regions,959,7.36558433980988,7.312916899264002,7.4182517803557575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,Rural regions,676,7.327400052969678,7.265584521721638,7.389215584217719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,Urban regions,130,8.154913634159092,8.04250169277627,8.267325575541914,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Pre-primary Level,Rural regions,56,7.820153587128204,7.613774601864473,8.026532572391936,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1992,Primary Level,Urban regions,511,6.700123730325112,6.610686509525654,6.78956095112457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Primary Level,Rural regions,99,6.505178388490429,6.264000350466988,6.74635642651387,5.0,7.0,8.356901070794024,0.0,10.0,7.0,6.0,9.0
1992,Lower Secondary Level,Urban regions,1894,6.794274296680623,6.746947475530489,6.8416011178307565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,Rural regions,818,6.580370386927699,6.513173267820338,6.6475675060350605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Urban regions,4074,7.0300515761525055,7.000891274002178,7.0592118783028335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,Rural regions,2454,6.863982031894526,6.82631524107344,6.901648822715613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,295,7.6878504075491,7.599436427222644,7.776264387875557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.278860774857216,7.107569087677673,7.450152462036758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,First Stage of Tertiary Education,Urban regions,449,7.041124668134641,6.956640571754666,7.125608764514616,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,Rural regions,290,6.793673244595811,6.680255975277218,6.9070905139144045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,Urban regions,971,7.2601681824119195,7.205779956314724,7.314556408509115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,Rural regions,627,7.126028541239643,7.05723356872361,7.194823513755677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Pre-primary Level,Urban regions,123,7.796864975995419,7.667766666442907,7.9259632855479305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,Rural regions,58,7.688812448172532,7.4910788079639765,7.886546088381088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Primary Level,Urban regions,498,6.483901187737845,6.39148929135169,6.576313084124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Primary Level,Rural regions,103,6.307321648101709,6.1025066035602045,6.512136692643214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Lower Secondary Level,Urban regions,1815,6.667258028155513,6.618506310203372,6.7160097461076536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,809,6.435430399886178,6.363585988009626,6.50727481176273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Upper Secondary Level,Urban regions,4115,6.844221781918741,6.813907091029802,6.874536472807681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Rural regions,2456,6.765697776064389,6.7259652185134975,6.805430333615281,5.790474650548859,7.0,8.0,2.4761866263721473,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,287,7.505500074520308,7.4117086478930725,7.599291501147543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,92,7.285867421170212,7.1245904183833995,7.447144423957025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,First Stage of Tertiary Education,Urban regions,448,6.773291671838703,6.687229675150966,6.859353668526441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,Rural regions,279,6.464781318410116,6.348335734562964,6.581226902257269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,Urban regions,1000,7.019542492386748,6.963789653584215,7.07529533118928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,Rural regions,618,6.835623236688285,6.762871469879721,6.9083750034968485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Pre-primary Level,Urban regions,166,7.887995053611454,7.766625550379189,8.00936455684372,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Pre-primary Level,Rural regions,70,7.579798625359978,7.401932638581148,7.757664612138808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Primary Level,Urban regions,461,6.472508416515566,6.3785627069876,6.566454126043533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Primary Level,Rural regions,88,7.00533241916917,6.801431208947438,7.209233629390901,5.839090529030129,7.828198221184006,8.0,2.5977263225753218,10.0,8.0,8.0,10.0
1994,Lower Secondary Level,Urban regions,1692,6.677222219271026,6.627182236032662,6.727262202509389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,Rural regions,749,6.368409721164793,6.291808163519938,6.445011278809649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Upper Secondary Level,Urban regions,4063,6.8977386928893285,6.867813599815048,6.927663785963609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,Rural regions,2402,6.652438230818335,6.614185655809472,6.690690805827199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,Urban regions,285,7.453983545171314,7.373210747898273,7.534756342444355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,Post-secondary Non-tertiary Level,Rural regions,102,7.365418674021383,7.223352734510356,7.50748461353241,6.430160566170805,8.0,8.0,4.075401415427013,10.0,8.0,8.0,9.0
1994,First Stage of Tertiary Education,Urban regions,451,6.829881383244644,6.743766392109224,6.9159963743800645,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1994,First Stage of Tertiary Education,Rural regions,288,6.556657171815958,6.4392790270757745,6.674035316556142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Second Stage of Tertiary Education,Urban regions,1021,7.0719846628753045,7.019638722754345,7.124330602996264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,Rural regions,611,6.904268800065762,6.833779512294281,6.974758087837244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Pre-primary Level,Urban regions,195,7.646309046912653,7.523789990239023,7.768828103586283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,Rural regions,88,7.726854787148339,7.568757154878662,7.884952419418016,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1995,Primary Level,Urban regions,443,6.732301194480135,6.638964651758097,6.825637737202173,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Primary Level,Rural regions,85,6.818971450224199,6.579118018116274,7.058824882332123,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1995,Lower Secondary Level,Urban regions,1690,6.6048930742224305,6.552666644996291,6.65711950344857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,Rural regions,752,6.480413407947387,6.408711026566362,6.552115789328413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Urban regions,4156,6.87878034011309,6.848864648911568,6.908696031314611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2476,6.744675321369753,6.706413211355136,6.78293743138437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,Urban regions,353,7.556286143456921,7.474915830058619,7.637656456855223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.210132926220283,7.062665002966176,7.357600849474391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,Urban regions,443,6.977446179664824,6.8923712925317595,7.062521066797888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
