year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,142,6.94466,6.55596,7.33336,5.00000,7.53855,8.44590,0.00000,10.00000,8.00000,7.00000,8.00000
1990,Lower Secondary Level,Rural regions,352,7.30769,7.07495,7.54043,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Upper Secondary Level,Urban regions,776,7.39704,7.25154,7.54254,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Upper Secondary Level,Rural regions,1678,7.57424,7.47918,7.66930,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,Urban regions,36,7.58791,7.04036,8.13546,7.00000,8.00000,8.64658,4.53014,10.00000,8.00000,7.97500,8.00000
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.97811,7.57990,8.37633,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,8.00000,9.00000
1990,First Stage of Tertiary Education,Urban regions,79,7.29252,6.79294,7.79211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,First Stage of Tertiary Education,Rural regions,171,7.59026,7.26341,7.91711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,Urban regions,390,6.96230,6.73647,7.18814,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1990,Second Stage of Tertiary Education,Rural regions,578,7.43017,7.27735,7.58299,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,Urban regions,118,8.13958,7.89841,8.38076,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1991,Pre-primary Level,Rural regions,40,8.12127,7.79882,8.44372,7.70754,8.00000,9.00000,5.76885,9.00000,8.00000,8.00000,9.00000
1991,Primary Level,Urban regions,535,6.94698,6.76949,7.12446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Primary Level,Rural regions,109,7.07791,6.73782,7.41800,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Lower Secondary Level,Urban regions,1930,6.94087,6.84703,7.03470,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Lower Secondary Level,Rural regions,842,6.93583,6.80874,7.06291,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,Urban regions,4113,7.26905,7.21273,7.32537,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,Rural regions,2592,7.15265,7.07805,7.22724,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,Urban regions,288,7.52721,7.34055,7.71387,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,Rural regions,81,7.39388,7.05233,7.73543,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,Urban regions,450,7.29460,7.12959,7.45961,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,Rural regions,281,7.42947,7.22113,7.63781,6.78884,8.00000,9.00000,3.47210,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,Urban regions,959,7.36558,7.25679,7.47438,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,Rural regions,676,7.32740,7.19964,7.45516,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,Urban regions,130,8.15491,7.92080,8.38903,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,Rural regions,56,7.82015,7.38479,8.25551,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1992,Primary Level,Urban regions,511,6.70012,6.51517,6.88508,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Primary Level,Rural regions,99,6.50518,6.00138,7.00898,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1992,Lower Secondary Level,Urban regions,1894,6.79427,6.69657,6.89198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,Rural regions,818,6.58037,6.44153,6.71921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,Urban regions,4074,7.03005,6.96987,7.09023,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Upper Secondary Level,Rural regions,2454,6.86398,6.78623,6.94173,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,Urban regions,295,7.68785,7.50469,7.87101,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.27886,6.92024,7.63748,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,Urban regions,449,7.04112,6.86635,7.21590,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,Rural regions,290,6.79367,6.55870,7.02865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,Urban regions,971,7.26017,7.14782,7.37252,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,Second Stage of Tertiary Education,Rural regions,627,7.12603,6.98382,7.26824,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Pre-primary Level,Urban regions,123,7.79686,7.52785,8.06588,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Pre-primary Level,Rural regions,58,7.68881,7.27202,8.10561,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.02500
1993,Primary Level,Urban regions,498,6.48390,6.29278,6.67502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Primary Level,Rural regions,103,6.30732,5.87969,6.73495,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,Lower Secondary Level,Urban regions,1815,6.66726,6.56661,6.76791,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,Rural regions,809,6.43543,6.28698,6.58388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Upper Secondary Level,Urban regions,4115,6.84422,6.78166,6.90678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,Rural regions,2456,6.76570,6.68368,6.84771,5.64607,7.00000,8.00000,2.11518,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,Urban regions,287,7.50550,7.31117,7.69983,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Post-secondary Non-tertiary Level,Rural regions,92,7.28587,6.94865,7.62309,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,Urban regions,448,6.77329,6.59525,6.95133,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,First Stage of Tertiary Education,Rural regions,279,6.46478,6.22349,6.70607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Second Stage of Tertiary Education,Urban regions,1000,7.01954,6.90438,7.13471,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,Rural regions,618,6.83562,6.68523,6.98601,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Pre-primary Level,Urban regions,166,7.88800,7.63575,8.14025,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1994,Pre-primary Level,Rural regions,70,7.57980,7.20629,7.95331,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Primary Level,Urban regions,461,6.47251,6.27818,6.66684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Primary Level,Rural regions,88,7.00533,6.57873,7.43194,5.83909,7.82820,8.00000,2.59773,10.00000,8.00000,6.00000,8.00000
1994,Lower Secondary Level,Urban regions,1692,6.67722,6.57391,6.78053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Lower Secondary Level,Rural regions,749,6.36841,6.21012,6.52670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Upper Secondary Level,Urban regions,4063,6.89774,6.83598,6.95950,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,Rural regions,2402,6.65244,6.57348,6.73140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,Urban regions,285,7.45398,7.28663,7.62134,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1994,Post-secondary Non-tertiary Level,Rural regions,102,7.36542,7.06877,7.66207,6.43016,8.00000,8.00000,4.07540,10.00000,8.00000,7.00000,8.00000
1994,First Stage of Tertiary Education,Urban regions,451,6.82988,6.65174,7.00803,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1994,First Stage of Tertiary Education,Rural regions,288,6.55666,6.31347,6.79985,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Second Stage of Tertiary Education,Urban regions,1021,7.07198,6.96386,7.18011,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Second Stage of Tertiary Education,Rural regions,611,6.90427,6.75855,7.04999,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Pre-primary Level,Urban regions,195,7.64631,7.39195,7.90067,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Pre-primary Level,Rural regions,88,7.72685,7.39608,8.05763,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1995,Primary Level,Urban regions,443,6.73230,6.53921,6.92539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Primary Level,Rural regions,85,6.81897,6.31689,7.32105,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1995,Lower Secondary Level,Urban regions,1690,6.60489,6.49707,6.71272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Lower Secondary Level,Rural regions,752,6.48041,6.33224,6.62858,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1995,Upper Secondary Level,Urban regions,4156,6.87878,6.81704,6.94052,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,Rural regions,2476,6.74468,6.66570,6.82365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,Urban regions,353,7.55629,7.38783,7.72474,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.21013,6.90260,7.51767,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,Urban regions,443,6.97745,6.80144,7.15345,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,Rural regions,298,6.76366,6.54101,6.98632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,Urban regions,1084,7.20097,7.09321,7.30873,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
