year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,142,6.94466,6.49363,7.34165,5.00000,7.53855,8.44590,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Lower Secondary Level,Rural regions,352,7.30769,7.07701,7.57630,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Upper Secondary Level,Urban regions,776,7.39704,7.24424,7.53720,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Upper Secondary Level,Rural regions,1678,7.57424,7.47575,7.67335,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,Urban regions,36,7.58791,7.00523,8.16520,7.00000,8.00000,8.64658,4.53014,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.97811,7.58002,8.34320,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,8.00000
1990,First Stage of Tertiary Education,Urban regions,79,7.29252,6.75432,7.86671,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,First Stage of Tertiary Education,Rural regions,171,7.59026,7.15162,8.05366,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,Urban regions,390,6.96230,6.70756,7.28336,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1990,Second Stage of Tertiary Education,Rural regions,578,7.43017,7.25500,7.59264,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,Urban regions,118,8.13958,7.90765,8.40930,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
1991,Pre-primary Level,Rural regions,40,8.12127,7.74238,8.44549,7.70754,8.00000,9.00000,5.76885,9.00000,8.00000,7.00000,8.00000
1991,Primary Level,Urban regions,535,6.94698,6.68178,7.20190,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Primary Level,Rural regions,109,7.07791,6.59439,7.52699,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Lower Secondary Level,Urban regions,1930,6.94087,6.81537,7.07893,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Lower Secondary Level,Rural regions,842,6.93583,6.80913,7.06864,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,Urban regions,4113,7.26905,7.18991,7.33871,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,Rural regions,2592,7.15265,7.05701,7.25353,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,Urban regions,288,7.52721,7.30467,7.74522,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,Rural regions,81,7.39388,7.08490,7.79198,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
1991,First Stage of Tertiary Education,Urban regions,450,7.29460,7.10100,7.48901,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,Rural regions,281,7.42947,7.13746,7.67376,6.78884,8.00000,9.00000,3.47210,10.00000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,Urban regions,959,7.36558,7.24607,7.48467,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,Rural regions,676,7.32740,7.17860,7.50117,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,Urban regions,130,8.15491,7.89978,8.46149,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,Rural regions,56,7.82015,7.42063,8.44030,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1992,Primary Level,Urban regions,511,6.70012,6.44033,6.93553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Primary Level,Rural regions,99,6.50518,5.88048,7.09850,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.02500
1992,Lower Secondary Level,Urban regions,1894,6.79427,6.66712,6.94552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Lower Secondary Level,Rural regions,818,6.58037,6.42636,6.76537,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,Urban regions,4074,7.03005,6.96301,7.10038,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Upper Secondary Level,Rural regions,2454,6.86398,6.76595,6.95832,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,Urban regions,295,7.68785,7.45472,7.89792,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.27886,6.95474,7.63992,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1992,First Stage of Tertiary Education,Urban regions,449,7.04112,6.86692,7.21097,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,First Stage of Tertiary Education,Rural regions,290,6.79367,6.47621,7.07808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Second Stage of Tertiary Education,Urban regions,971,7.26017,7.13758,7.39610,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,Second Stage of Tertiary Education,Rural regions,627,7.12603,6.94986,7.30605,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Pre-primary Level,Urban regions,123,7.79686,7.51565,8.10228,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Pre-primary Level,Rural regions,58,7.68881,7.10331,8.23301,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1993,Primary Level,Urban regions,498,6.48390,6.18362,6.71601,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Primary Level,Rural regions,103,6.30732,5.81832,6.91930,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Lower Secondary Level,Urban regions,1815,6.66726,6.55208,6.79292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,Rural regions,809,6.43543,6.27506,6.61792,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Upper Secondary Level,Urban regions,4115,6.84422,6.74811,6.91725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,Rural regions,2456,6.76570,6.66327,6.85176,5.64607,7.00000,8.00000,2.11518,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,Urban regions,287,7.50550,7.29584,7.73511,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Post-secondary Non-tertiary Level,Rural regions,92,7.28587,6.93945,7.67196,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1993,First Stage of Tertiary Education,Urban regions,448,6.77329,6.53227,6.96206,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,First Stage of Tertiary Education,Rural regions,279,6.46478,6.14305,6.73269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,Urban regions,1000,7.01954,6.88723,7.14435,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Second Stage of Tertiary Education,Rural regions,618,6.83562,6.69242,7.04035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Pre-primary Level,Urban regions,166,7.88800,7.60833,8.20959,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1994,Pre-primary Level,Rural regions,70,7.57980,7.17753,8.11542,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Primary Level,Urban regions,461,6.47251,6.21294,6.73931,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Primary Level,Rural regions,88,7.00533,6.49947,7.55010,5.83909,7.82820,8.00000,2.59773,10.00000,8.00000,8.00000,10.00000
1994,Lower Secondary Level,Urban regions,1692,6.67722,6.53879,6.81596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Lower Secondary Level,Rural regions,749,6.36841,6.18459,6.55698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Upper Secondary Level,Urban regions,4063,6.89774,6.82329,6.97369,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,Rural regions,2402,6.65244,6.56550,6.73763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,Urban regions,285,7.45398,7.26999,7.63096,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1994,Post-secondary Non-tertiary Level,Rural regions,102,7.36542,7.07279,7.66792,6.43016,8.00000,8.00000,4.07540,10.00000,8.00000,8.00000,9.00000
1994,First Stage of Tertiary Education,Urban regions,451,6.82988,6.58689,7.02231,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1994,First Stage of Tertiary Education,Rural regions,288,6.55666,6.23995,6.83078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Second Stage of Tertiary Education,Urban regions,1021,7.07198,6.92447,7.18297,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Second Stage of Tertiary Education,Rural regions,611,6.90427,6.75850,7.06995,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Pre-primary Level,Urban regions,195,7.64631,7.33954,7.96821,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Pre-primary Level,Rural regions,88,7.72685,7.34795,8.09563,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1995,Primary Level,Urban regions,443,6.73230,6.45570,6.99529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Primary Level,Rural regions,85,6.81897,6.10465,7.53852,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1995,Lower Secondary Level,Urban regions,1690,6.60489,6.46020,6.78453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Lower Secondary Level,Rural regions,752,6.48041,6.28846,6.68691,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,Urban regions,4156,6.87878,6.79498,6.95016,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,Rural regions,2476,6.74468,6.63470,6.85469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,Urban regions,353,7.55629,7.37170,7.76146,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.21013,6.89278,7.55027,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,First Stage of Tertiary Education,Urban regions,443,6.97745,6.74559,7.18961,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,First Stage of Tertiary Education,Rural regions,298,6.76366,6.47194,7.02400,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Second Stage of Tertiary Education,Urban regions,1084,7.20097,7.05727,7.34413,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
