year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,133,6.892206295651721,6.696594580255038,7.0878180110484035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,Rural regions,324,7.270451682044819,7.152776696536459,7.38812666755318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,Upper Secondary Level,Urban regions,776,7.397042345350524,7.326627163924842,7.467457526776206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,Rural regions,1676,7.5763326973146,7.530317726613013,7.622347668016187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,Urban regions,36,7.587912067795616,7.331683945215598,7.844140190375633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.978112857401097,7.790791813973532,8.165433900828663,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1990,First Stage of Tertiary Education,Urban regions,79,7.292523769526066,7.054130921374313,7.5309166176778195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,First Stage of Tertiary Education,Rural regions,171,7.590255410717101,7.432957989683622,7.74755283175058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,390,6.962302133460501,6.853179617980564,7.071424648940437,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,Rural regions,578,7.430171933689621,7.356254798001933,7.50408906937731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Urban regions,65,8.088850261095672,7.934226728976277,8.243473793215067,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,520,6.905817724041456,6.818334823931707,6.993300624151205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Primary Level,Rural regions,87,6.813213364953181,6.624914803777183,7.0015119261291785,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Urban regions,1878,6.913043766704917,6.86692255353557,6.959164979874265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Rural regions,803,6.897102501346215,6.8338179620902,6.960387040602229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Urban regions,4105,7.2690814135894435,7.241767195817989,7.296395631360898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,Rural regions,2586,7.150870928791589,7.114669142914704,7.187072714668473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,Urban regions,288,7.527212365624052,7.437119711262819,7.617305019985285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,Rural regions,81,7.3938778511333485,7.230831760675266,7.556923941591431,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,First Stage of Tertiary Education,Urban regions,450,7.294598329936078,7.214833267842355,7.374363392029801,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,281,7.429469866614018,7.328923650202489,7.530016083025547,6.677110799956397,8.0,9.0,3.1927769998909925,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,Urban regions,959,7.365584339809878,7.312916899264001,7.418251780355756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,Rural regions,676,7.327400052969678,7.265584521721638,7.389215584217719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,Urban regions,67,8.493263913679531,8.390944190967305,8.595583636391757,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,498,6.650715019400249,6.560045368154295,6.7413846706462035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Primary Level,Rural regions,96,6.456688002526871,6.21306268198855,6.700313323065192,4.365316130744942,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1992,Lower Secondary Level,Urban regions,1829,6.769710839391583,6.721490341088996,6.817931337694169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,Rural regions,779,6.534499286877437,6.46560634914632,6.6033922246085535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Urban regions,4070,7.0294927549356165,7.000316846859082,7.058668663012151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,Rural regions,2451,6.864886422173803,6.827200490243825,6.902572354103781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,295,7.687850407549103,7.5994364272226465,7.7762643878755595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.278860774857216,7.107569087677673,7.450152462036758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,First Stage of Tertiary Education,Urban regions,449,7.041124668134642,6.956640571754667,7.125608764514617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,Rural regions,290,6.793673244595814,6.680255975277221,6.907090513914407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,Urban regions,971,7.260168182411918,7.205779956314722,7.314556408509113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,Rural regions,627,7.126028541239644,7.0572335687236105,7.1948235137556775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Pre-primary Level,Urban regions,56,7.923272539592161,7.751133007974287,8.095412071210035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,Rural regions,31,7.490279918100454,7.232942539609474,7.747617296591433,7.0,7.194684992822341,8.0,5.5,9.5,7.0,6.0,7.0
1993,Primary Level,Urban regions,486,6.412646967455751,6.319920996179952,6.50537293873155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Primary Level,Rural regions,101,6.3311104430348175,6.122091551807914,6.540129334261721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1993,Lower Secondary Level,Urban regions,1761,6.634429082729799,6.5847329197706514,6.684125245688946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,767,6.410610907762659,6.336775115884216,6.484446699641102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Upper Secondary Level,Urban regions,4110,6.843270170039317,6.81293896790206,6.873601372176575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Rural regions,2454,6.764781888363204,6.725041223696147,6.80452255303026,5.549808882430202,7.0,8.0,1.8745222060755058,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,287,7.505500074520308,7.4117086478930725,7.599291501147543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,92,7.285867421170212,7.1245904183833995,7.447144423957025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,First Stage of Tertiary Education,Urban regions,448,6.773291671838703,6.687229675150966,6.859353668526441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,Rural regions,279,6.464781318410116,6.348335734562964,6.581226902257269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,Urban regions,1000,7.019542492386746,6.963789653584214,7.075295331189278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,Rural regions,618,6.835623236688282,6.762871469879719,6.908375003496846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Pre-primary Level,Urban regions,86,7.988216601370576,7.808013536560509,8.168419666180643,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1994,Pre-primary Level,Rural regions,35,7.210978908630819,6.952671775123446,7.469286042138193,6.274641150818254,8.0,8.0,3.6866028770456345,9.0,8.0,8.0,9.0
1994,Primary Level,Urban regions,461,6.472508416515567,6.3785627069876005,6.566454126043534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Primary Level,Rural regions,87,6.990048189370406,6.783796746080615,7.196299632660198,5.0,7.292139182031831,8.0,1.0,10.0,8.0,8.0,10.0
1994,Lower Secondary Level,Urban regions,1662,6.661276777414408,6.610721045153796,6.711832509675021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,Rural regions,722,6.341869371194365,6.26344184212996,6.42029690025877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Upper Secondary Level,Urban regions,4063,6.8977386928893285,6.867813599815048,6.927663785963609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,Rural regions,2402,6.652438230818336,6.6141856558094725,6.6906908058272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,Urban regions,285,7.453983545171314,7.373210747898273,7.534756342444355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,Post-secondary Non-tertiary Level,Rural regions,102,7.365418674021384,7.223352734510357,7.5074846135324105,6.430160566170803,8.0,8.0,4.075401415427006,10.0,8.0,8.0,9.0
1994,First Stage of Tertiary Education,Urban regions,451,6.829881383244644,6.743766392109224,6.9159963743800645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,First Stage of Tertiary Education,Rural regions,288,6.556657171815959,6.439279027075775,6.674035316556143,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1994,Second Stage of Tertiary Education,Urban regions,1021,7.0719846628753045,7.019638722754345,7.124330602996264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,Rural regions,611,6.904268800065762,6.833779512294281,6.974758087837244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Pre-primary Level,Urban regions,104,7.7859528262171604,7.640361445217657,7.931544207216664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,Rural regions,39,7.696614267696466,7.45761326112359,7.935615274269343,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1995,Primary Level,Urban regions,441,6.718579249316736,6.624544414049353,6.812614084584119,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Primary Level,Rural regions,82,6.784607254287071,6.54005325308752,7.029161255486621,5.0,7.0,8.897389868099895,1.0,10.0,7.0,6.0,8.0
1995,Lower Secondary Level,Urban regions,1656,6.584995071287269,6.532084675987209,6.637905466587329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,Rural regions,722,6.433305289259473,6.360402458177655,6.506208120341292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Upper Secondary Level,Urban regions,4154,6.878331686642206,6.848404595523168,6.908258777761245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2475,6.7446404451857935,6.706368035005806,6.782912855365781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,Urban regions,353,7.556286143456921,7.474915830058619,7.637656456855223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.210132926220283,7.062665002966176,7.357600849474391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,Urban regions,443,6.977446179664824,6.8923712925317595,7.062521066797888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,Rural regions,298,6.76366450165293,6.6561822484733995,6.871146754832461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
