year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,,,,,,,,,,,,
1985,inadequately,Rural regions,,,,,,,,,,,,
1985,general elementary,Urban regions,,,,,,,,,,,,
1985,general elementary,Rural regions,,,,,,,,,,,,
1985,middle vocational,Urban regions,,,,,,,,,,,,
1985,middle vocational,Rural regions,,,,,,,,,,,,
1985,vocational + Abi,Urban regions,,,,,,,,,,,,
1985,vocational + Abi,Rural regions,,,,,,,,,,,,
1985,higher vocational,Urban regions,,,,,,,,,,,,
1985,higher vocational,Rural regions,,,,,,,,,,,,
1985,higher education,Urban regions,,,,,,,,,,,,
1985,higher education,Rural regions,,,,,,,,,,,,
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,,,,,,,,,,,,
1986,inadequately,Rural regions,,,,,,,,,,,,
1986,general elementary,Urban regions,,,,,,,,,,,,
1986,general elementary,Rural regions,,,,,,,,,,,,
1986,middle vocational,Urban regions,,,,,,,,,,,,
1986,middle vocational,Rural regions,,,,,,,,,,,,
1986,vocational + Abi,Urban regions,,,,,,,,,,,,
1986,vocational + Abi,Rural regions,,,,,,,,,,,,
1986,higher vocational,Urban regions,,,,,,,,,,,,
1986,higher vocational,Rural regions,,,,,,,,,,,,
1986,higher education,Urban regions,,,,,,,,,,,,
1986,higher education,Rural regions,,,,,,,,,,,,
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,,,,,,,,,,,,
1987,inadequately,Rural regions,,,,,,,,,,,,
1987,general elementary,Urban regions,,,,,,,,,,,,
1987,general elementary,Rural regions,,,,,,,,,,,,
1987,middle vocational,Urban regions,,,,,,,,,,,,
1987,middle vocational,Rural regions,,,,,,,,,,,,
1987,vocational + Abi,Urban regions,,,,,,,,,,,,
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
1987,higher vocational,Urban regions,,,,,,,,,,,,
1987,higher vocational,Rural regions,,,,,,,,,,,,
1987,higher education,Urban regions,,,,,,,,,,,,
1987,higher education,Rural regions,,,,,,,,,,,,
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
1988,inadequately,Urban regions,,,,,,,,,,,,
1988,inadequately,Rural regions,,,,,,,,,,,,
1988,general elementary,Urban regions,,,,,,,,,,,,
1988,general elementary,Rural regions,,,,,,,,,,,,
1988,middle vocational,Urban regions,,,,,,,,,,,,
1988,middle vocational,Rural regions,,,,,,,,,,,,
1988,vocational + Abi,Urban regions,,,,,,,,,,,,
1988,vocational + Abi,Rural regions,,,,,,,,,,,,
1988,higher vocational,Urban regions,,,,,,,,,,,,
1988,higher vocational,Rural regions,,,,,,,,,,,,
1988,higher education,Urban regions,,,,,,,,,,,,
1988,higher education,Rural regions,,,,,,,,,,,,
1989,in school,Urban regions,,,,,,,,,,,,
1989,in school,Rural regions,,,,,,,,,,,,
1989,inadequately,Urban regions,,,,,,,,,,,,
1989,inadequately,Rural regions,,,,,,,,,,,,
1989,general elementary,Urban regions,,,,,,,,,,,,
1989,general elementary,Rural regions,,,,,,,,,,,,
1989,middle vocational,Urban regions,,,,,,,,,,,,
1989,middle vocational,Rural regions,,,,,,,,,,,,
1989,vocational + Abi,Urban regions,,,,,,,,,,,,
1989,vocational + Abi,Rural regions,,,,,,,,,,,,
1989,higher vocational,Urban regions,,,,,,,,,,,,
1989,higher vocational,Rural regions,,,,,,,,,,,,
1989,higher education,Urban regions,,,,,,,,,,,,
1989,higher education,Rural regions,,,,,,,,,,,,
1990,in school,Urban regions,,,,,,,,,,,,
1990,in school,Rural regions,,,,,,,,,,,,
1990,inadequately,Urban regions,,,,,,,,,,,,
1990,inadequately,Rural regions,,,,,,,,,,,,
1990,general elementary,Urban regions,133,6.89220629565172,6.696594580255037,7.087818011048403,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,general elementary,Rural regions,324,7.270451682044819,7.152776696536459,7.38812666755318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,middle vocational,Urban regions,776,7.397042345350525,7.326627163924843,7.467457526776207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,middle vocational,Rural regions,1676,7.5763326973146,7.530317726613013,7.622347668016187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,vocational + Abi,Urban regions,36,7.587912067795617,7.3316839452156,7.844140190375635,7.0,8.0,8.841936362221878,4.237095456667183,10.0,8.0,8.0,8.0
1990,vocational + Abi,Rural regions,42,7.978112857401096,7.790791813973531,8.165433900828662,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1990,higher vocational,Urban regions,79,7.292523769526066,7.054130921374313,7.5309166176778195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,higher vocational,Rural regions,171,7.590255410717103,7.432957989683624,7.747552831750582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,higher education,Urban regions,390,6.962302133460499,6.853179617980563,7.071424648940435,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1990,higher education,Rural regions,578,7.430171933689621,7.356254798001933,7.50408906937731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,in school,Urban regions,65,8.088850261095669,7.934226728976274,8.243473793215063,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,in school,Rural regions,,,,,,,,,,,,
1991,inadequately,Urban regions,520,6.905817724041456,6.818334823931707,6.993300624151205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
