year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,142,6.944656171455635,6.55595647436481,7.33335586854646,5.0,7.538548231462805,8.445904055744196,0.0,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,Rural regions,352,7.307691075724122,7.0749530633746724,7.540429088073572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,Urban regions,776,7.397042345350525,7.251540143904349,7.542544546796701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,Rural regions,1678,7.574240147860327,7.479182821806926,7.669297473913728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,Urban regions,36,7.587912067795616,7.0403639171741474,8.135460218417084,7.0,8.0,8.646576104875036,4.530135842687446,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.978112857401097,7.579899676529732,8.376326038272461,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1990,First Stage of Tertiary Education,Urban regions,79,7.292523769526064,6.79294092429597,7.792106614756158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,Rural regions,171,7.590255410717102,7.263405161047065,7.917105660387139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,390,6.962302133460499,6.736466647832881,7.188137619088117,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,Rural regions,578,7.430171933689621,7.277351456325453,7.582992411053789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Urban regions,118,8.139583519935304,7.898410744300484,8.380756295570125,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Pre-primary Level,Rural regions,40,8.121272245181546,7.798823410283104,8.443721080079987,7.707541890589409,8.0,9.0,5.768854726473523,9.0,8.0,7.0,8.0
1991,Primary Level,Urban regions,535,6.946978263297963,6.769493395338167,7.124463131257758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Primary Level,Rural regions,109,7.077910622450093,6.73781875281746,7.418002492082727,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,Urban regions,1930,6.94086606162246,6.847029070591403,7.034703052653517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Rural regions,842,6.935825328722183,6.8087430453816244,7.062907612062742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Urban regions,4113,7.2690497806970455,7.212727359453632,7.325372201940459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,Rural regions,2592,7.152645610602234,7.07805201334046,7.227239207864009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,Urban regions,288,7.527212365624052,7.340553272562958,7.713871458685147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,Rural regions,81,7.393877851133346,7.0523283136605315,7.73542738860616,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,First Stage of Tertiary Education,Urban regions,450,7.294598329936076,7.129588642533312,7.459608017338841,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,281,7.429469866614018,7.221130432973324,7.637809300254712,6.788840273914213,8.0,9.0,3.4721006847855316,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,Urban regions,959,7.365584339809878,7.2567876368528825,7.474381042766874,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,Rural regions,676,7.327400052969678,7.199638108154881,7.455161997784476,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,Urban regions,130,8.154913634159092,7.920798077150329,8.389029191167854,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Pre-primary Level,Rural regions,56,7.820153587128204,7.384792819972112,8.255514354284298,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Primary Level,Urban regions,511,6.700123730325112,6.515165075345287,6.885082385304937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Primary Level,Rural regions,99,6.505178388490429,6.001378423037795,7.008978353943063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1992,Lower Secondary Level,Urban regions,1894,6.794274296680621,6.696570916349294,6.8919776770119485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,Rural regions,818,6.580370386927699,6.441528982927054,6.719211790928344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Urban regions,4074,7.030051576152507,6.9698724908552165,7.090230661449798,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,Rural regions,2454,6.863982031894524,6.786232560035676,6.941731503753373,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,295,7.687850407549102,7.504687753723438,7.871013061374766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.278860774857216,6.920237325932526,7.637484223781906,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,First Stage of Tertiary Education,Urban regions,449,7.041124668134642,6.866351677670133,7.21589765859915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,Rural regions,290,6.793673244595812,6.558695771574586,7.0286507176170385,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1992,Second Stage of Tertiary Education,Urban regions,971,7.2601681824119195,7.147818559586269,7.37251780523757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,Rural regions,627,7.126028541239643,6.983821311688855,7.268235770790431,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Pre-primary Level,Urban regions,123,7.796864975995419,7.527851293995989,8.065878657994848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,Rural regions,58,7.688812448172533,7.2720179380067345,8.105606958338331,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1993,Primary Level,Urban regions,498,6.4839011877378425,6.292778929518437,6.675023445957248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Primary Level,Rural regions,103,6.307321648101709,5.879690416820964,6.734952879382455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Lower Secondary Level,Urban regions,1815,6.667258028155513,6.566610229619249,6.767905826691777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,809,6.435430399886178,6.286984395232639,6.5838764045397165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Upper Secondary Level,Urban regions,4115,6.844221781918741,6.781660531523907,6.906783032313576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Rural regions,2456,6.765697776064391,6.683684308617828,6.847711243510954,5.646072958189393,7.0,8.0,2.1151823954734823,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,287,7.505500074520308,7.311174777225524,7.699825371815091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,92,7.28586742117021,6.948649574992492,7.623085267347928,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,First Stage of Tertiary Education,Urban regions,448,6.773291671838705,6.595253386292148,6.951329957385262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,Rural regions,279,6.464781318410116,6.223489646831223,6.70607298998901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,Urban regions,1000,7.019542492386748,6.904378169062433,7.134706815711063,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,Rural regions,618,6.835623236688284,6.685232602550689,6.986013870825879,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Pre-primary Level,Urban regions,166,7.887995053611452,7.635745069103349,8.140245038119556,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Pre-primary Level,Rural regions,70,7.579798625359978,7.206290272909502,7.953306977810454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Primary Level,Urban regions,461,6.472508416515566,6.2781758362412,6.666840996789933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Primary Level,Rural regions,88,7.005332419169172,6.578726383313647,7.431938455024698,5.839090529030119,7.828198221183998,8.0,2.5977263225752973,10.0,8.0,8.0,10.0
1994,Lower Secondary Level,Urban regions,1692,6.677222219271027,6.573909782977165,6.780534655564888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,Rural regions,749,6.368409721164793,6.210115382452637,6.52670405987695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Upper Secondary Level,Urban regions,4063,6.8977386928893285,6.835981233415677,6.95949615236298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,Rural regions,2402,6.652438230818336,6.5734787750927675,6.731397686543905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,Urban regions,285,7.453983545171314,7.286626376909481,7.621340713433148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,Post-secondary Non-tertiary Level,Rural regions,102,7.365418674021384,7.068765401745542,7.6620719462972255,6.430160566170803,8.0,8.0,4.075401415427006,10.0,8.0,8.0,9.0
1994,First Stage of Tertiary Education,Urban regions,451,6.829881383244646,6.651736691183946,7.008026075305346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,First Stage of Tertiary Education,Rural regions,288,6.556657171815959,6.313466445582629,6.79984789804929,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,Urban regions,1021,7.071984662875303,6.96386040666555,7.180108919085056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,Rural regions,611,6.90426880006576,6.758551819562913,7.0499857805686075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Pre-primary Level,Urban regions,195,7.646309046912653,7.391950775755113,7.900667318070193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,Rural regions,88,7.726854787148339,7.396079878517987,8.05762969577869,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1995,Primary Level,Urban regions,443,6.732301194480134,6.539207970562202,6.925394418398065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Primary Level,Rural regions,85,6.8189714502242,6.3168926568061785,7.321050243642221,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1995,Lower Secondary Level,Urban regions,1690,6.6048930742224305,6.497066415030701,6.71271973341416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,Rural regions,752,6.480413407947387,6.332243998427797,6.628582817466977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Urban regions,4156,6.87878034011309,6.8170426954855685,6.940517984740611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2476,6.744675321369753,6.6656973748239245,6.8236532679155815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,Urban regions,353,7.556286143456921,7.38783021746404,7.724742069449802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.210132926220285,6.902595501811025,7.517670350629545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,Urban regions,443,6.977446179664824,6.8014445435221695,7.153447815807478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
