year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,,,,,,,,,,,,
1985,Primary Level,Rural regions,,,,,,,,,,,,
1985,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1985,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1985,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1985,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,133,6.892206295651721,6.696594580255038,7.0878180110484035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Lower Secondary Level,Rural regions,324,7.270451682044818,7.152776696536458,7.388126667553179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,Urban regions,776,7.397042345350525,7.326627163924843,7.467457526776207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,Rural regions,1676,7.5763326973146,7.530317726613013,7.622347668016187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,Urban regions,36,7.5879120677956164,7.331683945215599,7.844140190375634,7.0,8.0,8.642324281468007,4.53651357779799,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,Rural regions,42,7.978112857401096,7.790791813973531,8.165433900828662,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1990,First Stage of Tertiary Education,Urban regions,79,7.292523769526064,7.054130921374311,7.530916617677818,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,First Stage of Tertiary Education,Rural regions,171,7.590255410717103,7.432957989683624,7.747552831750582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,390,6.9623021334605,6.8531796179805635,7.071424648940436,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,Rural regions,578,7.430171933689621,7.356254798001933,7.50408906937731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,Urban regions,65,8.088850261095672,7.934226728976277,8.243473793215067,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,520,6.905817724041456,6.818334823931707,6.993300624151205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Primary Level,Rural regions,87,6.81321336495318,6.624914803777182,7.001511926129178,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Urban regions,1878,6.9130437667049165,6.866922553535569,6.959164979874264,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,Rural regions,803,6.897102501346215,6.8338179620902,6.960387040602229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,Urban regions,4105,7.2690814135894435,7.241767195817989,7.296395631360898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,Rural regions,2586,7.15087092879159,7.114669142914705,7.187072714668474,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,Urban regions,288,7.527212365624053,7.43711971126282,7.617305019985286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,Rural regions,81,7.393877851133346,7.2308317606752635,7.556923941591428,7.0,7.030043638157944,8.0,5.5,9.5,7.0,6.0,7.0
1991,First Stage of Tertiary Education,Urban regions,450,7.294598329936078,7.214833267842355,7.374363392029801,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,Rural regions,281,7.429469866614018,7.328923650202489,7.530016083025547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,Urban regions,959,7.365584339809878,7.312916899264001,7.418251780355756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,Rural regions,676,7.327400052969678,7.265584521721638,7.389215584217719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,Urban regions,67,8.493263913679531,8.390944190967305,8.595583636391757,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,498,6.650715019400248,6.560045368154293,6.741384670646202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Primary Level,Rural regions,96,6.456688002526871,6.21306268198855,6.700313323065192,4.631517958227682,7.0,8.029603540008925,0.0,10.0,7.0,6.0,8.0
1992,Lower Secondary Level,Urban regions,1829,6.769710839391582,6.7214903410889955,6.817931337694168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,Rural regions,779,6.534499286877437,6.46560634914632,6.6033922246085535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,Urban regions,4070,7.029492754935615,7.00031684685908,7.058668663012149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Upper Secondary Level,Rural regions,2451,6.864886422173804,6.8272004902438255,6.902572354103782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,Urban regions,295,7.6878504075491,7.599436427222644,7.776264387875557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,Rural regions,84,7.278860774857216,7.107569087677673,7.450152462036758,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,First Stage of Tertiary Education,Urban regions,449,7.0411246681346435,6.956640571754669,7.125608764514618,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,Rural regions,290,6.793673244595812,6.680255975277219,6.907090513914405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,Urban regions,971,7.260168182411918,7.205779956314722,7.314556408509113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Second Stage of Tertiary Education,Rural regions,627,7.126028541239643,7.05723356872361,7.194823513755677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Pre-primary Level,Urban regions,56,7.923272539592161,7.751133007974287,8.095412071210035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,Rural regions,31,7.490279918100454,7.232942539609474,7.747617296591433,7.0,7.194684992822341,8.0,5.5,9.5,7.0,6.0,7.0
1993,Primary Level,Urban regions,486,6.412646967455752,6.3199209961799525,6.505372938731551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Primary Level,Rural regions,101,6.3311104430348175,6.122091551807914,6.540129334261721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1993,Lower Secondary Level,Urban regions,1761,6.634429082729796,6.584732919770649,6.684125245688944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Lower Secondary Level,Rural regions,767,6.410610907762659,6.336775115884216,6.484446699641102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Upper Secondary Level,Urban regions,4110,6.843270170039317,6.81293896790206,6.873601372176575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,Rural regions,2454,6.7647818883632045,6.725041223696148,6.804522553030261,5.427067083381421,7.0,8.0,1.5676677084535524,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,Urban regions,287,7.505500074520307,7.411708647893072,7.599291501147542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,92,7.285867421170212,7.1245904183833995,7.447144423957025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,First Stage of Tertiary Education,Urban regions,448,6.773291671838705,6.6872296751509674,6.859353668526443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,Rural regions,279,6.464781318410117,6.348335734562965,6.58122690225727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,Urban regions,1000,7.019542492386748,6.963789653584215,7.07529533118928,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,Rural regions,618,6.835623236688283,6.76287146987972,6.908375003496847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Pre-primary Level,Urban regions,86,7.988216601370576,7.808013536560509,8.168419666180643,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
1994,Pre-primary Level,Rural regions,35,7.210978908630819,6.952671775123446,7.469286042138193,6.404857581301467,8.0,8.0,4.012143953253668,9.0,8.0,8.0,9.0
1994,Primary Level,Urban regions,461,6.472508416515567,6.3785627069876005,6.566454126043534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Primary Level,Rural regions,87,6.990048189370407,6.783796746080616,7.196299632660199,5.171933990113206,7.292139182031831,8.0,1.0,10.0,8.0,8.0,10.0
1994,Lower Secondary Level,Urban regions,1662,6.661276777414408,6.610721045153796,6.711832509675021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,Rural regions,722,6.341869371194367,6.263441842129962,6.420296900258772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Upper Secondary Level,Urban regions,4063,6.89773869288933,6.86781359981505,6.9276637859636105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,Rural regions,2402,6.652438230818336,6.6141856558094725,6.6906908058272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,Urban regions,285,7.453983545171314,7.373210747898273,7.534756342444355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,Post-secondary Non-tertiary Level,Rural regions,102,7.365418674021384,7.223352734510357,7.5074846135324105,6.430160566170803,8.0,8.0,4.075401415427006,10.0,8.0,8.0,9.0
1994,First Stage of Tertiary Education,Urban regions,451,6.829881383244646,6.743766392109226,6.915996374380066,5.878887226049467,7.0,8.0,2.6972180651236672,10.0,7.0,7.0,7.0
1994,First Stage of Tertiary Education,Rural regions,288,6.556657171815958,6.4392790270757745,6.674035316556142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Second Stage of Tertiary Education,Urban regions,1021,7.0719846628753045,7.019638722754345,7.124330602996264,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,Rural regions,611,6.904268800065762,6.833779512294281,6.974758087837244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Pre-primary Level,Urban regions,104,7.7859528262171604,7.640361445217657,7.931544207216664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,Rural regions,39,7.696614267696466,7.45761326112359,7.935615274269343,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1995,Primary Level,Urban regions,441,6.718579249316736,6.624544414049353,6.812614084584119,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Primary Level,Rural regions,82,6.784607254287072,6.540053253087521,7.029161255486622,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1995,Lower Secondary Level,Urban regions,1656,6.584995071287268,6.532084675987208,6.637905466587328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Lower Secondary Level,Rural regions,722,6.433305289259473,6.360402458177655,6.506208120341292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Upper Secondary Level,Urban regions,4154,6.878331686642206,6.848404595523168,6.908258777761245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,Rural regions,2475,6.7446404451857935,6.706368035005806,6.782912855365781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,Urban regions,353,7.556286143456921,7.474915830058619,7.637656456855223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,114,7.210132926220283,7.062665002966176,7.357600849474391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,First Stage of Tertiary Education,Urban regions,443,6.977446179664824,6.8923712925317595,7.062521066797888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,Rural regions,298,6.763664501652929,6.656182248473399,6.87114675483246,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
