year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,,,,,,,,,,,,
1985,inadequately,Laendlicher Raum,,,,,,,,,,,,
1985,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1985,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1985,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1985,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1985,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1985,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1985,higher education,Staedtischer Raum,,,,,,,,,,,,
1985,higher education,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,,,,,,,,,,,,
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1988,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1988,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1988,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,,,,,,,,,,,,
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,,,,,,,,,,,,
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1989,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1989,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1989,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,,,,,,,,,,,,
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,133,6.892206295651721,6.696594580255038,7.0878180110484035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,general elemantary,Laendlicher Raum,324,7.270451682044818,7.152776696536458,7.388126667553179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,middle vocational,Staedtischer Raum,776,7.397042345350525,7.326627163924843,7.467457526776207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,middle vocational,Laendlicher Raum,1676,7.5763326973146,7.530317726613013,7.622347668016187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,vocational + Abi,Staedtischer Raum,36,7.587912067795616,7.331683945215598,7.844140190375633,7.0,8.0,8.581766134353646,4.62735079846953,10.0,8.0,8.0,8.0
1990,vocational + Abi,Laendlicher Raum,42,7.978112857401097,7.790791813973532,8.165433900828663,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1990,higher vocational,Staedtischer Raum,79,7.292523769526063,7.05413092137431,7.530916617677817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,higher vocational,Laendlicher Raum,171,7.590255410717103,7.432957989683624,7.747552831750582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,higher education,Staedtischer Raum,390,6.962302133460501,6.853179617980564,7.071424648940437,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1990,higher education,Laendlicher Raum,578,7.430171933689621,7.356254798001933,7.50408906937731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,in school,Staedtischer Raum,65,8.08885026109567,7.934226728976276,8.243473793215065,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,520,6.905817724041457,6.818334823931708,6.993300624151206,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1991,inadequately,Laendlicher Raum,87,6.813213364953181,6.624914803777183,7.0015119261291785,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1991,general elemantary,Staedtischer Raum,1878,6.913043766704917,6.86692255353557,6.959164979874265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,general elemantary,Laendlicher Raum,803,6.897102501346215,6.8338179620902,6.960387040602229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,middle vocational,Staedtischer Raum,4105,7.269081413589445,7.2417671958179906,7.2963956313609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,middle vocational,Laendlicher Raum,2586,7.150870928791589,7.114669142914704,7.187072714668473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,vocational + Abi,Staedtischer Raum,288,7.527212365624055,7.437119711262822,7.617305019985288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,vocational + Abi,Laendlicher Raum,81,7.393877851133348,7.230831760675265,7.55692394159143,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1991,higher vocational,Staedtischer Raum,450,7.294598329936078,7.214833267842355,7.374363392029801,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher vocational,Laendlicher Raum,281,7.429469866614018,7.328923650202489,7.530016083025547,6.640686646233819,8.0,9.0,3.1017166155845475,10.0,8.0,8.0,8.0
1991,higher education,Staedtischer Raum,959,7.365584339809878,7.312916899264001,7.418251780355756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher education,Laendlicher Raum,676,7.327400052969678,7.265584521721638,7.389215584217719,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,in school,Staedtischer Raum,67,8.493263913679531,8.390944190967305,8.595583636391757,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
