"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","maennlich","7.55","8","827","7.42","7.68"
"1990","16-34 Jahre alt","weiblich","7.61","8","863","7.49","7.73"
"1990","35-65 Jahre alt","maennlich","7.49","8","1123","7.38","7.6"
"1990","35-65 Jahre alt","weiblich","7.35","8","1170","7.23","7.47"
"1990","66 und älter","maennlich","7.02","8","141","6.61","7.43"
"1990","66 und älter","weiblich","7.07","8","284","6.8","7.34"
"1991","16-34 Jahre alt","maennlich","7.69","8","2561","7.63","7.75"
"1991","16-34 Jahre alt","weiblich","7.71","8","2511","7.65","7.77"
"1991","35-65 Jahre alt","maennlich","7.12","7","3449","7.06","7.18"
"1991","35-65 Jahre alt","weiblich","7.04","7","3432","6.98","7.1"
"1991","66 und älter","maennlich","6.75","7","526","6.56","6.94"
"1991","66 und älter","weiblich","6.47","7","868","6.32","6.62"
"1992","16-34 Jahre alt","maennlich","7.55","8","2466","7.48","7.62"
"1992","16-34 Jahre alt","weiblich","7.61","8","2470","7.54","7.68"
"1992","35-65 Jahre alt","maennlich","6.87","7","3380","6.81","6.93"
"1992","35-65 Jahre alt","weiblich","6.81","7","3410","6.74","6.88"
"1992","66 und älter","maennlich","6.37","7","532","6.19","6.55"
"1992","66 und älter","weiblich","6.19","6","864","6.04","6.34"
"1993","16-34 Jahre alt","maennlich","7.43","8","2441","7.36","7.5"
"1993","16-34 Jahre alt","weiblich","7.46","8","2416","7.39","7.53"
"1993","35-65 Jahre alt","maennlich","6.6","7","3326","6.53","6.67"
"1993","35-65 Jahre alt","weiblich","6.62","7","3350","6.55","6.69"
"1993","66 und älter","maennlich","6.3","7","541","6.11","6.49"
"1993","66 und älter","weiblich","6.14","6","892","5.99","6.29"
"1994","16-34 Jahre alt","maennlich","7.48","8","2350","7.41","7.55"
"1994","16-34 Jahre alt","weiblich","7.51","8","2403","7.44","7.58"
"1994","35-65 Jahre alt","maennlich","6.64","7","3261","6.57","6.71"
"1994","35-65 Jahre alt","weiblich","6.64","7","3273","6.57","6.71"
"1994","66 und älter","maennlich","6.25","6","545","6.06","6.44"
"1994","66 und älter","weiblich","6.08","6","905","5.93","6.23"
"1995","16-34 Jahre alt","maennlich","7.52","8","2417","7.45","7.59"
"1995","16-34 Jahre alt","weiblich","7.56","8","2483","7.49","7.63"
"1995","35-65 Jahre alt","maennlich","6.71","7","3359","6.64","6.78"
"1995","35-65 Jahre alt","weiblich","6.74","7","3401","6.68","6.8"
"1995","66 und älter","maennlich","6.17","6","576","5.99","6.35"
"1995","66 und älter","weiblich","6.06","6","924","5.91","6.21"
"1996","16-34 Jahre alt","maennlich","7.41","8","2342","7.34","7.48"
"1996","16-34 Jahre alt","weiblich","7.5","8","2401","7.43","7.57"
"1996","35-65 Jahre alt","maennlich","6.49","7","3325","6.42","6.56"
"1996","35-65 Jahre alt","weiblich","6.65","7","3380","6.59","6.71"
"1996","66 und älter","maennlich","6.28","7","597","6.11","6.45"
"1996","66 und älter","weiblich","5.95","6","937","5.8","6.1"
"1997","16-34 Jahre alt","maennlich","7.23","8","2286","7.15","7.31"
"1997","16-34 Jahre alt","weiblich","7.32","8","2315","7.25","7.39"
"1997","35-65 Jahre alt","maennlich","6.31","7","3266","6.24","6.38"
"1997","35-65 Jahre alt","weiblich","6.46","7","3338","6.39","6.53"
"1997","66 und älter","maennlich","6","6","631","5.83","6.17"
"1997","66 und älter","weiblich","5.82","6","933","5.68","5.96"
"1998","16-34 Jahre alt","maennlich","7.51","8","2400","7.44","7.58"
"1998","16-34 Jahre alt","weiblich","7.53","8","2448","7.46","7.6"
"1998","35-65 Jahre alt","maennlich","6.7","7","3700","6.64","6.76"
"1998","35-65 Jahre alt","weiblich","6.83","7","3776","6.77","6.89"
"1998","66 und älter","maennlich","6.23","6","750","6.08","6.38"
"1998","66 und älter","weiblich","6","6","1073","5.86","6.14"
"1999","16-34 Jahre alt","maennlich","7.61","8","2256","7.54","7.68"
"1999","16-34 Jahre alt","weiblich","7.73","8","2319","7.66","7.8"
"1999","35-65 Jahre alt","maennlich","6.86","7","3579","6.8","6.92"
"1999","35-65 Jahre alt","weiblich","6.94","7","3646","6.88","7"
"1999","66 und älter","maennlich","6.32","7","746","6.17","6.47"
"1999","66 und älter","weiblich","6.12","6","1026","5.99","6.25"
"2000","16-34 Jahre alt","maennlich","7.77","8","3412","7.72","7.82"
