"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","maennlich","7.55","8","827","7.42","7.68"
"1990","16-34 Jahre alt","weiblich","7.61","8","863","7.49","7.73"
"1990","35-65 Jahre alt","maennlich","","","","",""
"1990","35-65 Jahre alt","weiblich","","","","",""
"1990","66 und Ã¤lter","maennlich","","","","",""
"1990","66 und Ã¤lter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","7.12","7","3449","7.06","7.18"
"1991","35-65 Jahre alt","weiblich","7.04","7","3432","6.98","7.1"
"1991","66 und Ã¤lter","maennlich","6.75","7","526","6.56","6.94"
"1991","66 und Ã¤lter","weiblich","6.47","7","868","6.32","6.62"
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","6.87","7","3380","6.81","6.93"
"1992","35-65 Jahre alt","weiblich","6.81","7","3410","6.74","6.88"
"1992","66 und Ã¤lter","maennlich","6.37","7","532","6.19","6.55"
"1992","66 und Ã¤lter","weiblich","6.19","6","864","6.04","6.34"
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","6.6","7","3326","6.53","6.67"
"1993","35-65 Jahre alt","weiblich","6.62","7","3350","6.55","6.69"
"1993","66 und Ã¤lter","maennlich","6.3","7","541","6.11","6.49"
"1993","66 und Ã¤lter","weiblich","6.14","6","892","5.99","6.29"
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","6.64","7","3261","6.57","6.71"
"1994","35-65 Jahre alt","weiblich","6.64","7","3273","6.57","6.71"
"1994","66 und Ã¤lter","maennlich","6.25","6","545","6.06","6.44"
"1994","66 und Ã¤lter","weiblich","6.08","6","905","5.93","6.23"
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","6.71","7","3359","6.64","6.78"
"1995","35-65 Jahre alt","weiblich","6.74","7","3401","6.68","6.8"
"1995","66 und Ã¤lter","maennlich","6.17","6","576","5.99","6.35"
"1995","66 und Ã¤lter","weiblich","6.06","6","924","5.91","6.21"
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","6.49","7","3325","6.42","6.56"
"1996","35-65 Jahre alt","weiblich","6.65","7","3380","6.59","6.71"
"1996","66 und Ã¤lter","maennlich","6.28","7","597","6.11","6.45"
"1996","66 und Ã¤lter","weiblich","5.95","6","937","5.8","6.1"
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","6.31","7","3266","6.24","6.38"
"1997","35-65 Jahre alt","weiblich","6.46","7","3338","6.39","6.53"
"1997","66 und Ã¤lter","maennlich","6","6","631","5.83","6.17"
"1997","66 und Ã¤lter","weiblich","5.82","6","933","5.68","5.96"
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","6.7","7","3700","6.64","6.76"
"1998","35-65 Jahre alt","weiblich","6.83","7","3776","6.77","6.89"
"1998","66 und Ã¤lter","maennlich","6.23","6","750","6.08","6.38"
"1998","66 und Ã¤lter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","6.86","7","3579","6.8","6.92"
"1999","35-65 Jahre alt","weiblich","6.94","7","3646","6.88","7"
"1999","66 und Ã¤lter","maennlich","6.32","7","746","6.17","6.47"
"1999","66 und Ã¤lter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","7.77","8","3412","7.72","7.82"
"2000","16-34 Jahre alt","weiblich","7.83","8","3636","7.78","7.88"
"2000","35-65 Jahre alt","maennlich","6.97","7","6530","6.92","7.02"
"2000","35-65 Jahre alt","weiblich","7.08","7","6671","7.03","7.13"
"2000","66 und Ã¤lter","maennlich","","","","",""
"2000","66 und Ã¤lter","weiblich","","","","",""
