"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","Laendlicher Raum","Ostdeutschland","7.52","7.5","2857","7.45","7.59"
"1990","Laendlicher Raum","Westdeutschland","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","7.24","7.5","1437","7.13","7.35"
"1990","Staedtischer Raum","Westdeutschland","","","","",""
"1991","Laendlicher Raum","Ostdeutschland","7.29","7.5","2691","7.22","7.36"
"1991","Laendlicher Raum","Westdeutschland","7.07","6.5","1972","6.99","7.15"
"1991","Staedtischer Raum","Ostdeutschland","7.05","7.5","1298","6.94","7.16"
"1991","Staedtischer Raum","Westdeutschland","7.25","7.5","7222","7.21","7.29"
"1992","Laendlicher Raum","Ostdeutschland","7","6.5","2518","6.93","7.07"
"1992","Laendlicher Raum","Westdeutschland","6.75","6.5","1961","6.66","6.84"
"1992","Staedtischer Raum","Ostdeutschland","6.68","6.5","1302","6.57","6.79"
"1992","Staedtischer Raum","Westdeutschland","7.09","7.5","7148","7.05","7.13"
"1993","Laendlicher Raum","Ostdeutschland","6.69","6.5","2492","6.61","6.77"
"1993","Laendlicher Raum","Westdeutschland","6.71","6.5","1978","6.62","6.8"
"1993","Staedtischer Raum","Ostdeutschland","6.54","6.5","1305","6.43","6.65"
"1993","Staedtischer Raum","Westdeutschland","6.9","6.5","7119","6.85","6.95"
"1994","Laendlicher Raum","Ostdeutschland","6.49","6.5","2444","6.41","6.57"
"1994","Laendlicher Raum","Westdeutschland","6.78","6.5","1921","6.69","6.87"
"1994","Staedtischer Raum","Ostdeutschland","6.28","6.5","1297","6.17","6.39"
"1994","Staedtischer Raum","Westdeutschland","6.98","6.5","7007","6.94","7.02"
"1995","Laendlicher Raum","Ostdeutschland","6.58","6.5","2452","6.5","6.66"
"1995","Laendlicher Raum","Westdeutschland","6.89","6.5","2077","6.81","6.97"
"1995","Staedtischer Raum","Ostdeutschland","6.4","6.5","1212","6.29","6.51"
"1995","Staedtischer Raum","Westdeutschland","6.98","6.5","7340","6.94","7.02"
"1996","Laendlicher Raum","Ostdeutschland","6.32","6.5","2436","6.24","6.4"
"1996","Laendlicher Raum","Westdeutschland","6.69","6.5","2072","6.6","6.78"
"1996","Staedtischer Raum","Ostdeutschland","6.32","6.5","1231","6.21","6.43"
"1996","Staedtischer Raum","Westdeutschland","6.9","6.5","7174","6.86","6.94"
"1997","Laendlicher Raum","Ostdeutschland","6.12","5.5","2405","6.04","6.2"
