year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1437,7.235759388187356,7.1236802604381815,7.34783851593653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2857,7.5248619786333295,7.451306954974282,7.598417002292377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,West,7234,7.248265990709336,7.205487462544536,7.291044518874136,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,East,1298,7.046476531528063,6.93084860820138,7.162104454854745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,West,1960,7.06604663146752,6.9835679554091135,7.148525307525927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Rural regions,East,2691,7.286000341492651,7.214225815765942,7.3577748672193595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,West,7158,7.091112601877664,7.045428696967599,7.136796506787729,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1302,6.676819244448703,6.5662949476175525,6.787343541279854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1951,6.747858339825484,6.657340843323914,6.838375836327054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2518,6.999673007020862,6.9266808509947815,7.072665163046942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,West,7128,6.898957504970476,6.851870573755273,6.946044436185679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,East,1305,6.542585469308524,6.427953561114885,6.657217377502164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
