year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1437,7.23576,7.10778,7.36623,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2857,7.52486,7.44483,7.61017,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,West,7234,7.24827,7.19738,7.30591,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,East,1298,7.04648,6.90705,7.18047,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Rural regions,West,1960,7.06605,6.96417,7.15607,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Rural regions,East,2691,7.28600,7.20121,7.37001,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,West,7158,7.09111,7.03700,7.15229,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,East,1302,6.67682,6.56227,6.81682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,West,1951,6.74786,6.62901,6.84631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,East,2518,6.99967,6.92291,7.08103,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,West,7128,6.89896,6.84135,6.95179,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,East,1305,6.54259,6.41680,6.68147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
