year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,1423,7.234488626577365,7.179933413668717,7.289043839486013,9.0,7.511439178104552,8.764611633949086,9.353082549076372,7.0,8.0,8.0,8.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,2801,7.515521150115515,7.479501362626104,7.551540937604926,5.015613996255891,7.776153200523422,9.692524233754481,7.0,8.0,8.0,8.0,8.0
1991,Staedtischer Raum,Westdeutschland,7122,7.2382610938298715,7.217356251467239,7.259165936192504,7.588307140188226,9.434801088684006,4.67230704108328,11.962307288845645,0.2983068924258605,8.0,8.0,8.0
1991,Staedtischer Raum,Ostdeutschland,1281,7.030942290319508,6.974482292758343,7.087402287880672,6.337107062101464,7.8273178895315425,4.80996895819583,8.627814217959916,2.5192618023373785,8.0,8.0,9.0
1991,Laendlicher Raum,Westdeutschland,1918,7.0426361880201265,7.002143497195457,7.083128878844796,7.241297705689745,6.602067288054247,7.119649602385174,8.0,6.937177447428317,7.0,6.0,7.0
1991,Laendlicher Raum,Ostdeutschland,2653,7.2791023439781695,7.243984592554753,7.314220095401586,7.918532616970227,7.967819925042996,8.891159522193036,6.459592259136014,7.0,8.0,8.0,8.0
1992,Staedtischer Raum,Westdeutschland,7039,7.082812858348904,7.060478881978803,7.1051468347190045,7.604088874756492,8.022802626634178,7.822718807960689,10.0,7.0,8.0,8.0,8.0
1992,Staedtischer Raum,Ostdeutschland,1276,6.663075016588196,6.608875771942299,6.717274261234093,9.0,7.697007145993021,7.2234585140551735,11.66481222891724,4.558646285137934,7.0,7.0,7.0
1992,Laendlicher Raum,Westdeutschland,1922,6.736309352979002,6.692182016775071,6.780436689182933,6.0,8.0,4.218905979071609,9.0,1.5472649476790226,7.0,7.0,7.0
1992,Laendlicher Raum,Ostdeutschland,2473,6.991845097175507,6.956119977131263,7.027570217219751,9.0,7.694771206526787,8.0,10.5,6.5,7.0,7.0,7.0
1993,Staedtischer Raum,Westdeutschland,7014,6.887975536698829,6.864933191653659,6.911017881744,4.824195316826514,6.602931067876614,7.455393456271442,9.0,8.0,7.0,7.0,7.0
1993,Staedtischer Raum,Ostdeutschland,1279,6.518110616740674,6.462207967854987,6.574013265626361,5.933296233558817,5.050320167731752,7.104756549962151,8.0,8.86194702456715,7.0,7.0,7.0
1993,Laendlicher Raum,Westdeutschland,1942,6.696023748329645,6.650768950246742,6.7412785464125475,8.390391312429355,6.14254391390942,6.643059699932133,11.011388731175188,4.0220622811863,7.0,7.0,7.0
1993,Laendlicher Raum,Ostdeutschland,2446,6.688372514600615,6.649615843962156,6.7271291852390735,8.0,2.9107542568748577,5.114468325244939,12.328297512132592,0.7861708131123475,7.0,7.0,7.0
1994,Staedtischer Raum,Westdeutschland,6922,6.971667392350761,6.949207952670783,6.994126832030739,7.58510669461842,8.60593024399165,6.746685140036561,8.84273902649121,5.489052808163773,7.0,7.0,7.0
1994,Staedtischer Raum,Ostdeutschland,1272,6.264617113575354,6.207619504657246,6.321614722493462,9.466966968608181,7.1334157586580025,7.2288820356606545,12.824094368029472,3.871754636239364,7.0,7.0,8.0
1994,Laendlicher Raum,Westdeutschland,1892,6.771823455036648,6.727695572558674,6.815951337514622,6.006361265222812,10.0,7.490116671185223,3.7807281562791943,8.0,7.0,7.0,7.0
1994,Laendlicher Raum,Ostdeutschland,2401,6.474959661307115,6.436132109742318,6.513787212871912,0.0,6.1848388457690175,6.962543782597451,6.0,8.0,7.0,7.0,7.0
1995,Staedtischer Raum,Westdeutschland,7241,6.975985982579785,6.953397888704756,6.9985740764548146,8.0,9.829864579986609,7.983490617845561,8.024764073231658,7.958726544613903,7.0,6.0,7.0
1995,Staedtischer Raum,Ostdeutschland,1191,6.382588120503617,6.32514252546878,6.440033715538454,4.184949535667712,5.445142921502152,5.788389189444014,7.0,8.193548670108466,7.0,7.0,7.0
1995,Laendlicher Raum,Westdeutschland,2032,6.86228953577201,6.82020669924368,6.904372372300341,5.0,8.57077406916109,8.930442381515164,9.0,8.0,7.0,7.0,7.0
1995,Laendlicher Raum,Ostdeutschland,2400,6.570789293462776,6.532896360081348,6.608682226844205,8.0,7.0,2.1546149769735927,16.76807753453961,-6.613462557566018,7.0,7.0,7.0
1996,Staedtischer Raum,Westdeutschland,7079,6.892026621555395,6.86929542918235,6.91475781392844,3.3409828564586306,10.0,8.783712479455344,5.0,8.0,7.0,7.0,7.0
1996,Staedtischer Raum,Ostdeutschland,1206,6.298800367430549,6.24334169968491,6.354259035176188,7.0,6.0,4.100211733317661,11.349682400023509,-0.2494706667058484,7.0,7.0,8.0
1996,Laendlicher Raum,Westdeutschland,2027,6.678498461009492,6.634208204976371,6.722788717042613,8.0,7.0,3.565708665199369,14.651437002200947,-3.0857283370015787,7.0,7.0,7.0
1996,Laendlicher Raum,Ostdeutschland,2383,6.305415562634436,6.265807050132106,6.345024075136766,6.063744966546162,3.231652468793098,7.855888896172972,5.0,8.0,7.0,7.0,8.0
1997,Staedtischer Raum,Westdeutschland,6942,6.727777076758195,6.703750265533955,6.751803887982435,7.1065916780351674,7.0,5.4085761119795395,9.65361502711861,2.8615527628960975,7.0,7.0,7.0
1997,Staedtischer Raum,Ostdeutschland,1173,5.94640398892734,5.88820132669834,6.00460665115634,7.618604555119687,8.2956124015634,6.2365005912909925,9.691760500862728,4.1633446455479515,6.0,6.0,6.0
1997,Laendlicher Raum,Westdeutschland,1982,6.535845145677288,6.490707102923652,6.580983188430924,5.007820341791648,5.0,4.150749539804934,6.293426544771719,2.8651433368248638,7.0,7.0,7.0
1997,Laendlicher Raum,Ostdeutschland,2349,6.1011649430123045,6.062466675672697,6.139863210351912,7.0,7.324807064928247,7.809117289712653,8.0,5.0,6.0,6.0,6.0
1998,Staedtischer Raum,Westdeutschland,7775,7.039538778166268,7.018386365687,7.060691190645535,2.7152885722674744,7.286129875028365,7.052185965498936,10.0,8.0,8.0,8.0,9.0
1998,Staedtischer Raum,Ostdeutschland,1217,6.196944324951144,6.139967959383447,6.25392069051884,9.0,3.790012958176873,5.925452405378232,13.61182139193265,1.3136310134455806,6.0,5.0,6.0
1998,Laendlicher Raum,Westdeutschland,2287,6.860969917655288,6.820095461598071,6.901844373712504,7.648496089332436,6.809248782984943,7.859571775489261,7.331882560097199,8.176185304724498,7.0,7.0,7.0
1998,Laendlicher Raum,Ostdeutschland,2543,6.312271318874332,6.275058770045055,6.34948386770361,6.0,7.132273255113688,6.0,8.0,6.0,7.0,7.0,7.0
1999,Staedtischer Raum,Westdeutschland,7406,7.10400298869611,7.082233366553479,7.125772610838742,8.413412930777973,5.0,8.0,9.033532326944933,7.3798806038330405,8.0,8.0,8.0
1999,Staedtischer Raum,Ostdeutschland,1204,6.584609221358042,6.531224488716935,6.637993953999148,8.0,6.522639693775192,8.0,8.0,8.0,7.0,7.0,7.0
1999,Laendlicher Raum,Westdeutschland,2183,7.115151591941933,7.076131245633676,7.154171938250189,8.0,8.0,7.681068358255145,9.0,7.0,8.0,8.0,9.0
1999,Laendlicher Raum,Ostdeutschland,2471,6.440663353375965,6.404250804374067,6.477075902377862,5.0,8.0,6.096562389847224,3.3551564152291635,7.741405974618061,7.0,7.0,7.0
2000,Staedtischer Raum,Westdeutschland,13315,7.253782476794808,7.2377907389345735,7.269774214655043,2.7631186500757083,6.727247165133612,8.1639041912148,10.0,7.0,8.0,8.0,8.0
