year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1423,7.234488626577365,7.179933413668717,7.289043839486013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2801,7.515521150115515,7.479501362626104,7.551540937604926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,West,7122,7.23826109382987,7.217356251467237,7.2591659361925025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,East,1281,7.030942290319507,6.974482292758342,7.087402287880671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,West,1918,7.042636188020127,7.0021434971954575,7.083128878844797,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Rural regions,East,2653,7.2791023439781695,7.243984592554753,7.314220095401586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,West,7039,7.082812858348904,7.060478881978803,7.1051468347190045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,East,1276,6.663075016588196,6.608875771942299,6.717274261234093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1922,6.736309352979002,6.692182016775071,6.780436689182933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2473,6.991845097175508,6.956119977131264,7.027570217219752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,West,7014,6.887975536698829,6.864933191653659,6.911017881744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,East,1279,6.518110616740675,6.4622079678549875,6.574013265626362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
