year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1437,7.235759388187354,7.181480111362425,7.2900386650122835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2857,7.524861978633329,7.489224763127526,7.5604991941391315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,West,7234,7.248265990709336,7.227534588756807,7.2689973926618645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,East,1298,7.0464765315280635,6.990483655878736,7.102469407177391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,West,1960,7.06604663146752,7.0260936874102775,7.105999575524763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Rural regions,East,2691,7.286000341492649,7.251226682367388,7.320774000617909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,West,7158,7.091112601877665,7.068973230729199,7.113251973026131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,East,1302,6.676819244448705,6.623297648601986,6.7303408402954235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1951,6.747858339825484,6.704011489609987,6.7917051900409815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2518,6.999673007020863,6.964310518789553,7.035035495252172,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,West,7128,6.898957504970476,6.876138214320047,6.9217767956209055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,East,1305,6.542585469308524,6.487074636118224,6.598096302498825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
