"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Ostdeutschland","7.52","7.5","2857","5","6","9","10","10","7.45","7.59","0","10","8","8"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","7.24","7.5","1437","5","6","9","10","10","7.13","7.35","0","10","8","8"
"1990","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Ostdeutschland","7.29","7.5","2691","5","6","9","9","10","7.22","7.36","0","10","8","8"
"1991","Laendlicher Raum","Westdeutschland","7.07","6.5","1972","5","6","8","9","10","6.99","7.15","0","10","8","8"
"1991","Staedtischer Raum","Ostdeutschland","7.05","7.5","1298","4","6","8","9","10","6.94","7.16","0","10","8","8"
"1991","Staedtischer Raum","Westdeutschland","7.25","7.5","7222","5","6","8","9","10","7.21","7.29","0","10","8","8"
"1992","Laendlicher Raum","Ostdeutschland","7","6.5","2518","5","6","8","9","10","6.93","7.07","0","10","7","7"
"1992","Laendlicher Raum","Westdeutschland","6.75","6.5","1961","4","5","8","9","10","6.66","6.84","0","10","7","8"
"1992","Staedtischer Raum","Ostdeutschland","6.68","6.5","1302","4","5","8","9","10","6.57","6.79","0","10","7","7"
"1992","Staedtischer Raum","Westdeutschland","7.09","7.5","7148","4","6","8","9","10","7.05","7.13","0","10","8","8"
"1993","Laendlicher Raum","Ostdeutschland","6.69","6.5","2492","4","5","8","9","10","6.61","6.77","0","10","7","7"
"1993","Laendlicher Raum","Westdeutschland","6.71","6.5","1978","4","5","8","9","10","6.62","6.8","0","10","7","7"
"1993","Staedtischer Raum","Ostdeutschland","6.54","6.5","1305","4","5","8","9","10","6.43","6.65","0","10","7","7"
"1993","Staedtischer Raum","Westdeutschland","6.9","6.5","7119","4","6","8","9","10","6.85","6.95","0","10","7","8"
"1994","Laendlicher Raum","Ostdeutschland","6.49","6.5","2444","4","5","8","9","10","6.41","6.57","0","10","7","7"
"1994","Laendlicher Raum","Westdeutschland","6.78","6.5","1921","4","5","8","9","10","6.69","6.87","0","10","7","7"
"1994","Staedtischer Raum","Ostdeutschland","6.28","6.5","1297","3","5","8","9","10","6.17","6.39","0","10","7","7"
"1994","Staedtischer Raum","Westdeutschland","6.98","6.5","7007","4","6","8","9","10","6.94","7.02","0","10","7","8"
"1995","Laendlicher Raum","Ostdeutschland","6.58","6.5","2452","4","5","8","9","10","6.5","6.66","0","10","7","7"
"1995","Laendlicher Raum","Westdeutschland","6.89","6.5","2077","4","5","8","9","10","6.81","6.97","0","10","7","8"
"1995","Staedtischer Raum","Ostdeutschland","6.4","6.5","1212","4","5","8","9","10","6.29","6.51","0","10","7","7"
"1995","Staedtischer Raum","Westdeutschland","6.98","6.5","7340","4","6","8","9","10","6.94","7.02","0","10","8","8"
"1996","Laendlicher Raum","Ostdeutschland","6.32","6.5","2436","4","5","8","9","10","6.24","6.4","0","10","7","7"
"1996","Laendlicher Raum","Westdeutschland","6.69","6.5","2072","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1996","Staedtischer Raum","Ostdeutschland","6.32","6.5","1231","4","5","8","9","10","6.21","6.43","0","10","7","7"
"1996","Staedtischer Raum","Westdeutschland","6.9","6.5","7174","4","6","8","9","10","6.86","6.94","0","10","7","8"
