year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,1423,7.234488626577363,7.179933413668715,7.289043839486011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,2801,7.515521150115515,7.479501362626104,7.551540937604926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,Westdeutschland,7122,7.2382610938298715,7.217356251467239,7.259165936192504,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,Ostdeutschland,1281,7.030942290319508,6.974482292758343,7.087402287880672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Laendlicher Raum,Westdeutschland,1918,7.0426361880201265,7.002143497195457,7.083128878844796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Laendlicher Raum,Ostdeutschland,2653,7.2791023439781695,7.243984592554753,7.314220095401586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Staedtischer Raum,Westdeutschland,7039,7.082812858348904,7.060478881978803,7.1051468347190045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Staedtischer Raum,Ostdeutschland,1276,6.663075016588196,6.608875771942299,6.717274261234093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,Westdeutschland,1922,6.736309352979002,6.692182016775071,6.780436689182933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,Ostdeutschland,2473,6.991845097175508,6.956119977131264,7.027570217219752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,Westdeutschland,7014,6.887975536698829,6.864933191653659,6.911017881744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,Ostdeutschland,1279,6.5181106167406755,6.462207967854988,6.574013265626363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,Westdeutschland,1942,6.696023748329645,6.650768950246742,6.7412785464125475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,Ostdeutschland,2446,6.688372514600615,6.649615843962156,6.7271291852390735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,Westdeutschland,6922,6.971667392350761,6.949207952670783,6.994126832030739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,Ostdeutschland,1272,6.264617113575354,6.207619504657246,6.321614722493462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Laendlicher Raum,Westdeutschland,1892,6.771823455036648,6.727695572558674,6.815951337514622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,Ostdeutschland,2401,6.474959661307115,6.436132109742318,6.513787212871912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,Westdeutschland,7241,6.975985982579785,6.953397888704756,6.9985740764548146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Staedtischer Raum,Ostdeutschland,1191,6.382588120503617,6.32514252546878,6.440033715538454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,Westdeutschland,2032,6.86228953577201,6.82020669924368,6.904372372300341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,Ostdeutschland,2400,6.570789293462777,6.532896360081349,6.608682226844206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,Westdeutschland,7079,6.892026621555397,6.869295429182352,6.914757813928442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,Ostdeutschland,1206,6.298800367430547,6.243341699684908,6.354259035176186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Laendlicher Raum,Westdeutschland,2027,6.67849846100949,6.634208204976369,6.7227887170426115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,Ostdeutschland,2383,6.305415562634436,6.265807050132106,6.345024075136766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Staedtischer Raum,Westdeutschland,6942,6.727777076758196,6.703750265533956,6.751803887982436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,Ostdeutschland,1173,5.94640398892734,5.88820132669834,6.00460665115634,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,Laendlicher Raum,Westdeutschland,1982,6.535845145677288,6.490707102923652,6.580983188430924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,Ostdeutschland,2349,6.101164943012304,6.062466675672696,6.139863210351911,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Staedtischer Raum,Westdeutschland,7775,7.039538778166268,7.018386365687,7.060691190645535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Staedtischer Raum,Ostdeutschland,1217,6.196944324951144,6.139967959383447,6.25392069051884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Laendlicher Raum,Westdeutschland,2287,6.860969917655288,6.820095461598071,6.901844373712504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,Ostdeutschland,2543,6.312271318874331,6.275058770045054,6.349483867703609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Staedtischer Raum,Westdeutschland,7406,7.104002988696111,7.08223336655348,7.125772610838743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Staedtischer Raum,Ostdeutschland,1204,6.584609221358042,6.531224488716935,6.637993953999148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,Westdeutschland,2183,7.115151591941932,7.076131245633675,7.1541719382501885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Laendlicher Raum,Ostdeutschland,2471,6.440663353375966,6.404250804374068,6.477075902377863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,Westdeutschland,13315,7.25378247679481,7.237790738934575,7.269774214655045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Staedtischer Raum,Ostdeutschland,1784,6.486589958787647,6.441122988014917,6.532056929560377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,Westdeutschland,4226,7.160900509464003,7.133269006611833,7.188532012316173,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Laendlicher Raum,Ostdeutschland,3857,6.489226074007086,6.458863140753901,6.519589007260271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,Westdeutschland,12035,7.329867273663535,7.313720043251082,7.346014504075987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Staedtischer Raum,Ostdeutschland,1696,6.605312646875263,6.558960921597598,6.651664372152928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Laendlicher Raum,Westdeutschland,3780,7.26295762074459,7.234377620235105,7.291537621254075,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Laendlicher Raum,Ostdeutschland,3556,6.444704958459253,6.413328820451101,6.476081096467405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
