year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,7.304014485999389,7.102976042863182,7.505052929135595,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,86.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,7.234488626577363,7.179933413668715,7.289043839486011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1423.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,7.515521150115514,7.479501362626103,7.551540937604925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2801.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,7.4422559552989975,7.26145794444518,7.623053966152815,6.986948807904735,8.0,9.0,3.9673720197618376,10.0,8.0,8.0,9.0,85.0
1991,Staedtischer Raum,Westdeutschland,7.238261093829873,7.2173562514672405,7.259165936192506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7122.0
1991,Staedtischer Raum,Ostdeutschland,7.030942290319508,6.974482292758343,7.087402287880672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1281.0
1991,Laendlicher Raum,Westdeutschland,7.042636188020127,7.0021434971954575,7.083128878844797,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1918.0
