year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1437,7.235759388187356,7.089536785041852,7.366477633988636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2857,7.5248619786333295,7.437756016820221,7.60910438534806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,West,7234,7.248265990709336,7.200085964961458,7.299198002172088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,East,1298,7.046476531528063,6.902432077250783,7.19137538219354,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,West,1960,7.06604663146752,6.962180327254732,7.14752826037562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Rural regions,East,2691,7.286000341492651,7.212689646303699,7.374988637635209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Urban regions,West,7158,7.091112601877664,7.046691778144419,7.145411914771869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1992,Urban regions,East,1302,6.676819244448703,6.541977677063236,6.8071689013579455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1951,6.747858339825484,6.63621405327842,6.868064516499864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2518,6.999673007020862,6.925849593871705,7.073477077359154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,West,7128,6.898957504970476,6.845714252506615,6.957427229495001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,East,1305,6.542585469308524,6.3977392307078835,6.678781377355728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
