year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,7.235759388187353,7.181480111362424,7.290038665012283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1437.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,7.5248619786333295,7.489224763127527,7.560499194139132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2857.0
1991,Urban regions,West,7.248265990709336,7.227534588756807,7.2689973926618645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7234.0
1991,Urban regions,East,7.046476531528065,6.990483655878738,7.102469407177392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1298.0
1991,Rural regions,West,7.06604663146752,7.0260936874102775,7.105999575524763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1960.0
1991,Rural regions,East,7.286000341492651,7.25122668236739,7.320774000617911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2691.0
1992,Urban regions,West,7.091112601877663,7.068973230729197,7.113251973026129,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7158.0
1992,Urban regions,East,6.676819244448704,6.623297648601985,6.730340840295423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1302.0
1992,Rural regions,West,6.747858339825484,6.704011489609987,6.7917051900409815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1951.0
1992,Rural regions,East,6.999673007020861,6.964310518789551,7.0350354952521705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2518.0
1993,Urban regions,West,6.898957504970476,6.876138214320047,6.9217767956209055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7128.0
1993,Urban regions,East,6.5425854693085235,6.487074636118223,6.598096302498824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1305.0
