"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.58","8","1690","7.49","7.67"
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.42","8","2293","7.34","7.5"
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"1990","66 und älter","Ostdeutschland, neue Bundeslaender","7.05","8","425","6.82","7.28"
"1990","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.54","8","1489","7.45","7.63"
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.74","8","3583","7.69","7.79"
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.08","8","2212","7","7.16"
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.08","7","4669","7.03","7.13"
"1991","66 und älter","Ostdeutschland, neue Bundeslaender","6.99","7","395","6.76","7.22"
"1991","66 und älter","Westdeutschland, alte Bundeslaender","6.47","7","999","6.33","6.61"
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.35","8","1381","7.26","7.44"
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.63","8","3555","7.57","7.69"
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.67","7","2178","6.59","6.75"
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.88","7","4612","6.82","6.94"
"1992","66 und älter","Ostdeutschland, neue Bundeslaender","6.68","7","383","6.47","6.89"
"1992","66 und älter","Westdeutschland, alte Bundeslaender","6.16","6","1013","6.02","6.3"
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.24","8","1320","7.15","7.33"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.5","8","3537","7.44","7.56"
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.35","7","2101","6.26","6.44"
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.67","7","4575","6.61","6.73"
"1993","66 und älter","Ostdeutschland, neue Bundeslaender","6.39","7","385","6.16","6.62"
"1993","66 und älter","Westdeutschland, alte Bundeslaender","6.15","6","1048","6.02","6.28"
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.11","7","1266","7.02","7.2"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.59","8","3487","7.54","7.64"
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.13","6","2091","6.04","6.22"
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.77","7","4443","6.71","6.83"
"1994","66 und älter","Ostdeutschland, neue Bundeslaender","6.01","6","398","5.78","6.24"
"1994","66 und älter","Westdeutschland, alte Bundeslaender","6.18","6","1052","6.04","6.32"
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.21","8","1216","7.11","7.31"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.61","8","3684","7.56","7.66"
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.34","7","2052","6.26","6.42"
