"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","Ländlicher Raum","7.69","7.5","744","5","7","9","10","10","7.56","7.82","0","10","8","8"
"1990","17-29","Städtischer Raum","7.46","7.5","367","5","7","9","10","10","7.27","7.65","0","10","8","8"
"1990","30-45","Ländlicher Raum","7.65","7.5","974","5","7","9","10","10","7.54","7.76","0","10","8","8"
"1990","30-45","Städtischer Raum","7.57","7.5","493","5","7","9","10","10","7.4","7.74","0","10","8","8"
"1990","46-65","Ländlicher Raum","7.41","7.5","852","5","6","9","10","10","7.27","7.55","0","10","8","8"
"1990","46-65","Städtischer Raum","7.06","7.5","459","4","6","9","10","10","6.86","7.26","0","10","8","8"
"1990","66","Ländlicher Raum","7.29","7.5","287","5","6","9","10","10","7.02","7.56","0","10","7","8"
"1990","66","Städtischer Raum","6.54","6.5","118","3","5","8","10","10","6.09","6.99","0","10","5","8"
"1991","17-29","Ländlicher Raum","7.71","7.5","1226","5","7","9","9","10","7.62","7.8","0","10","8","8"
"1991","17-29","Städtischer Raum","7.79","7.5","2364","6","7","9","9","10","7.73","7.85","0","10","8","8"
"1991","30-45","Ländlicher Raum","7.16","7.5","1530","5","6","8","9","10","7.07","7.25","0","10","8","8"
"1991","30-45","Städtischer Raum","7.46","7.5","2683","5","7","9","9","10","7.4","7.52","0","10","8","8"
"1991","46-65","Ländlicher Raum","7.01","6.5","1403","5","6","8","9","10","6.91","7.11","0","10","7","8"
"1991","46-65","Städtischer Raum","6.97","6.5","2622","5","6","8","9","10","6.9","7.04","0","10","7","7"
"1991","66","Ländlicher Raum","6.69","6.5","504","4","5","8","9","10","6.5","6.88","0","10","7","7"
"1991","66","Städtischer Raum","6.56","6.5","851","4","5","8","10","10","6.41","6.71","0","10","7","7"
"1992","17-29","Ländlicher Raum","7.44","7.5","1163","5","7","9","9","10","7.34","7.54","0","10","8","8"
"1992","17-29","Städtischer Raum","7.71","7.5","2324","5","7","9","9","10","7.64","7.78","0","10","8","8"
"1992","30-45","Ländlicher Raum","7.01","6.5","1485","4","6","8","9","10","6.92","7.1","0","10","7","8"
"1992","30-45","Städtischer Raum","7.34","7.5","2660","5","6","8","9","10","7.27","7.41","0","10","8","8"
"1992","46-65","Ländlicher Raum","6.56","6.5","1341","4","5","8","9","10","6.45","6.67","0","10","7","7"
"1992","46-65","Städtischer Raum","6.73","6.5","2595","4","5","8","9","10","6.65","6.81","0","10","7","7"
"1992","66","Ländlicher Raum","6.38","6.5","490","4","5","8","9","10","6.19","6.57","0","10","7","7"
"1992","66","Städtischer Raum","6.28","5.5","871","3","5","8","9","10","6.13","6.43","0","10","6","7"
"1993","17-29","Ländlicher Raum","7.34","7.5","1153","5","6","9","9","10","7.24","7.44","0","10","8","8"
"1993","17-29","Städtischer Raum","7.61","7.5","2283","5","7","9","9","10","7.54","7.68","0","10","8","8"
"1993","30-45","Ländlicher Raum","6.83","6.5","1481","4","6","8","9","10","6.73","6.93","0","10","7","7"
"1993","30-45","Städtischer Raum","7.08","6.5","2665","5","6","8","9","10","7.01","7.15","0","10","7","8"
"1993","46-65","Ländlicher Raum","6.38","6.5","1321","3","5","8","9","10","6.26","6.5","0","10","6","7"
"1993","46-65","Städtischer Raum","6.5","6.5","2583","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1993","66","Ländlicher Raum","6.31","5.5","515","4","5","8","9","10","6.12","6.5","0","10","6","7"
"1993","66","Städtischer Raum","6.21","6.5","893","3","5","8","9","10","6.06","6.36","0","10","6","7"
"1994","17-29","Ländlicher Raum","7.47","7.5","1092","5","7","9","9","10","7.37","7.57","0","10","8","8"
"1994","17-29","Städtischer Raum","7.65","7.5","2206","5","7","9","9","10","7.58","7.72","0","10","8","8"
"1994","30-45","Ländlicher Raum","6.82","6.5","1452","5","6","8","9","10","6.72","6.92","0","10","7","7"
"1994","30-45","Städtischer Raum","7.14","7.5","2644","5","6","8","9","10","7.07","7.21","0","10","7","8"
"1994","46-65","Ländlicher Raum","6.28","6.5","1317","3","5","8","9","10","6.17","6.39","0","10","6","7"
"1994","46-65","Städtischer Raum","6.59","6.5","2534","4","5","8","9","10","6.51","6.67","0","10","7","7"
"1994","66","Ländlicher Raum","6.2","5.5","504","3","5","8","9","10","6.01","6.39","0","10","6","7"
"1994","66","Städtischer Raum","6.2","5.5","920","3","5","8","9","10","6.05","6.35","0","10","6","7"
"1995","17-29","Ländlicher Raum","7.47","7.5","1110","5","7","9","9","10","7.37","7.57","0","10","8","8"
"1995","17-29","Städtischer Raum","7.69","7.5","2197","5","7","9","10","10","7.62","7.76","0","10","8","8"
"1995","30-45","Ländlicher Raum","7.03","6.5","1557","5","6","8","9","10","6.94","7.12","0","10","7","7"
"1995","30-45","Städtischer Raum","7.26","7.5","2833","5","6","8","9","10","7.2","7.32","0","10","8","8"
"1995","46-65","Ländlicher Raum","6.38","6.5","1362","4","5","8","9","10","6.28","6.48","0","10","7","7"
"1995","46-65","Städtischer Raum","6.57","6.5","2551","4","5","8","9","10","6.49","6.65","0","10","7","7"
"1995","66","Ländlicher Raum","6.24","5.5","500","3","5","8","9","10","6.04","6.44","0","10","6","7"
"1995","66","Städtischer Raum","6.14","5.5","971","3","5","8","9","10","6","6.28","0","10","6","7"
"1996","17-29","Ländlicher Raum","7.27","7.5","1086","5","6","9","9","10","7.16","7.38","0","10","8","8"
"1996","17-29","Städtischer Raum","7.69","7.5","2051","5","7","9","9","10","7.62","7.76","0","10","8","8"
"1996","30-45","Ländlicher Raum","6.8","6.5","1536","4","6","8","9","10","6.71","6.89","0","10","7","7"
"1996","30-45","Städtischer Raum","7.16","7.5","2866","5","6","8","9","10","7.1","7.22","0","10","8","8"
"1996","46-65","Ländlicher Raum","6.15","5.5","1377","3","5","8","9","10","6.04","6.26","0","10","6","7"
"1996","46-65","Städtischer Raum","6.46","6.5","2487","4","5","8","9","10","6.38","6.54","0","10","7","7"
"1996","66","Ländlicher Raum","6.07","5.5","509","3","5","8","9","10","5.88","6.26","0","10","6","7"
"1996","66","Städtischer Raum","6.15","5.5","1001","3","5","8","9","10","6.01","6.29","0","10","6","7"
