year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,,,,,,,,,,,,
1985,17-29 J.,Rural regions,,,,,,,,,,,,
1985,30-45 J.,Urban regions,,,,,,,,,,,,
1985,30-45 J.,Rural regions,,,,,,,,,,,,
1985,46-65 J.,Urban regions,,,,,,,,,,,,
1985,46-65 J.,Rural regions,,,,,,,,,,,,
1985,66 und älter,Urban regions,,,,,,,,,,,,
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,,,,,,,,,,,,
1986,17-29 J.,Rural regions,,,,,,,,,,,,
1986,30-45 J.,Urban regions,,,,,,,,,,,,
1986,30-45 J.,Rural regions,,,,,,,,,,,,
1986,46-65 J.,Urban regions,,,,,,,,,,,,
1986,46-65 J.,Rural regions,,,,,,,,,,,,
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,,,,,,,,,,,,
1987,17-29 J.,Rural regions,,,,,,,,,,,,
1987,30-45 J.,Urban regions,,,,,,,,,,,,
1987,30-45 J.,Rural regions,,,,,,,,,,,,
1987,46-65 J.,Urban regions,,,,,,,,,,,,
1987,46-65 J.,Rural regions,,,,,,,,,,,,
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,,,,,,,,,,,,
1988,17-29 J.,Rural regions,,,,,,,,,,,,
1988,30-45 J.,Urban regions,,,,,,,,,,,,
1988,30-45 J.,Rural regions,,,,,,,,,,,,
1988,46-65 J.,Urban regions,,,,,,,,,,,,
1988,46-65 J.,Rural regions,,,,,,,,,,,,
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,,,,,,,,,,,,
1989,17-29 J.,Rural regions,,,,,,,,,,,,
1989,30-45 J.,Urban regions,,,,,,,,,,,,
1989,30-45 J.,Rural regions,,,,,,,,,,,,
1989,46-65 J.,Urban regions,,,,,,,,,,,,
1989,46-65 J.,Rural regions,,,,,,,,,,,,
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,7.464245409943446,7.37249713607122,7.5559936838156725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,367.0
1990,17-29 J.,Rural regions,7.686860373722811,7.620970468278615,7.7527502791670075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,744.0
1990,30-45 J.,Urban regions,7.574794058371339,7.4946213967491495,7.654966719993528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
1990,30-45 J.,Rural regions,7.651370070198789,7.597803482965729,7.704936657431849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,974.0
1990,46-65 J.,Urban regions,7.05688252639952,6.953422338010841,7.160342714788199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,459.0
1990,46-65 J.,Rural regions,7.409903466391794,7.342168546975125,7.477638385808464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,852.0
1990,66 und älter,Urban regions,6.535119253431796,6.307278396177874,6.762960110685719,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,118.0
1990,66 und älter,Rural regions,7.292153065713159,7.161029444222666,7.423276687203653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
1991,17-29 J.,Urban regions,7.789214049331073,7.758910354544367,7.819517744117778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2367.0
1991,17-29 J.,Rural regions,7.704800883278395,7.662229897108973,7.747371869447817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1223.0
1991,30-45 J.,Urban regions,7.458065298151565,7.427788495056351,7.488342101246779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2690.0
1991,30-45 J.,Rural regions,7.152962738783354,7.1077399915868025,7.198185485979906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1523.0
1991,46-65 J.,Urban regions,6.968832796198083,6.933206434315531,7.0044591580806355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2624.0
1991,46-65 J.,Rural regions,7.009972043802622,6.962812334976438,7.057131752628806,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1401.0
1991,66 und älter,Urban regions,6.555437644359926,6.481240174478957,6.6296351142408945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
1991,66 und älter,Rural regions,6.688768693077929,6.597678807536183,6.779858578619675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,504.0
1992,17-29 J.,Urban regions,7.705249179618592,7.672254060076798,7.738244299160386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2325.0
1992,17-29 J.,Rural regions,7.44554715106239,7.39537085327448,7.495723448850299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1162.0
1992,30-45 J.,Urban regions,7.344259931391432,7.312629574470488,7.375890288312375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2667.0
1992,30-45 J.,Rural regions,6.999677958964391,6.952537896372972,7.04681802155581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1478.0
1992,46-65 J.,Urban regions,6.727329938014085,6.689121945641552,6.7655379303866185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2597.0
1992,46-65 J.,Rural regions,6.552966496466579,6.501976510977644,6.603956481955513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1339.0
1992,66 und älter,Urban regions,6.279518207333621,6.207073973814738,6.351962440852504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,871.0
1992,66 und älter,Rural regions,6.383603445803562,6.293765285406002,6.4734416062011215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,490.0
1993,17-29 J.,Urban regions,7.611895702850598,7.577914801616196,7.645876604084999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2285.0
1993,17-29 J.,Rural regions,7.343245406042631,7.292903563352374,7.393587248732888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1151.0
1993,30-45 J.,Urban regions,7.077163532798909,7.04414343969865,7.110183625899167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2670.0
