"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","17-34","Laendlicher Raum","7.65","7.5","1094","5","7","9","10","10","7.54","7.76","0","10","8","8"
"1990","17-34","Staedtischer Raum","7.44","7.5","549","5","7","9","10","10","7.28","7.6","0","10","8","8"
"1990","35-65","Laendlicher Raum","7.51","7.5","1476","5","6","9","10","10","7.41","7.61","0","10","8","8"
"1990","35-65","Staedtischer Raum","7.28","7.5","770","5","6","9","10","10","7.13","7.43","0","10","8","8"
"1990","66 +","Laendlicher Raum","7.29","7.5","287","5","6","9","10","10","7.02","7.56","0","10","7","8"
"1990","66 +","Staedtischer Raum","6.54","6.5","118","3","5","8","10","10","6.09","6.99","0","10","5","8"
"1991","17-34","Laendlicher Raum","7.62","7.5","1759","5","7","9","9","10","7.54","7.7","0","10","8","8"
"1991","17-34","Staedtischer Raum","7.74","7.5","3256","6","7","9","9","10","7.69","7.79","0","10","8","8"
"1991","35-65","Laendlicher Raum","7.02","6.5","2400","5","6","8","9","10","6.95","7.09","0","10","7","8"
"1991","35-65","Staedtischer Raum","7.12","7.5","4413","5","6","8","9","10","7.07","7.17","0","10","7","8"
"1991","66 +","Laendlicher Raum","6.69","6.5","504","4","5","8","9","10","6.5","6.88","0","10","7","7"
"1991","66 +","Staedtischer Raum","6.56","6.5","851","4","5","8","10","10","6.41","6.71","0","10","7","7"
"1992","17-34","Laendlicher Raum","7.4","7.5","1661","5","7","9","9","10","7.32","7.48","0","10","8","8"
"1992","17-34","Staedtischer Raum","7.66","7.5","3191","5","7","9","9","10","7.6","7.72","0","10","8","8"
"1992","35-65","Laendlicher Raum","6.67","6.5","2328","4","5","8","9","10","6.59","6.75","0","10","7","7"
"1992","35-65","Staedtischer Raum","6.92","6.5","4388","4","6","8","9","10","6.86","6.98","0","10","7","7"
"1992","66 +","Laendlicher Raum","6.38","6.5","490","4","5","8","9","10","6.19","6.57","0","10","7","7"
"1992","66 +","Staedtischer Raum","6.28","5.5","871","3","5","8","9","10","6.13","6.43","0","10","6","7"
"1993","17-34","Laendlicher Raum","7.29","7.5","1644","5","6","9","9","10","7.2","7.38","0","10","8","8"
"1993","17-34","Staedtischer Raum","7.52","7.5","3186","5","7","9","9","10","7.46","7.58","0","10","8","8"
"1993","35-65","Laendlicher Raum","6.48","6.5","2311","4","5","8","9","10","6.4","6.56","0","10","7","7"
"1993","35-65","Staedtischer Raum","6.67","6.5","4345","4","5","8","9","10","6.61","6.73","0","10","7","7"
"1993","66 +","Laendlicher Raum","6.31","5.5","515","4","5","8","9","10","6.12","6.5","0","10","6","7"
"1993","66 +","Staedtischer Raum","6.21","6.5","893","3","5","8","9","10","6.06","6.36","0","10","6","7"
"1994","17-34","Laendlicher Raum","7.37","7.5","1577","5","7","8","9","10","7.29","7.45","0","10","8","8"
"1994","17-34","Staedtischer Raum","7.55","7.5","3155","5","7","9","9","10","7.49","7.61","0","10","8","8"
"1994","35-65","Laendlicher Raum","6.41","6.5","2284","4","5","8","9","10","6.33","6.49","0","10","7","7"
"1994","35-65","Staedtischer Raum","6.75","6.5","4229","4","5","8","9","10","6.69","6.81","0","10","7","7"
"1994","66 +","Laendlicher Raum","6.2","5.5","504","3","5","8","9","10","6.01","6.39","0","10","6","7"
"1994","66 +","Staedtischer Raum","6.2","5.5","920","3","5","8","9","10","6.05","6.35","0","10","6","7"
"1995","17-34","Laendlicher Raum","7.43","7.5","1637","5","7","9","9","10","7.35","7.51","0","10","8","8"
"1995","17-34","Staedtischer Raum","7.6","7.5","3233","5","7","9","9","10","7.54","7.66","0","10","8","8"
"1995","35-65","Laendlicher Raum","6.56","6.5","2392","4","5","8","9","10","6.48","6.64","0","10","7","7"
"1995","35-65","Staedtischer Raum","6.81","6.5","4348","4","5","8","9","10","6.75","6.87","0","10","7","7"
"1995","66 +","Laendlicher Raum","6.24","5.5","500","3","5","8","9","10","6.04","6.44","0","10","6","7"
"1995","66 +","Staedtischer Raum","6.14","5.5","971","3","5","8","9","10","6","6.28","0","10","6","7"
"1996","17-34","Laendlicher Raum","7.2","7.5","1588","5","6","8","9","10","7.11","7.29","0","10","8","8"
"1996","17-34","Staedtischer Raum","7.58","7.5","3133","5","7","9","9","10","7.52","7.64","0","10","8","8"
"1996","35-65","Laendlicher Raum","6.34","6.5","2411","3","5","8","9","10","6.26","6.42","0","10","7","7"
"1996","35-65","Staedtischer Raum","6.68","6.5","4271","4","5","8","9","10","6.62","6.74","0","10","7","7"
"1996","66 +","Laendlicher Raum","6.07","5.5","509","3","5","8","9","10","5.88","6.26","0","10","6","7"
"1996","66 +","Staedtischer Raum","6.15","5.5","1001","3","5","8","9","10","6.01","6.29","0","10","6","7"
"1997","17-34","Laendlicher Raum","7.12","7.5","1539","5","6","8","9","10","7.03","7.21","0","10","7","8"
"1997","17-34","Staedtischer Raum","7.34","7.5","3032","5","6","9","9","10","7.28","7.4","0","10","8","8"
"1997","35-65","Laendlicher Raum","6.19","5.5","2374","3","5","8","9","10","6.11","6.27","0","10","6","7"
"1997","35-65","Staedtischer Raum","6.5","6.5","4204","4","5","8","9","10","6.44","6.56","0","10","7","7"
"1997","66 +","Laendlicher Raum","5.79","5.5","518","3","5","8","8","10","5.61","5.97","0","10","6","6"
"1997","66 +","Staedtischer Raum","6.03","5.5","1018","3","5","8","9","10","5.89","6.17","0","10","6","7"
"1998","17-34","Laendlicher Raum","7.29","7.5","1629","5","6","9","9","10","7.2","7.38","0","10","8","8"
"1998","17-34","Staedtischer Raum","7.64","7.5","3194","5","7","9","9","10","7.58","7.7","0","10","8","8"
"1998","35-65","Laendlicher Raum","6.54","6.5","2706","4","5","8","9","10","6.47","6.61","0","10","7","7"
"1998","35-65","Staedtischer Raum","6.88","6.5","4742","4","6","8","9","10","6.83","6.93","0","10","7","7"
"1998","66 +","Laendlicher Raum","6.01","5.5","599","3","5","8","8","10","5.84","6.18","0","10","6","6"
"1998","66 +","Staedtischer Raum","6.21","6.5","1191","3","5","8","9","10","6.08","6.34","0","10","6","7"
"1999","17-34","Laendlicher Raum","7.48","7.5","1560","5","7","9","9","10","7.4","7.56","0","10","8","8"
"1999","17-34","Staedtischer Raum","7.77","7.5","2988","5","7","9","9","10","7.71","7.83","0","10","8","8"
"1999","35-65","Laendlicher Raum","6.79","6.5","2600","4","5","8","9","10","6.72","6.86","0","10","7","7"
"1999","35-65","Staedtischer Raum","6.98","6.5","4593","5","6","8","9","10","6.93","7.03","0","10","7","8"
"1999","66 +","Laendlicher Raum","6.15","5.5","594","4","5","8","8","10","5.99","6.31","0","10","6","7"
