year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,367,7.4642454099434445,7.372497136071218,7.555993683815671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,17-29 y.,Rural regions,744,7.686860373722812,7.620970468278616,7.752750279167008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Urban regions,493,7.574794058371339,7.4946213967491495,7.654966719993528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Rural regions,974,7.651370070198788,7.597803482965728,7.7049366574318485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Urban regions,459,7.056882526399521,6.953422338010842,7.1603427147882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,46-65 y.,Rural regions,852,7.409903466391795,7.342168546975126,7.477638385808465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Urban regions,118,6.535119253431796,6.307278396177874,6.762960110685719,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1990,66 and older,Rural regions,287,7.292153065713161,7.161029444222668,7.423276687203654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2367,7.78921404933107,7.758910354544365,7.819517744117776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,Rural regions,1223,7.704800883278395,7.662229897108973,7.747371869447817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Urban regions,2690,7.458065298151564,7.427788495056349,7.488342101246779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Rural regions,1523,7.152962738783354,7.1077399915868025,7.198185485979906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Urban regions,2624,6.968832796198084,6.933206434315532,7.004459158080636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,Rural regions,1401,7.009972043802622,6.962812334976438,7.057131752628806,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,Urban regions,851,6.555437644359926,6.481240174478957,6.6296351142408945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Rural regions,504,6.688768693077929,6.597678807536183,6.779858578619675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,7.705249179618592,7.672254060076798,7.738244299160386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Rural regions,1162,7.445547151062388,7.395370853274478,7.495723448850297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Urban regions,2667,7.344259931391431,7.3126295744704874,7.375890288312374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Rural regions,1478,6.99967795896439,6.952537896372971,7.046818021555809,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,Urban regions,2597,6.727329938014085,6.689121945641552,6.7655379303866185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Rural regions,1339,6.552966496466579,6.501976510977644,6.603956481955513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Urban regions,871,6.279518207333621,6.207073973814738,6.351962440852504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,Rural regions,490,6.383603445803562,6.293765285406002,6.4734416062011215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2285,7.6118957028506,7.577914801616198,7.645876604085001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,Rural regions,1151,7.34324540604263,7.2929035633523736,7.393587248732887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,30-45 y.,Urban regions,2670,7.07716353279891,7.044143439698652,7.110183625899169,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1476,6.828920965626328,6.78002996158822,6.877811969664437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Urban regions,2585,6.497009167227165,6.45729900838184,6.53671932607249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Rural regions,1319,6.379242115136126,6.322735752554542,6.43574847771771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Urban regions,893,6.212184481211252,6.1394103891662635,6.28495857325624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Rural regions,515,6.310178777309103,6.221333312438022,6.399024242180184,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2206,7.651700911699193,7.618271230019691,7.6851305933786955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,Rural regions,1092,7.474297439815425,7.4273063732412865,7.521288506389563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,Urban regions,2653,7.143381001012916,7.111408579055399,7.175353422970432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 y.,Rural regions,1443,6.814197319151477,6.7664144999885645,6.861980138314389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,46-65 y.,Urban regions,2534,6.586358017446149,6.5477482709902155,6.624967763902083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Rural regions,1317,6.276225151142074,6.222986847533622,6.329463454750527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,66 and older,Urban regions,920,6.201086272173266,6.128700566288969,6.273471978057564,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,Rural regions,504,6.195013913101998,6.101525994162731,6.2885018320412644,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2198,7.691790450827726,7.65869508167751,7.724885819977943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,17-29 y.,Rural regions,1109,7.471873498976076,7.424438757576269,7.519308240375883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,Urban regions,2843,7.262471135244687,7.230812490961113,7.294129779528261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,30-45 y.,Rural regions,1547,7.021005710884779,6.976843783714241,7.065167638055318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,46-65 y.,Urban regions,2551,6.572838005755752,6.534384757284511,6.611291254226994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Rural regions,1362,6.381127870011157,6.329473809798785,6.432781930223529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,Urban regions,971,6.138939842907873,6.066228526363514,6.211651159452232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,66 and older,Rural regions,500,6.235471852671198,6.142007428267489,6.328936277074908,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2053,7.69104888978229,7.657451157405667,7.724646622158913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,17-29 y.,Rural regions,1084,7.276003885153394,7.222676797681221,7.329330972625567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,30-45 y.,Urban regions,2877,7.155934374046503,7.1239834787714855,7.187885269321521,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,Rural regions,1526,6.798401151228763,6.751635437874504,6.845166864583022,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,Urban regions,2486,6.458519768245688,6.420061135924667,6.49697840056671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Rural regions,1377,6.1524318092492765,6.097780607066486,6.207083011432067,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,66 and older,Urban regions,1001,6.14722421252097,6.077463462620153,6.216984962421788,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,66 and older,Rural regions,509,6.071554730408875,5.9802253514537105,6.162884109364039,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1954,7.399929053812223,7.361110997620098,7.438747110004349,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,17-29 y.,Rural regions,1047,7.278431942096447,7.22459661039435,7.332267273798545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,30-45 y.,Urban regions,2852,7.008019816594151,6.973980103382625,7.042059529805678,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 y.,Rural regions,1486,6.614578886524926,6.5659854640232425,6.66317230902661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Urban regions,2440,6.2588393330818946,6.217761345542088,6.299917320621701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,Rural regions,1370,6.006113137439793,5.953220950788861,6.059005324090725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,66 and older,Urban regions,1018,6.02754504266692,5.957349235454655,6.097740849879185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,Rural regions,518,5.794632703519787,5.706921551991298,5.882343855048276,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
