year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,367,7.4642454099434445,7.2627384532902255,7.674722141362364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,17-29 y.,Rural regions,744,7.686860373722811,7.5410826311722,7.8170864920122245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Urban regions,493,7.574794058371339,7.393466787267606,7.746386174445285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Rural regions,974,7.651370070198788,7.499230927216,7.791161932845877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Urban regions,459,7.05688252639952,6.818004909098262,7.330410391989933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Rural regions,852,7.409903466391794,7.275095096122471,7.543523580668441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Urban regions,118,6.535119253431796,6.0531511285426465,7.068307684151051,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1990,66 and older,Rural regions,287,7.292153065713159,6.9723196077779415,7.639353233946512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2367,7.789214049331071,7.717793444851615,7.863312168536306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,Rural regions,1223,7.704800883278397,7.608141540867323,7.80534359229437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Urban regions,2690,7.458065298151565,7.386481502215062,7.531618529812942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Rural regions,1523,7.152962738783353,7.031702162273629,7.263175645096896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,46-65 y.,Urban regions,2624,6.968832796198085,6.88731407444559,7.05308228998793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,Rural regions,1401,7.009972043802622,6.902177243543268,7.110703822662829,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,Urban regions,851,6.555437644359926,6.363701219628517,6.704495417434584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Rural regions,504,6.688768693077929,6.48740931800855,6.876393005512514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,7.705249179618592,7.627470496679004,7.783438868221303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Rural regions,1162,7.44554715106239,7.309515608939884,7.588287626741519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Urban regions,2667,7.344259931391432,7.272473749381972,7.421153049161273,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Rural regions,1478,6.99967795896439,6.856389115240086,7.158731448530561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,Urban regions,2597,6.727329938014085,6.6343037728836185,6.827869713602886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Rural regions,1339,6.552966496466579,6.444981310754921,6.666011559203934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Urban regions,871,6.279518207333621,6.107666610892363,6.416045392180547,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,Rural regions,490,6.383603445803562,6.187272419023812,6.585930326854555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2285,7.611895702850598,7.519846287355783,7.701283731286844,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,Rural regions,1151,7.34324540604263,7.209536584158846,7.460257449491716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,30-45 y.,Urban regions,2670,7.0771635327989095,6.9976650382055965,7.154778385393918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1476,6.828920965626329,6.705236611207447,6.954861399223456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Urban regions,2585,6.497009167227164,6.408055995939207,6.593425891892549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Rural regions,1319,6.379242115136128,6.2404881764168385,6.516976689202982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Urban regions,893,6.212184481211253,6.03789973826026,6.357590463368945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Rural regions,515,6.310178777309103,6.109029962145353,6.475909325969169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2206,7.6517009116991925,7.570595726697348,7.727339478730514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,Rural regions,1092,7.474297439815425,7.361567421170123,7.594500936514395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,Urban regions,2653,7.143381001012914,7.071330341339105,7.228188211803592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 y.,Rural regions,1443,6.814197319151476,6.6775097410149495,6.958938075627529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,46-65 y.,Urban regions,2534,6.58635801744615,6.486327557835739,6.674696257958928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Rural regions,1317,6.276225151142074,6.162521380110867,6.414755334004953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,66 and older,Urban regions,920,6.201086272173265,6.04030772982418,6.36973249450095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,Rural regions,504,6.195013913101998,5.997969499065836,6.4093891204796964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2198,7.691790450827726,7.597391553969079,7.762545354286226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,17-29 y.,Rural regions,1109,7.471873498976077,7.3368899676840496,7.583579774335304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,Urban regions,2843,7.262471135244688,7.186197858320756,7.346450073241269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,30-45 y.,Rural regions,1547,7.021005710884781,6.899680431231197,7.163094514384423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,46-65 y.,Urban regions,2551,6.572838005755753,6.479663529933747,6.695795669551917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Rural regions,1362,6.381127870011158,6.237161337338069,6.527837109239608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,Urban regions,971,6.138939842907873,5.922311273079298,6.301313361015712,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,66 and older,Rural regions,500,6.2354718526712,6.046133680364431,6.447526384544232,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2053,7.691048889782289,7.595100771422421,7.771688701504422,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,17-29 y.,Rural regions,1084,7.2760038851533935,7.1502638059041566,7.428633819875119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,30-45 y.,Urban regions,2877,7.155934374046504,7.072493130226337,7.2515114558710385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,Rural regions,1526,6.798401151228765,6.6735536042923025,6.9361354397202515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,Urban regions,2486,6.458519768245689,6.374755685191622,6.55131662879207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Rural regions,1377,6.1524318092492765,6.0226149316309225,6.303929388252653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,66 and older,Urban regions,1001,6.14722421252097,5.941143494587125,6.29832496167632,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,66 and older,Rural regions,509,6.0715547304088755,5.852058683691577,6.301799328874798,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1954,7.399929053812223,7.29642201157675,7.507374390422742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,17-29 y.,Rural regions,1047,7.278431942096447,7.1338801312624875,7.416662643769237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,30-45 y.,Urban regions,2852,7.008019816594151,6.922942904291995,7.107079111072754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 y.,Rural regions,1486,6.614578886524926,6.492153358171068,6.78019516322098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Urban regions,2440,6.2588393330818946,6.149468854893354,6.364260524203372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,Rural regions,1370,6.006113137439793,5.876254190587943,6.151573568900909,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,66 and older,Urban regions,1018,6.02754504266692,5.848471052588736,6.1976725986491195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,Rural regions,518,5.794632703519787,5.609294416625819,5.965693956596838,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
