"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","7.44","7.5","549","5","7","9","10","10","7.28","7.6","0","10","8","8"
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","35-65","Staedtischer Raum","7.28","7.5","770","5","6","9","10","10","7.13","7.43","0","10","8","8"
"1990","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","7.74","7.5","3256","6","7","9","9","10","7.69","7.79","0","10","8","8"
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","7.12","7.5","4413","5","6","8","9","10","7.07","7.17","0","10","7","8"
"1991","66 +","Laendlicher Raum","6.69","6.5","504","4","5","8","9","10","6.5","6.88","0","10","7","7"
"1991","66 +","Staedtischer Raum","6.56","6.5","851","4","5","8","10","10","6.41","6.71","0","10","7","7"
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","7.66","7.5","3191","5","7","9","9","10","7.6","7.72","0","10","8","8"
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","6.92","6.5","4388","4","6","8","9","10","6.86","6.98","0","10","7","7"
"1992","66 +","Laendlicher Raum","6.38","6.5","490","4","5","8","9","10","6.19","6.57","0","10","7","7"
"1992","66 +","Staedtischer Raum","6.28","5.5","871","3","5","8","9","10","6.13","6.43","0","10","6","7"
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","7.52","7.5","3186","5","7","9","9","10","7.46","7.58","0","10","8","8"
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","6.67","6.5","4345","4","5","8","9","10","6.61","6.73","0","10","7","7"
"1993","66 +","Laendlicher Raum","6.31","5.5","515","4","5","8","9","10","6.12","6.5","0","10","6","7"
"1993","66 +","Staedtischer Raum","6.21","6.5","893","3","5","8","9","10","6.06","6.36","0","10","6","7"
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","7.55","7.5","3155","5","7","9","9","10","7.49","7.61","0","10","8","8"
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","6.75","6.5","4229","4","5","8","9","10","6.69","6.81","0","10","7","7"
"1994","66 +","Laendlicher Raum","6.2","5.5","504","3","5","8","9","10","6.01","6.39","0","10","6","7"
"1994","66 +","Staedtischer Raum","6.2","5.5","920","3","5","8","9","10","6.05","6.35","0","10","6","7"
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","7.6","7.5","3233","5","7","9","9","10","7.54","7.66","0","10","8","8"
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","6.81","6.5","4348","4","5","8","9","10","6.75","6.87","0","10","7","7"
"1995","66 +","Laendlicher Raum","6.24","5.5","500","3","5","8","9","10","6.04","6.44","0","10","6","7"
"1995","66 +","Staedtischer Raum","6.14","5.5","971","3","5","8","9","10","6","6.28","0","10","6","7"
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","7.58","7.5","3133","5","7","9","9","10","7.52","7.64","0","10","8","8"
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","6.68","6.5","4271","4","5","8","9","10","6.62","6.74","0","10","7","7"
"1996","66 +","Laendlicher Raum","6.07","5.5","509","3","5","8","9","10","5.88","6.26","0","10","6","7"
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","17-34","Staedtischer Raum","7.34","7.5","3032","5","6","9","9","10","7.28","7.4","0","10","8","8"
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","6.5","6.5","4204","4","5","8","9","10","6.44","6.56","0","10","7","7"
"1997","66 +","Laendlicher Raum","5.79","5.5","518","3","5","8","8","10","5.61","5.97","0","10","6","6"
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","7.64","7.5","3194","5","7","9","9","10","7.58","7.7","0","10","8","8"
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","6.88","6.5","4742","4","6","8","9","10","6.83","6.93","0","10","7","7"
"1998","66 +","Laendlicher Raum","6.01","5.5","599","3","5","8","8","10","5.84","6.18","0","10","6","6"
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","6.98","6.5","4593","5","6","8","9","10","6.93","7.03","0","10","7","8"
"1999","66 +","Laendlicher Raum","6.15","5.5","594","4","5","8","8","10","5.99","6.31","0","10","6","7"
"1999","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","7.89","7.5","4531","6","7","9","10","10","7.84","7.94","0","10","8","8"
"2000","35-65","Laendlicher Raum","6.78","6.5","4618","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2000","35-65","Staedtischer Raum","7.14","7.5","8542","5","6","8","9","10","7.1","7.18","0","10","8","8"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","7.98","7.5","4026","6","7","9","10","10","7.93","8.03","0","10","8","8"
"2001","35-65","Laendlicher Raum","6.83","6.5","4227","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2001","35-65","Staedtischer Raum","7.2","7.5","7766","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","7.78","7.5","3959","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2002","35-65","Laendlicher Raum","6.55","6.5","4345","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.96","6.5","8637","5","6","8","9","10","6.92","7","0","10","8","8"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","7.67","7.5","3793","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2003","35-65","Laendlicher Raum","6.44","6.5","4150","4","5","8","9","10","6.38","6.5","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.86","6.5","8275","4","6","8","9","10","6.82","6.9","0","10","7","7"
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","7.58","7.5","3640","5","7","9","9","10","7.53","7.63","0","10","8","8"
"2004","35-65","Laendlicher Raum","6.26","6.5","4013","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.65","6.5","7987","4","5","8","9","10","6.61","6.69","0","10","7","7"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","6.67","6.5","3626","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2008","35-65","Staedtischer Raum","6.91","6.5","6783","4","6","8","9","10","6.86","6.96","0","10","8","8"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","6.55","6.5","3485","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2009","35-65","Staedtischer Raum","6.89","6.5","6227","4","6","8","9","10","6.85","6.93","0","10","7","8"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","6.75","6.5","3620","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2011","35-65","Staedtischer Raum","7.07","7.5","6144","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","7.94","7.5","887","6","7","9","10","10","7.83","8.05","0","10","8","8"
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","7.76","7.5","3048","5","7","9","10","10","7.7","7.82","0","10","8","8"
"2012","66 +","Laendlicher Raum","6.95","7.5","9","1","8","8","8","10","4.46","9.44","1","10","1","8"
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","8.36","8.5","4116","6","8","9","10","10","8.31","8.41","0","10","9","9"
"2013","35-65","Laendlicher Raum","7.08","7.5","4414","4","6","8","9","10","7.02","7.14","0","10","8","8"
"2013","35-65","Staedtischer Raum","7.3","7.5","8186","5","6","9","9","10","7.26","7.34","0","10","8","8"
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","6.38","6.5","3018","4","5","8","9","10","6.31","6.45","0","10","7","7"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","8.43","8.5","4030","7","8","9","10","10","8.39","8.47","0","10","9","9"
"2018","35-65","Laendlicher Raum","7.43","7.5","5091","5","7","9","9","10","7.38","7.48","0","10","8","8"
"2018","35-65","Staedtischer Raum","7.66","7.5","9010","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
