year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,367,7.4642454099434445,7.274329696874975,7.654161123011914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,17-29 y.,Rural regions,744,7.686860373722811,7.55069979051917,7.823020956926452,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Urban regions,493,7.574794058371339,7.408980338843956,7.740607777898721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Rural regions,974,7.651370070198788,7.540718130944391,7.762022009453185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Urban regions,459,7.05688252639952,6.8428661857666855,7.270898867032355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,Rural regions,852,7.409903466391794,7.269959164743829,7.5498477680397595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Urban regions,118,6.535119253431796,6.060143591723557,7.010094915140035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1990,66 and older,Rural regions,287,7.292153065713159,7.020479655415447,7.563826476010871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2367,7.789214049331071,7.726661891770991,7.851766206891151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,Rural regions,1223,7.704800883278397,7.61688475343651,7.792717013120283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Urban regions,2690,7.458065298151565,7.3955724917823815,7.520558104520749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Rural regions,1523,7.152962738783353,7.059588530854553,7.2463369467121534,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,46-65 y.,Urban regions,2624,6.968832796198085,6.895297404934993,7.042368187461177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,Rural regions,1401,7.009972043802622,6.912591717555781,7.107352370049464,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,Urban regions,851,6.555437644359926,6.402141078949349,6.708734209770503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,Rural regions,504,6.688768693077929,6.5003860454575575,6.8771513406983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,7.705249179618592,7.637140817860497,7.773357541376687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,Rural regions,1162,7.44554715106239,7.341919396412398,7.549174905712381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Urban regions,2667,7.344259931391432,7.278973069913239,7.409546792869624,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Rural regions,1478,6.99967795896439,6.902342591012299,7.097013326916481,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,Urban regions,2597,6.727329938014085,6.648465495775894,6.806194380252276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Rural regions,1339,6.552966496466579,6.447672790451323,6.658260202481834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Urban regions,871,6.279518207333621,6.129848842891158,6.429187571776084,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,Rural regions,490,6.383603445803562,6.19779665589896,6.569410235708164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2285,7.611895702850598,7.541751855316228,7.682039550384967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,Rural regions,1151,7.34324540604263,7.23927471813847,7.447216093946791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,30-45 y.,Urban regions,2670,7.0771635327989095,7.009008211344968,7.145318854252851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,Rural regions,1476,6.828920965626329,6.727970120464847,6.9298718107878114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Urban regions,2585,6.497009167227164,6.415043952151342,6.578974382302986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Rural regions,1319,6.379242115136128,6.262555553699837,6.495928676572419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Urban regions,893,6.212184481211253,6.061838796679643,6.362530165742863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,Rural regions,515,6.310178777309103,6.126447291132535,6.493910263485671,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2206,7.6517009116991925,7.5826935883546875,7.7207082350436975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,Rural regions,1092,7.474297439815425,7.3772415587488664,7.571353320881983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,Urban regions,2653,7.143381001012914,7.077387939547554,7.209374062478274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 y.,Rural regions,1443,6.814197319151476,6.715532815696306,6.912861822606646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,46-65 y.,Urban regions,2534,6.58635801744615,6.50666339712661,6.66605263776569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,Rural regions,1317,6.276225151142074,6.166287031279457,6.386163271004691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,66 and older,Urban regions,920,6.201086272173265,6.051548932853835,6.350623611492695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,Rural regions,504,6.195013913101998,6.001671901685961,6.388355924518034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2198,7.691790450827726,7.6234730965266335,7.760107805128819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,17-29 y.,Rural regions,1109,7.471873498976077,7.373902916305398,7.569844081646756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,Urban regions,2843,7.262471135244688,7.197127725000632,7.327814545488744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,30-45 y.,Rural regions,1547,7.021005710884781,6.929822970335072,7.1121884514344895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,46-65 y.,Urban regions,2551,6.572838005755753,6.493466666871236,6.65220934464027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Rural regions,1362,6.381127870011158,6.274464489706004,6.487791250316313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,Urban regions,971,6.138939842907873,5.98874025790364,6.289139427912106,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,66 and older,Rural regions,500,6.2354718526712,6.042174693052555,6.428769012289845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2053,7.691048889782289,7.6216918271116185,7.76040595245296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,17-29 y.,Rural regions,1084,7.2760038851533935,7.16586061116979,7.386147159136997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,30-45 y.,Urban regions,2877,7.155934374046504,7.089988090210407,7.221880657882601,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,Rural regions,1526,6.798401151228765,6.701841236655318,6.894961065802211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,Urban regions,2486,6.458519768245689,6.379136330524281,6.537903205967098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Rural regions,1377,6.1524318092492765,6.039580556552495,6.265283061946058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,66 and older,Urban regions,1001,6.14722421252097,6.003125006375568,6.291323418666372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,66 and older,Rural regions,509,6.0715547304088755,5.882681271046962,6.260428189770789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1954,7.399929053812223,7.319793082901599,7.4800650247228475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,17-29 y.,Rural regions,1047,7.278431942096447,7.167234525420612,7.389629358772283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,30-45 y.,Urban regions,2852,7.008019816594151,6.937761976951701,7.078277656236602,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 y.,Rural regions,1486,6.614578886524926,6.5142430468594075,6.714914726190445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Urban regions,2440,6.2588393330818946,6.174048438592404,6.343630227571385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,Rural regions,1370,6.006113137439793,5.896893648158206,6.11533262672138,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,66 and older,Urban regions,1018,6.02754504266692,5.8825501104069255,6.172539974926914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,Rural regions,518,5.794632703519787,5.6132494494929865,5.976015957546588,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
