year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1985,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1985,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1985,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1985,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1985,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1986,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1986,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1986,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1986,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1987,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1987,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1987,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1987,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,353,7.465862363702134,7.3727241822897716,7.559000545114496,7.3155587311669,7.186740254987475,6.806373722299032,8.079336244468701,5.0,8.0,8.0,8.0
1990,18-29 J.,Laendlicher Raum,688,7.6587533507724626,7.590163547430259,7.727343154114666,9.416132854945433,8.0,8.927958958754662,10.14839369923159,3.0,8.0,8.0,8.0
1990,30-45 J.,Staedtischer Raum,493,7.574794058371339,7.4946213967491495,7.654966719993528,8.26578526087755,9.958360000858912,8.169529921054602,8.410168270611972,8.0,8.0,8.0,8.0
1990,30-45 J.,Laendlicher Raum,974,7.65137007019879,7.5978034829657295,7.70493665743185,4.28630225376784,7.015331853944309,9.362658501367877,7.0,8.0,8.0,8.0,8.0
1990,46-65 J.,Staedtischer Raum,459,7.05688252639952,6.953422338010841,7.160342714788199,7.704611314202434,7.394628057476025,1.7800132167570673,16.591508460370484,-7.106883929410982,8.0,8.0,8.0
