year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1987,,Urban regions,,,,,,,,,,,,
1987,,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1988,,Urban regions,,,,,,,,,,,,
1988,,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1989,,Urban regions,,,,,,,,,,,,
1989,,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,367,7.464245409943446,7.37249713607122,7.5559936838156725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Rural regions,744,7.686860373722812,7.620970468278616,7.752750279167008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Urban regions,493,7.574794058371339,7.4946213967491495,7.654966719993528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Rural regions,974,7.651370070198788,7.597803482965728,7.7049366574318485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,66 and older,Urban regions,459,7.05688252639952,6.953422338010841,7.160342714788199,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Rural regions,852,7.409903466391795,7.342168546975126,7.477638385808465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,,Urban regions,118,6.5351192534317954,6.307278396177873,6.762960110685718,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1990,,Rural regions,287,7.292153065713159,7.161029444222666,7.423276687203653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,2367,7.789214049331073,7.758910354544367,7.819517744117778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Rural regions,1223,7.704800883278395,7.662229897108973,7.747371869447817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,Urban regions,2690,7.458065298151564,7.427788495056349,7.488342101246779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,Rural regions,1523,7.152962738783354,7.1077399915868025,7.198185485979906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,66 and older,Urban regions,2624,6.968832796198085,6.933206434315533,7.004459158080637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,Rural regions,1401,7.009972043802622,6.962812334976438,7.057131752628806,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,,Urban regions,851,6.555437644359926,6.481240174478957,6.6296351142408945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,,Rural regions,504,6.688768693077929,6.597678807536183,6.779858578619675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
