year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,367,7.46425,7.27433,7.65416,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Rural regions,744,7.68686,7.55070,7.82302,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Urban regions,493,7.57479,7.40898,7.74061,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Rural regions,974,7.65137,7.54072,7.76202,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Urban regions,459,7.05688,6.84287,7.27090,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Rural regions,852,7.40990,7.26996,7.54985,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,Urban regions,118,6.53512,6.06014,7.01009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1990,66 and older,Rural regions,287,7.29215,7.02048,7.56383,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2367,7.78921,7.72666,7.85177,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Rural regions,1223,7.70480,7.61688,7.79272,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,Urban regions,2690,7.45807,7.39557,7.52056,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,Rural regions,1523,7.15296,7.05959,7.24634,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
1991,46-65 y.,Urban regions,2624,6.96883,6.89530,7.04237,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Rural regions,1401,7.00997,6.91259,7.10735,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,66 and older,Urban regions,851,6.55544,6.40214,6.70873,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,Rural regions,504,6.68877,6.50039,6.87715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,7.70525,7.63714,7.77336,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Rural regions,1162,7.44555,7.34192,7.54917,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Urban regions,2667,7.34426,7.27897,7.40955,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Rural regions,1478,6.99968,6.90234,7.09701,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,46-65 y.,Urban regions,2597,6.72733,6.64847,6.80619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Rural regions,1339,6.55297,6.44767,6.65826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Urban regions,871,6.27952,6.12985,6.42919,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,66 and older,Rural regions,490,6.38360,6.19780,6.56941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2285,7.61190,7.54175,7.68204,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Rural regions,1151,7.34325,7.23927,7.44722,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,Urban regions,2670,7.07716,7.00901,7.14532,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,Rural regions,1476,6.82892,6.72797,6.92987,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Urban regions,2585,6.49701,6.41504,6.57897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Rural regions,1319,6.37924,6.26256,6.49593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,66 and older,Urban regions,893,6.21218,6.06184,6.36253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,66 and older,Rural regions,515,6.31018,6.12645,6.49391,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2206,7.65170,7.58269,7.72071,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,Rural regions,1092,7.47430,7.37724,7.57135,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,Urban regions,2653,7.14338,7.07739,7.20937,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,30-45 y.,Rural regions,1443,6.81420,6.71553,6.91286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Urban regions,2534,6.58636,6.50666,6.66605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Rural regions,1317,6.27623,6.16629,6.38616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,66 and older,Urban regions,920,6.20109,6.05155,6.35062,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,66 and older,Rural regions,504,6.19501,6.00167,6.38836,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2198,7.69179,7.62347,7.76011,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,Rural regions,1109,7.47187,7.37390,7.56984,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,Urban regions,2843,7.26247,7.19713,7.32781,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,Rural regions,1547,7.02101,6.92982,7.11219,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,46-65 y.,Urban regions,2551,6.57284,6.49347,6.65221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Rural regions,1362,6.38113,6.27446,6.48779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,66 and older,Urban regions,971,6.13894,5.98874,6.28914,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,66 and older,Rural regions,500,6.23547,6.04217,6.42877,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2053,7.69105,7.62169,7.76041,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,17-29 y.,Rural regions,1084,7.27600,7.16586,7.38615,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,Urban regions,2877,7.15593,7.08999,7.22188,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,Rural regions,1526,6.79840,6.70184,6.89496,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Urban regions,2486,6.45852,6.37914,6.53790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Rural regions,1377,6.15243,6.03958,6.26528,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,66 and older,Urban regions,1001,6.14722,6.00313,6.29132,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,66 and older,Rural regions,509,6.07155,5.88268,6.26043,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1954,7.39993,7.31979,7.48007,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,17-29 y.,Rural regions,1047,7.27843,7.16723,7.38963,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,30-45 y.,Urban regions,2852,7.00802,6.93776,7.07828,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,30-45 y.,Rural regions,1486,6.61458,6.51424,6.71491,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,Urban regions,2440,6.25884,6.17405,6.34363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,46-65 y.,Rural regions,1370,6.00611,5.89689,6.11533,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,66 and older,Urban regions,1018,6.02755,5.88255,6.17254,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,66 and older,Rural regions,518,5.79463,5.61325,5.97602,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2039,7.67492,7.60394,7.74590,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
