year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,367,7.46425,7.28459,7.67878,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,Rural regions,744,7.68686,7.54365,7.82001,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Urban regions,493,7.57479,7.42062,7.75273,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,Rural regions,974,7.65137,7.54084,7.76594,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Urban regions,459,7.05688,6.79087,7.31483,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,Rural regions,852,7.40990,7.28849,7.56857,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,Urban regions,118,6.53512,5.95144,7.08342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1990,66 and older,Rural regions,287,7.29215,7.06032,7.62114,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2367,7.78921,7.71817,7.85632,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,Rural regions,1223,7.70480,7.60497,7.79884,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,Urban regions,2690,7.45807,7.38299,7.53425,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,Rural regions,1523,7.15296,7.02913,7.26529,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,46-65 y.,Urban regions,2624,6.96883,6.88553,7.05997,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,Rural regions,1401,7.00997,6.92144,7.12170,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,66 and older,Urban regions,851,6.55544,6.38942,6.71362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,Rural regions,504,6.68877,6.50997,6.87579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,7.70525,7.62691,7.78050,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,Rural regions,1162,7.44555,7.32561,7.57789,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Urban regions,2667,7.34426,7.26604,7.42494,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,Rural regions,1478,6.99968,6.84007,7.13528,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,46-65 y.,Urban regions,2597,6.72733,6.63122,6.82890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,Rural regions,1339,6.55297,6.44187,6.66779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,Urban regions,871,6.27952,6.10879,6.40816,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,66 and older,Rural regions,490,6.38360,6.17973,6.56527,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2285,7.61190,7.51894,7.68876,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,Rural regions,1151,7.34325,7.22807,7.47581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,Urban regions,2670,7.07716,6.99873,7.16075,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,Rural regions,1476,6.82892,6.69676,6.96904,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Urban regions,2585,6.49701,6.39017,6.60474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,Rural regions,1319,6.37924,6.25650,6.53173,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,66 and older,Urban regions,893,6.21218,6.03911,6.37164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,66 and older,Rural regions,515,6.31018,6.13414,6.45653,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2206,7.65170,7.55659,7.73972,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,Rural regions,1092,7.47430,7.37447,7.58300,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,Urban regions,2653,7.14338,7.07761,7.21777,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,30-45 y.,Rural regions,1443,6.81420,6.66240,6.95884,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Urban regions,2534,6.58636,6.48578,6.69436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,Rural regions,1317,6.27623,6.15636,6.40032,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,66 and older,Urban regions,920,6.20109,6.03857,6.35806,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,66 and older,Rural regions,504,6.19501,5.98292,6.39233,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2198,7.69179,7.60185,7.76920,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,Rural regions,1109,7.47187,7.35035,7.61443,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,Urban regions,2843,7.26247,7.18930,7.34356,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,Rural regions,1547,7.02101,6.89183,7.13835,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,46-65 y.,Urban regions,2551,6.57284,6.47420,6.69099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,Rural regions,1362,6.38113,6.25940,6.53813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,Urban regions,971,6.13894,5.97751,6.30203,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,66 and older,Rural regions,500,6.23547,6.02256,6.40309,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,2053,7.69105,7.60127,7.76598,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,17-29 y.,Rural regions,1084,7.27600,7.14676,7.42307,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,Urban regions,2877,7.15593,7.06258,7.24648,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,30-45 y.,Rural regions,1526,6.79840,6.66039,6.90915,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Urban regions,2486,6.45852,6.36127,6.57426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,Rural regions,1377,6.15243,6.00944,6.30368,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,66 and older,Urban regions,1001,6.14722,5.98444,6.30564,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,66 and older,Rural regions,509,6.07155,5.87497,6.26496,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1954,7.39993,7.29515,7.49591,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,17-29 y.,Rural regions,1047,7.27843,7.13459,7.41309,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,30-45 y.,Urban regions,2852,7.00802,6.91309,7.09862,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,30-45 y.,Rural regions,1486,6.61458,6.49281,6.76269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,Urban regions,2440,6.25884,6.14121,6.35290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,46-65 y.,Rural regions,1370,6.00611,5.85847,6.17378,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,66 and older,Urban regions,1018,6.02755,5.84492,6.14772,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,66 and older,Rural regions,518,5.79463,5.59724,6.01112,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,2039,7.67492,7.58270,7.74895,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
