year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,,,,,,,,,,,,
1984,17-29 J.,Direct migration background,,,,,,,,,,,,
1984,17-29 J.,Indirect migration background,,,,,,,,,,,,
1984,30-45 J.,No migration background,,,,,,,,,,,,
1984,30-45 J.,Direct migration background,,,,,,,,,,,,
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,,,,,,,,,,,,
1984,46-65 J.,Direct migration background,,,,,,,,,,,,
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,,,,,,,,,,,,
1984,66 und älter,Direct migration background,,,,,,,,,,,,
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,,,,,,,,,,,,
1985,17-29 J.,Direct migration background,,,,,,,,,,,,
1985,17-29 J.,Indirect migration background,,,,,,,,,,,,
1985,30-45 J.,No migration background,,,,,,,,,,,,
1985,30-45 J.,Direct migration background,,,,,,,,,,,,
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,,,,,,,,,,,,
1985,46-65 J.,Direct migration background,,,,,,,,,,,,
1985,46-65 J.,Indirect migration background,,,,,,,,,,,,
1985,66 und älter,No migration background,,,,,,,,,,,,
1985,66 und älter,Direct migration background,,,,,,,,,,,,
1985,66 und älter,Indirect migration background,,,,,,,,,,,,
1986,17-29 J.,No migration background,,,,,,,,,,,,
1986,17-29 J.,Direct migration background,,,,,,,,,,,,
1986,17-29 J.,Indirect migration background,,,,,,,,,,,,
1986,30-45 J.,No migration background,,,,,,,,,,,,
1986,30-45 J.,Direct migration background,,,,,,,,,,,,
1986,30-45 J.,Indirect migration background,,,,,,,,,,,,
1986,46-65 J.,No migration background,,,,,,,,,,,,
1986,46-65 J.,Direct migration background,,,,,,,,,,,,
1986,46-65 J.,Indirect migration background,,,,,,,,,,,,
1986,66 und älter,No migration background,,,,,,,,,,,,
1986,66 und älter,Direct migration background,,,,,,,,,,,,
1986,66 und älter,Indirect migration background,,,,,,,,,,,,
1987,17-29 J.,No migration background,,,,,,,,,,,,
1987,17-29 J.,Direct migration background,,,,,,,,,,,,
1987,17-29 J.,Indirect migration background,,,,,,,,,,,,
1987,30-45 J.,No migration background,,,,,,,,,,,,
1987,30-45 J.,Direct migration background,,,,,,,,,,,,
1987,30-45 J.,Indirect migration background,,,,,,,,,,,,
1987,46-65 J.,No migration background,,,,,,,,,,,,
1987,46-65 J.,Direct migration background,,,,,,,,,,,,
1987,46-65 J.,Indirect migration background,,,,,,,,,,,,
1987,66 und älter,No migration background,,,,,,,,,,,,
1987,66 und älter,Direct migration background,,,,,,,,,,,,
1987,66 und älter,Indirect migration background,,,,,,,,,,,,
1988,17-29 J.,No migration background,,,,,,,,,,,,
1988,17-29 J.,Direct migration background,,,,,,,,,,,,
1988,17-29 J.,Indirect migration background,,,,,,,,,,,,
1988,30-45 J.,No migration background,,,,,,,,,,,,
1988,30-45 J.,Direct migration background,,,,,,,,,,,,
1988,30-45 J.,Indirect migration background,,,,,,,,,,,,
1988,46-65 J.,No migration background,,,,,,,,,,,,
1988,46-65 J.,Direct migration background,,,,,,,,,,,,
1988,46-65 J.,Indirect migration background,,,,,,,,,,,,
1988,66 und älter,No migration background,,,,,,,,,,,,
1988,66 und älter,Direct migration background,,,,,,,,,,,,
1988,66 und älter,Indirect migration background,,,,,,,,,,,,
1989,17-29 J.,No migration background,,,,,,,,,,,,
1989,17-29 J.,Direct migration background,,,,,,,,,,,,
1989,17-29 J.,Indirect migration background,,,,,,,,,,,,
1989,30-45 J.,No migration background,,,,,,,,,,,,
1989,30-45 J.,Direct migration background,,,,,,,,,,,,
1989,30-45 J.,Indirect migration background,,,,,,,,,,,,
1989,46-65 J.,No migration background,,,,,,,,,,,,
1989,46-65 J.,Direct migration background,,,,,,,,,,,,
1989,46-65 J.,Indirect migration background,,,,,,,,,,,,
1989,66 und älter,No migration background,,,,,,,,,,,,
1989,66 und älter,Direct migration background,,,,,,,,,,,,
1989,66 und älter,Indirect migration background,,,,,,,,,,,,
1990,17-29 J.,No migration background,7.61215135420928,7.558635593980408,7.665667114438151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1120.0
1990,17-29 J.,Direct migration background,,,,,,,,,,,,
1990,17-29 J.,Indirect migration background,,,,,,,,,,,,
1990,30-45 J.,No migration background,7.63326526913366,7.589040604648734,7.677489933618586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1476.0
1990,30-45 J.,Direct migration background,,,,,,,,,,,,
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,7.23741946532406,7.1784184887052,7.296420441942921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1255.0
1990,46-65 J.,Direct migration background,7.793698290167529,7.599393795893127,7.988002784441932,7.0,8.0,9.232145279861724,3.651782080207414,10.0,8.0,7.0,9.0,81.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,7.0309389749225835,6.91205376457484,7.149824185270327,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,387.0
1990,66 und älter,Direct migration background,,,,,,,,,,,,
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,7.746255405863666,7.717654931477981,7.77485588024935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2655.0
1991,17-29 J.,Direct migration background,7.811457394137444,7.752741947672032,7.870172840602857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,655.0
1991,17-29 J.,Indirect migration background,8.099727803851293,8.013919228623154,8.185536379079432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,305.0
1991,30-45 J.,No migration background,7.380414723351949,7.352819736290115,7.408009710413783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3409.0
1991,30-45 J.,Direct migration background,7.242856408910764,7.179082705386335,7.306630112435192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,824.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,6.989933047682671,6.957529464668738,7.0223366306966035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3056.0
1991,46-65 J.,Direct migration background,6.932569584543904,6.8720700331560804,6.993069135931727,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,980.0
