"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-29","kein Migrationshintergrund","7.61","7.5","1120","5","7","9","10","10","7.5","7.72","0","10","8","8"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","7.63","7.5","1476","5","7","9","10","10","7.54","7.72","0","10","8","8"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","7.79","7.5","81","5","7","9","10","10","7.37","8.21","3","10","7","9"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","7.24","7.5","1255","5","6","9","10","10","7.12","7.36","0","10","8","8"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","7.03","7.5","387","4","5","9","10","10","6.79","7.27","0","10","7","8"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","7.81","7.5","655","6","7","9","10","10","7.68","7.94","0","10","8","8"
"1991","17-29","indirekter Migrationshintergrund","8.1","7.5","305","6","7","9","10","10","7.94","8.26","2","10","8","9"
"1991","17-29","kein Migrationshintergrund","7.75","7.5","2655","6","7","9","9","10","7.69","7.81","0","10","8","8"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","7.24","7.5","824","5","6","9","9","10","7.11","7.37","0","10","8","8"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","7.38","7.5","3408","5","7","8","9","10","7.32","7.44","0","10","8","8"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","6.93","6.5","980","4","6","8","9","10","6.81","7.05","0","10","7","7"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","6.99","6.5","3056","5","6","8","9","10","6.92","7.06","0","10","7","7"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","7.05","6.5","119","4","6","9","10","10","6.64","7.46","0","10","7","8"
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","6.57","6.5","1240","4","5","8","9","10","6.45","6.69","0","10","7","7"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","7.61","7.5","623","5","7","9","10","10","7.47","7.75","0","10","8","8"
"1992","17-29","indirekter Migrationshintergrund","7.83","7.5","358","5","7","9","10","10","7.65","8.01","0","10","8","8"
