"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","7.03","7.5","387","4","5","9","10","10","6.79","7.27","0","10","7","8"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","7.69","7.5","874","5","7","9","10","10","7.58","7.8","0","10","8","8"
"1991","17-34","indirekter Migrationshintergrund","8.08","7.5","311","6","7","9","10","10","7.92","8.24","2","10","8","9"
"1991","17-34","kein Migrationshintergrund","7.69","7.5","3869","5","7","9","9","10","7.64","7.74","0","10","8","8"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","7.1","7.5","5250","5","6","8","9","10","7.05","7.15","0","10","7","8"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","7.55","7.5","832","5","7","9","10","10","7.43","7.67","0","10","8","8"
"1992","17-34","indirekter Migrationshintergrund","7.84","7.5","366","5","7","9","10","10","7.67","8.01","0","10","8","8"
"1992","17-34","kein Migrationshintergrund","7.57","7.5","3713","5","7","9","9","10","7.52","7.62","0","10","8","8"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","6.82","6.5","5206","4","6","8","9","10","6.77","6.87","0","10","7","7"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","7.38","7.5","796","5","6","9","10","10","7.25","7.51","0","10","8","8"
"1993","17-34","indirekter Migrationshintergrund","7.62","7.5","428","5","7","9","10","10","7.45","7.79","0","10","8","8"
"1993","17-34","kein Migrationshintergrund","7.45","7.5","3606","5","7","9","9","10","7.39","7.51","0","10","8","8"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","6.61","6.5","5137","4","5","8","9","10","6.55","6.67","0","10","7","7"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","7.42","7.5","741","5","6","9","9","10","7.29","7.55","0","10","8","8"
"1994","17-34","indirekter Migrationshintergrund","7.78","7.5","449","5","7","9","10","10","7.63","7.93","1","10","8","8"
"1994","17-34","kein Migrationshintergrund","7.49","7.5","3542","5","7","9","9","10","7.44","7.54","0","10","8","8"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","6.66","6.5","5068","4","5","8","9","10","6.61","6.71","0","10","7","7"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","7.68","7.5","917","5","7","9","10","10","7.56","7.8","0","10","8","8"
"1995","17-34","indirekter Migrationshintergrund","7.62","7.5","467","5","7","9","9","10","7.47","7.77","0","10","8","8"
"1995","17-34","kein Migrationshintergrund","7.51","7.5","3486","5","7","9","9","10","7.45","7.57","0","10","8","8"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","6.71","6.5","5098","4","5","8","9","10","6.66","6.76","0","10","7","7"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","7.56","7.5","826","5","7","9","9","10","7.45","7.67","0","10","8","8"
"1996","17-34","indirekter Migrationshintergrund","7.76","7.5","502","5","7","9","9","10","7.62","7.9","1","10","8","8"
"1996","17-34","kein Migrationshintergrund","7.42","7.5","3393","5","7","9","9","10","7.36","7.48","0","10","8","8"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","6.58","6.5","5145","4","5","8","9","10","6.53","6.63","0","10","7","7"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","4.42","3","5","0","0","7","9","9","-0.18","9.02","0","9","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","7.38","7.5","771","5","6","9","10","10","7.25","7.51","0","10","8","8"
"1997","17-34","indirekter Migrationshintergrund","7.53","7.5","519","5","6","9","10","10","7.38","7.68","0","10","8","8"
"1997","17-34","kein Migrationshintergrund","7.23","7.5","3282","5","6","8","9","10","7.17","7.29","0","10","8","8"
