year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,,,,,,,,,,,,
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,,,,,,,,,,,,
1985,30-45 y.,Direct migration background,,,,,,,,,,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,,,,,,,,,,,,
1985,46-65 y.,Direct migration background,,,,,,,,,,,,
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,,,,,,,,,,,,
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,,,,,,,,,,,,
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,,,,,,,,,,,,
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,,,,,,,,,,,,
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1120,7.61215135420928,7.558635593980408,7.665667114438151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1476,7.63326526913366,7.589040604648734,7.677489933618586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1255,7.23741946532406,7.1784184887052,7.296420441942921,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,Direct migration background,81,7.793698290167529,7.599393795893127,7.988002784441932,7.0,8.0,9.26699236846387,3.599511447304196,10.0,8.0,7.0,9.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,387,7.030938974922586,6.912053764574843,7.1498241852703295,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2655,7.746255405863666,7.717654931477981,7.77485588024935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Direct migration background,655,7.811457394137444,7.752741947672032,7.870172840602857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Indirect migration background,305,8.099727803851291,8.013919228623152,8.18553637907943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,No migration background,3409,7.380414723351949,7.352819736290115,7.408009710413783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,Direct migration background,824,7.2428564089107645,7.179082705386336,7.306630112435193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,3056,6.989933047682671,6.957529464668738,7.0223366306966035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,Direct migration background,980,6.932569584543904,6.8720700331560804,6.993069135931727,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,1240,6.570464051818742,6.51013909068092,6.630789012956563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,,Direct migration background,119,7.0544820622044115,6.85857035522506,7.250393769183763,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,2543,7.614032995514704,7.581859600459321,7.646206390570088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Direct migration background,623,7.614735735625594,7.5492762623457335,7.680195208905454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,Indirect migration background,358,7.826489882128894,7.730400480511728,7.92257928374606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,No migration background,3399,7.251929840072014,7.222989486331576,7.2808701938124525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,Direct migration background,772,7.166987889617382,7.103485836041237,7.230489943193527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,2978,6.62756151749687,6.592298425412538,6.662824609581203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,Direct migration background,973,6.925070985219746,6.863759584213074,6.986382386226417,5.631089219330831,7.0,8.0,2.0777230483270777,10.0,7.0,6.0,7.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,1234,6.3264910106117025,6.2670463121560545,6.3859357090673505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,,Direct migration background,132,6.315157622386342,6.135719216641032,6.494596028131651,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,2448,7.517897635564966,7.484621874039758,7.5511733970901735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,Direct migration background,576,7.517083369412562,7.444391940513993,7.589774798311131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,Indirect migration background,412,7.632499290133299,7.551672684556925,7.713325895709673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,46-65 y.,No migration background,3373,7.031312274999919,7.001456033942373,7.061168516057465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Direct migration background,740,6.779966062312476,6.710125501739343,6.849806622885609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,Indirect migration background,33,6.9035963113078544,6.433463517107558,7.373729105508151,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1993,66 and older,No migration background,2923,6.439529468763641,6.401967818890685,6.477091118636596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Direct migration background,972,6.578136096666337,6.513116321911392,6.643155871421282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1993,,No migration background,1255,6.241272340392297,6.181963875714272,6.300580805070322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,,Direct migration background,151,6.3746975147841205,6.1925919742567475,6.5568030553114935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,2358,7.589254120085593,7.557258272813478,7.621249967357709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,Direct migration background,514,7.505788835065009,7.43025875311702,7.581318917012998,6.674966348948321,8.0,9.0,3.1874158723708033,10.0,8.0,8.0,9.0
1994,30-45 y.,Indirect migration background,426,7.791701787638104,7.719466281172175,7.863937294104033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,46-65 y.,No migration background,3353,7.066710140986943,7.037735666055946,7.095684615917939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,Direct migration background,703,6.8468874800618345,6.7748243682900515,6.918950591833617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,Indirect migration background,40,7.487391186646341,7.291625921487929,7.683156451804752,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1994,66 and older,No migration background,2900,6.487585209612682,6.451568266614836,6.523602152610528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,Direct migration background,942,6.483856791751697,6.41954559344019,6.548167990063205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
