"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","7.47","7.5","124","5","7","9","9","10","7.2","7.74","2","10","7","8"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","8.21","7.5","41","6","8","10","10","10","7.58","8.84","0","10","8","9"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","7.24","6.5","36","5","6","9","9","10","6.56","7.92","0","10","7","8"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","7.22","7.5","951","5","6","9","9","10","7.09","7.35","0","10","8","8"
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","7.83","7.5","80","5","7","10","10","10","7.39","8.27","3","10","7","9"
"1990","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","kein Migrationshintergrund","7.28","7.5","1570","5","6","9","10","10","7.17","7.39","0","10","8","8"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","kein Migrationshintergrund","7.7","7.5","1540","5","7","9","10","10","7.61","7.79","0","10","8","8"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","7.36","7.5","201","5","7","8","9","10","7.11","7.61","0","10","7","8"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","7.85","7.5","36","5","7","9","10","10","7.38","8.32","4","10","8","9"
"1991","(Fach-)Abitur","kein Migrationshintergrund","7.53","7.5","631","5","7","9","9","10","7.4","7.66","0","10","8","8"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","7","6.5","606","4","6","8","10","10","6.85","7.15","0","10","7","8"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","7.92","7.5","51","6","7","9","10","10","7.38","8.46","2","10","8","9"
"1991","(noch) kein Abschluss","kein Migrationshintergrund","7.7","7.5","204","6","7","9","9","10","7.49","7.91","1","10","8","8"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","7.34","7.5","125","5","7","9","9","10","7.01","7.67","0","10","7","8"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","7.36","7.5","1527","5","7","8","9","10","7.28","7.44","0","10","8","8"
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","7.17","7.5","1399","4","6","8","10","10","7.07","7.27","0","10","8","8"
"1991","Hauptschule","indirekter Migrationshintergrund","7.65","7.5","156","5","7","9","10","10","7.42","7.88","3","10","8","8"
"1991","Hauptschule","kein Migrationshintergrund","6.99","6.5","5026","5","6","8","9","10","6.94","7.04","0","10","7","8"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","7.34","7.5","163","5","6","9","10","10","7.06","7.62","0","10","8","8"
"1991","Realschule","indirekter Migrationshintergrund","8.51","7.5","66","7","8","10","10","10","8.22","8.8","5","10","8","9"
"1991","Realschule","kein Migrationshintergrund","7.44","7.5","2864","5","7","9","9","10","7.38","7.5","0","10","8","8"
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","7.39","7.5","206","5","6","8","9","10","7.12","7.66","0","10","7","8"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","8.06","8.5","38","4","7","9","10","10","7.55","8.57","4","10","8","9"
"1992","(Fach-)Abitur","kein Migrationshintergrund","7.54","7.5","638","5","7","9","9","10","7.41","7.67","0","10","8","8"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.94","6.5","572","4","6","8","9","10","6.78","7.1","0","10","7","7"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","8.2","7.5","71","7","8","9","10","10","7.78","8.62","1","10","8","9"
"1992","(noch) kein Abschluss","kein Migrationshintergrund","7.28","7.5","210","5","6","9","9","10","7.01","7.55","0","10","8","8"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","7.34","7.5","127","5","6","9","9","10","7.02","7.66","2","10","7","8"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","7.22","7.5","1498","5","6","8","9","10","7.13","7.31","0","10","7","8"
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","6.98","6.5","1359","4","6","8","9","10","6.88","7.08","0","10","7","8"
"1992","Hauptschule","indirekter Migrationshintergrund","7.43","7.5","180","5","7","9","9","10","7.18","7.68","0","10","8","8"
"1992","Hauptschule","kein Migrationshintergrund","6.69","6.5","4853","4","5","8","9","10","6.63","6.75","0","10","7","7"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","6.99","6.5","155","5","5","8","9","10","6.7","7.28","1","10","7","8"
"1992","Realschule","indirekter Migrationshintergrund","7.43","7.5","80","5","7","9","9","10","7.06","7.8","2","10","8","9"
"1992","Realschule","kein Migrationshintergrund","7.23","7.5","2824","5","6","8","9","10","7.16","7.3","0","10","8","8"
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","7.04","6.5","199","5","6","8","10","10","6.75","7.33","0","10","7","8"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","7.72","7.5","45","5","7","9","10","10","7.31","8.13","5","10","8","9"
"1993","(Fach-)Abitur","kein Migrationshintergrund","7.42","7.5","652","5","7","9","9","10","7.3","7.54","1","10","8","8"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","561","4","5","8","9","10","6.39","6.71","0","10","7","7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7.55","7.5","67","5","7","9","10","10","7.1","8","2","10","8","8"
"1993","(noch) kein Abschluss","kein Migrationshintergrund","7.24","7.5","207","5","6","9","10","10","6.96","7.52","0","10","7","8"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","6.81","6.5","127","4","5","8","9","10","6.45","7.17","0","10","7","8"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","6.98","6.5","1486","5","6","8","9","10","6.89","7.07","0","10","7","8"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","6.78","6.5","1327","4","5","8","9","10","6.67","6.89","0","10","7","7"
"1993","Hauptschule","indirekter Migrationshintergrund","7.43","7.5","198","5","7","9","10","10","7.15","7.71","0","10","7","8"
"1993","Hauptschule","kein Migrationshintergrund","6.5","6.5","4714","4","5","8","9","10","6.44","6.56","0","10","7","7"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","6.79","6.5","148","4","5","8","9","10","6.46","7.12","2","10","7","8"
"1993","Realschule","indirekter Migrationshintergrund","7.17","7.5","108","3","7","9","9","10","6.78","7.56","0","10","8","8"
"1993","Realschule","kein Migrationshintergrund","7.12","7.5","2796","5","6","8","9","10","7.05","7.19","0","10","8","8"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","7.43","7.5","191","5","6","9","9","10","7.18","7.68","2","10","7","8"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","8.06","7.5","47","6","8","9","10","10","7.6","8.52","3","10","8","9"
"1994","(Fach-)Abitur","kein Migrationshintergrund","7.46","7.5","670","5","7","8","9","10","7.34","7.58","0","10","8","8"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.74","6.5","524","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","7.74","7.5","75","6","7","9","10","10","7.38","8.1","3","10","8","8"
"1994","(noch) kein Abschluss","kein Migrationshintergrund","7.27","7.5","236","5","6","9","9","10","7.03","7.51","0","10","7","8"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","6.87","6.5","123","4","6","8","9","10","6.52","7.22","0","10","7","8"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","7.03","6.5","1500","5","6","8","9","10","6.94","7.12","0","10","7","8"
