"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","7.48","8","125","7.22","7.74"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","8.22","8","42","7.6","8.84"
"1990","AkademikerInnen","direkter Migrationshintergrund","7.24","7","36","6.56","7.92"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","7.23","8","956","7.1","7.36"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","7.81","8","81","7.37","8.25"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","kein Migrationshintergrund ","7.27","8","1586","7.16","7.38"
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","kein Migrationshintergrund ","7.7","8","1543","7.61","7.79"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","7.35","8","203","7.1","7.6"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","7.84","8","36","7.37","8.31"
"1991","(Fach-)Abitur","kein Migrationshintergrund ","7.52","8","634","7.39","7.65"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.97","7","612","6.82","7.12"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","7.92","8","51","7.38","8.46"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","7.7","8","204","7.49","7.91"
"1991","AkademikerInnen","direkter Migrationshintergrund","7.32","8","126","6.99","7.65"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","7.36","8","1532","7.28","7.44"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","7.17","8","1407","7.07","7.27"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","7.48","8","158","7.25","7.71"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","6.98","7","5066","6.93","7.03"
"1991","Realschulabschluss","direkter Migrationshintergrund","7.34","8","166","7.06","7.62"
"1991","Realschulabschluss","indirekter Migrationshintergrund","8.5","8","66","8.21","8.79"
"1991","Realschulabschluss","kein Migrationshintergrund ","7.43","8","2870","7.37","7.49"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","7.33","8","208","7.06","7.6"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","8.04","9","38","7.53","8.55"
"1992","(Fach-)Abitur","kein Migrationshintergrund ","7.53","8","643","7.4","7.66"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.93","7","578","6.77","7.09"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","8.21","8.12","74","7.8","8.62"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","7.3","8","210","7.03","7.57"
"1992","AkademikerInnen","direkter Migrationshintergrund","7.37","8","128","7.05","7.69"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","7.22","8","1502","7.13","7.31"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","6.98","7","1367","6.88","7.08"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","7.46","8","184","7.21","7.71"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","6.67","7","4884","6.61","6.73"
"1992","Realschulabschluss","direkter Migrationshintergrund","6.98","7","157","6.69","7.27"
"1992","Realschulabschluss","indirekter Migrationshintergrund","7.26","8","81","6.89","7.63"
"1992","Realschulabschluss","kein Migrationshintergrund ","7.22","8","2832","7.15","7.29"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","7.01","7","201","6.73","7.29"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","7.69","8","46","7.28","8.1"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","7.42","8","659","7.3","7.54"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","7","566","6.39","6.71"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7.56","8","68","7.12","8"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","7.25","8","207","6.97","7.53"
"1993","AkademikerInnen","direkter Migrationshintergrund","6.8","7","128","6.44","7.16"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","6.98","7","1489","6.89","7.07"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","6.76","7","1335","6.65","6.87"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","7.43","8","203","7.16","7.7"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","6.48","7","4740","6.42","6.54"
"1993","Realschulabschluss","direkter Migrationshintergrund","6.79","7","150","6.46","7.12"
"1993","Realschulabschluss","indirekter Migrationshintergrund","7.01","8","110","6.63","7.39"
"1993","Realschulabschluss","kein Migrationshintergrund ","7.12","8","2805","7.05","7.19"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","7.43","8","193","7.18","7.68"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","8.05","8","48","7.6","8.5"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","7.43","8","677","7.31","7.55"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.76","7","528","6.59","6.93"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","7.74","8","75","7.38","8.1"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","7.28","8","238","7.04","7.52"
"1994","AkademikerInnen","direkter Migrationshintergrund","6.79","7","124","6.44","7.14"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","7.03","7","1502","6.94","7.12"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","6.59","7","1258","6.48","6.7"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","7.42","8","195","7.17","7.67"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","6.51","7","4588","6.45","6.57"
"1994","Realschulabschluss","direkter Migrationshintergrund","6.49","7","136","6.13","6.85"
"1994","Realschulabschluss","indirekter Migrationshintergrund","7.33","8","109","7.03","7.63"
"1994","Realschulabschluss","kein Migrationshintergrund ","7.07","8","2764","7","7.14"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","7.54","8","321","7.33","7.75"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","7.76","8","55","7.41","8.11"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","7.49","8","690","7.37","7.61"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.89","7","555","6.73","7.05"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7.71","8","68","7.41","8.01"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","7.36","8","252","7.12","7.6"
"1995","AkademikerInnen","direkter Migrationshintergrund","7.35","8","192","7.1","7.6"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","7.09","8","1534","7","7.18"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","6.84","7","1406","6.73","6.95"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","7.21","8","196","6.95","7.47"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","6.46","7","4452","6.4","6.52"
"1995","Realschulabschluss","direkter Migrationshintergrund","6.81","7","159","6.46","7.16"
"1995","Realschulabschluss","indirekter Migrationshintergrund","7.21","8","115","6.87","7.55"
"1995","Realschulabschluss","kein Migrationshintergrund ","7.12","8","2812","7.05","7.19"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.92","7","295","6.69","7.15"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.96","8","61","7.62","8.3"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","7.41","8","681","7.28","7.54"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.83","7","498","6.67","6.99"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","8.06","8","64","7.61","8.51"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","7.17","8","272","6.94","7.4"
"1996","AkademikerInnen","direkter Migrationshintergrund","6.93","7","182","6.64","7.22"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","6.98","7","1558","6.89","7.07"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","6.61","7","1331","6.5","6.72"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","7.39","8","205","7.13","7.65"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","6.38","7","4367","6.32","6.44"
"1996","Realschulabschluss","direkter Migrationshintergrund","6.55","7","147","6.19","6.91"
"1996","Realschulabschluss","indirekter Migrationshintergrund","6.7","7.37","127","6.37","7.03"
"1996","Realschulabschluss","kein Migrationshintergrund ","7.01","7","2830","6.94","7.08"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","7.11","7","270","6.89","7.33"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","7.5","8","61","7.1","7.9"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","7.28","8","686","7.15","7.41"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.71","7","464","6.54","6.88"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","8.09","8","76","7.72","8.46"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","7.17","8","287","6.94","7.4"
"1997","AkademikerInnen","direkter Migrationshintergrund","6.96","7","179","6.65","7.27"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","6.82","7","1559","6.73","6.91"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","6.48","7","1278","6.37","6.59"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","7.1","7","213","6.86","7.34"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","6.14","6","4250","6.08","6.2"
"1997","Realschulabschluss","direkter Migrationshintergrund","6.38","7","153","6","6.76"
"1997","Realschulabschluss","indirekter Migrationshintergrund","7.5","8","127","7.18","7.82"
