"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","maennlich","7.51","7.5","1373","5","6","9","10","10","7.41","7.61","0","10","8","8"
"1990","Laendlicher Raum","weiblich","7.54","7.5","1484","5","7","9","10","10","7.44","7.64","0","10","8","8"
"1990","Staedtischer Raum","maennlich","7.4","7.5","674","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1990","Staedtischer Raum","weiblich","7.1","7.5","763","4","5","9","10","10","6.95","7.25","0","10","8","8"
"1991","Laendlicher Raum","maennlich","7.21","7.5","2275","5","6","8","9","10","7.13","7.29","0","10","8","8"
"1991","Laendlicher Raum","weiblich","7.11","7.5","2388","5","6","8","9","10","7.04","7.18","0","10","8","8"
"1991","Staedtischer Raum","maennlich","7.31","7.5","4191","5","6","8","9","10","7.26","7.36","0","10","8","8"
"1991","Staedtischer Raum","weiblich","7.15","7.5","4329","5","6","8","9","10","7.09","7.21","0","10","8","8"
"1992","Laendlicher Raum","maennlich","6.87","6.5","2167","4","6","8","9","10","6.79","6.95","0","10","7","8"
"1992","Laendlicher Raum","weiblich","6.84","6.5","2312","4","5","8","9","10","6.76","6.92","0","10","7","7"
"1992","Staedtischer Raum","maennlich","7.11","7.5","4125","5","6","8","9","10","7.05","7.17","0","10","8","8"
"1992","Staedtischer Raum","weiblich","6.98","6.5","4325","4","6","8","9","10","6.92","7.04","0","10","7","8"
"1993","Laendlicher Raum","maennlich","6.74","6.5","2161","4","5","8","9","10","6.65","6.83","0","10","7","7"
"1993","Laendlicher Raum","weiblich","6.67","6.5","2309","4","5","8","9","10","6.59","6.75","0","10","7","7"
"1993","Staedtischer Raum","maennlich","6.89","6.5","4120","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1993","Staedtischer Raum","weiblich","6.83","6.5","4304","4","5","8","9","10","6.77","6.89","0","10","7","7"
"1994","Laendlicher Raum","maennlich","6.73","6.5","2106","4","5","8","9","10","6.65","6.81","0","10","7","7"
"1994","Laendlicher Raum","weiblich","6.6","6.5","2259","4","5","8","9","10","6.52","6.68","0","10","7","7"
"1994","Staedtischer Raum","maennlich","6.93","6.5","4025","5","6","8","9","10","6.87","6.99","0","10","7","8"
"1994","Staedtischer Raum","weiblich","6.88","6.5","4279","4","6","8","9","10","6.82","6.94","0","10","7","7"
"1995","Laendlicher Raum","maennlich","6.79","6.5","2198","4","5","8","9","10","6.71","6.87","0","10","7","7"
"1995","Laendlicher Raum","weiblich","6.73","6.5","2331","4","5","8","9","10","6.65","6.81","0","10","7","7"
"1995","Staedtischer Raum","maennlich","6.96","6.5","4128","4","6","8","9","10","6.9","7.02","0","10","7","8"
"1995","Staedtischer Raum","weiblich","6.89","6.5","4424","4","5","8","9","10","6.83","6.95","0","10","7","8"
"1996","Laendlicher Raum","maennlich","6.53","6.5","2193","4","5","8","9","10","6.45","6.61","0","10","7","7"
"1996","Laendlicher Raum","weiblich","6.56","6.5","2315","4","5","8","9","10","6.48","6.64","0","10","7","7"
"1996","Staedtischer Raum","maennlich","6.85","6.5","4050","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1996","Staedtischer Raum","weiblich","6.84","6.5","4355","4","6","8","9","10","6.78","6.9","0","10","7","7"
"1997","Laendlicher Raum","maennlich","6.38","6.5","2153","3","5","8","9","10","6.29","6.47","0","10","7","7"
"1997","Laendlicher Raum","weiblich","6.39","6.5","2278","3","5","8","9","10","6.31","6.47","0","10","7","7"
"1997","Staedtischer Raum","maennlich","6.65","6.5","4001","4","5","8","9","10","6.59","6.71","0","10","7","7"
"1997","Staedtischer Raum","weiblich","6.66","6.5","4253","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1998","Laendlicher Raum","maennlich","6.69","6.5","2409","4","5","8","9","10","6.61","6.77","0","10","7","7"
"1998","Laendlicher Raum","weiblich","6.62","6.5","2525","4","5","8","9","10","6.54","6.7","0","10","7","7"
"1998","Staedtischer Raum","maennlich","6.97","6.5","4414","4","6","8","9","10","6.91","7.03","0","10","7","8"
"1998","Staedtischer Raum","weiblich","6.97","6.5","4713","4","6","8","9","10","6.92","7.02","0","10","7","8"
"1999","Laendlicher Raum","maennlich","6.88","6.5","2313","4","6","8","9","10","6.8","6.96","0","10","7","7"
"1999","Laendlicher Raum","weiblich","6.83","6.5","2441","4","5","8","9","10","6.76","6.9","0","10","7","7"
"1999","Staedtischer Raum","maennlich","7.07","7.5","4231","5","6","8","9","10","7.01","7.13","0","10","8","8"
"1999","Staedtischer Raum","weiblich","7.06","7.5","4496","5","6","8","9","10","7","7.12","0","10","8","8"
"2000","Laendlicher Raum","maennlich","6.9","6.5","4022","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2000","Laendlicher Raum","weiblich","6.9","6.5","4254","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2000","Staedtischer Raum","maennlich","7.21","7.5","7337","5","6","8","9","10","7.17","7.25","0","10","8","8"
"2000","Staedtischer Raum","weiblich","7.18","7.5","7949","5","6","8","9","10","7.14","7.22","0","10","8","8"
"2001","Laendlicher Raum","maennlich","6.95","6.5","3653","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2001","Laendlicher Raum","weiblich","6.95","6.5","3835","4","6","8","9","10","6.89","7.01","0","10","7","7"
"2001","Staedtischer Raum","maennlich","7.3","7.5","6644","5","6","9","9","10","7.26","7.34","0","10","8","8"
"2001","Staedtischer Raum","weiblich","7.25","7.5","7240","5","6","9","9","10","7.21","7.29","0","10","8","8"
"2002","Laendlicher Raum","maennlich","6.67","6.5","3694","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2002","Laendlicher Raum","weiblich","6.69","6.5","3863","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2002","Staedtischer Raum","maennlich","7.07","7.5","7142","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2002","Staedtischer Raum","weiblich","7.02","6.5","7658","5","6","8","9","10","6.98","7.06","0","10","8","8"
"2003","Laendlicher Raum","maennlich","6.51","6.5","3547","4","5","8","9","10","6.44","6.58","0","10","7","7"
"2003","Laendlicher Raum","weiblich","6.58","6.5","3747","4","5","8","9","10","6.52","6.64","0","10","7","7"
