year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,674,7.39735753554327,7.324630132924093,7.470084938162446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,763,7.095390163951446,7.016269739127043,7.174510588775849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,male,1373,7.509775916442164,7.457748510657129,7.5618033222272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,1484,7.538668461350388,7.489776090723672,7.587560831977103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Urban regions,male,4197,7.310804504549259,7.284487299641131,7.337121709457388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,4335,7.151315047383023,7.122987649367597,7.179642445398449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2269,7.206143012921923,7.168592134130863,7.243693891712983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,female,2382,7.110551857780656,7.0740198342834395,7.147083881277873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,male,4130,7.1138935229379525,7.0854548695962025,7.1423321762797025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,female,4330,6.984558587371264,6.955201085023836,7.013916089718693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,male,2162,6.86442633156714,6.823946203533267,6.904906459601013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,female,2307,6.834066233924274,6.79509174143409,6.873040726414457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4124,6.891276636942134,6.861543521916836,6.921009751967432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,female,4309,6.832475065678692,6.802554948855846,6.862395182501539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2157,6.7415298420218495,6.699046095875185,6.784013588168514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2304,6.6658742186653726,6.625198075637941,6.706550361692804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,4029,6.93298767406787,6.904007103032376,6.961968245103363,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,female,4284,6.882843483404726,6.85311821149248,6.912568755316973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2102,6.726683398466016,6.684896643266834,6.7684701536651986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,female,2254,6.601282265338451,6.560997743064026,6.641566787612876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,4134,6.961681358475504,6.932484006897045,6.990878710053963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,female,4429,6.892039636754359,6.8622039016220455,6.921875371886673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2192,6.791219995981907,6.750946554084524,6.831493437879289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,female,2326,6.731230079577882,6.692152512695748,6.770307646460016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,4056,6.850114823178021,6.820442036940377,6.879787609415666,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,4361,6.844248160665036,6.8147270108631535,6.873769310466919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,male,2187,6.532551354826185,6.48956383622331,6.5755388734290605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2309,6.555656313391703,6.515206943739351,6.596105683044055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,4006,6.653261836374867,6.6212181215006956,6.685305551249038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4258,6.665589800941004,6.634934668919686,6.696244932962322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2148,6.382031360684513,6.339216182200848,6.424846539168178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2273,6.386575857628226,6.345678987718509,6.427472727537943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,male,4420,6.972301244112865,6.94423588374696,7.00036660447877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Urban regions,female,4719,6.971211734779118,6.943464018535174,6.998959451023062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,male,2403,6.68435706570486,6.6451596482032045,6.723554483206515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2519,6.615478887623162,6.576462563799959,6.654495211446365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,4238,7.074958241497108,7.046546677215795,7.103369805778422,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Urban regions,female,4503,7.060347420432648,7.0320479849297595,7.0886468559355365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,male,2306,6.8787283517453,6.840518874933446,6.916937828557154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2434,6.831834679007605,6.794305517593497,6.869363840421713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,7354,7.209418298130506,7.187815324347297,7.231021271913716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,7966,7.17962117673053,7.158655355052998,7.2005869984080615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,male,4004,6.900628603212301,6.871659470087818,6.929597736336784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
