year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,666,7.394994339826722,7.321655117789683,7.468333561863761,6.077327473918153,8.0,4.395928911412938,9.0,1.8738310676551144,8.0,8.0,8.0
1990,Staedtischer Raum,weiblich,757,7.095536805620587,7.0162146939604,7.174858917280774,3.568600930669791,8.745295322770076,9.264240393716356,5.0,7.0,8.0,8.0,8.0
1990,Laendlicher Raum,maennlich,1344,7.494646749893945,7.442051964784328,7.547241535003561,5.0,6.257048673137371,7.472165451794604,9.0,8.0,8.0,8.0,8.0
1990,Laendlicher Raum,weiblich,1457,7.534501243308894,7.48508946548804,7.583913021129747,7.020677000040293,9.987288106350704,8.0,7.0,9.0,8.0,8.0,8.0
1991,Staedtischer Raum,maennlich,4129,7.3007126701123255,7.274166098093949,7.327259242130702,8.378007234679467,7.0,5.519541287085331,12.665706156070671,1.2318423656941269,8.0,8.0,8.0
1991,Staedtischer Raum,weiblich,4274,7.1403431089255776,7.111790662587029,7.168895555264126,8.257752631769309,8.0,6.644412549754387,10.677762754791692,4.224402426732004,8.0,8.0,8.0
1991,Laendlicher Raum,maennlich,2232,7.193451329143083,7.155464667239213,7.2314379910469535,6.055133346766668,5.440063019648137,7.455519425722636,8.0,9.556098544156587,8.0,8.0,8.0
1991,Laendlicher Raum,weiblich,2339,7.091036867957291,7.0540789451565145,7.127994790758067,7.047867818928275,6.123287041433153,4.670107016436848,10.614509022665414,1.1034658126997083,7.0,6.0,7.0
1992,Staedtischer Raum,maennlich,4057,7.102930812113582,7.074194200707645,7.13166742351952,6.071329464133798,6.536115938273644,9.626299630288294,10.0,7.0,8.0,8.0,9.0
1992,Staedtischer Raum,weiblich,4258,6.977910660202375,6.948307511387011,7.007513809017739,8.108669998637614,8.603934629611118,10.0,8.0,8.0,7.0,6.0,7.0
1992,Laendlicher Raum,maennlich,2124,6.84731980811018,6.80652221620805,6.888117400012311,7.916240567668707,6.539035476648212,8.642837714616523,6.826344847246983,8.0,7.0,7.0,7.0
1992,Laendlicher Raum,weiblich,2271,6.830491974218013,6.791182112911025,6.869801835525002,7.712544477145636,7.229699304599491,7.944580809132289,9.0,8.292635307112269,7.0,7.0,7.0
1993,Staedtischer Raum,maennlich,4057,6.87802804167172,6.848013274117943,6.908042809225496,8.0,8.529435972908274,7.662374167566806,8.506438748649792,7.155935418917014,7.0,7.0,7.0
1993,Staedtischer Raum,weiblich,4236,6.82118054271113,6.7909678474985995,6.851393237923661,7.441162587850486,7.475477562436933,8.0,9.0,8.0,7.0,7.0,7.0
1993,Laendlicher Raum,maennlich,2119,6.73578508693912,6.692884764763049,6.778685409115191,8.45658777653206,8.925169500800212,8.0,9.141469441330152,7.315118335201909,7.0,7.0,7.0
1993,Laendlicher Raum,weiblich,2269,6.6531440898557825,6.612180603648997,6.694107576062568,5.414667833981085,7.0,7.065153522542486,5.0,7.0,7.0,7.0,7.0
1994,Staedtischer Raum,maennlich,3982,6.926493513650063,6.8972985221115435,6.955688505188582,9.870135403388181,9.0,8.777355888426976,11.509304675829988,7.13818661598517,7.0,7.0,7.0
1994,Staedtischer Raum,weiblich,4212,6.87067803746503,6.840665761069073,6.900690313860987,0.4068852274418495,6.096350879293459,9.0,5.0,9.0,7.0,7.0,7.0
1994,Laendlicher Raum,maennlich,2075,6.70946962090907,6.667396905910112,6.751542335908028,8.0,8.773135398124907,6.076343045752728,10.885485431370908,3.190857614381821,7.0,7.0,7.0
1994,Laendlicher Raum,weiblich,2218,6.594600971557485,6.553896037817575,6.635305905297395,6.0,4.3694924042393914,6.936882720314999,4.594675919527501,6.0,7.0,7.0,7.0
1995,Staedtischer Raum,maennlich,4074,6.95691142207834,6.927506232655777,6.986316611500904,7.4332338600751475,9.0,5.96050888447062,9.642321323481939,3.7514214210638293,7.0,7.0,7.0
1995,Staedtischer Raum,weiblich,4358,6.880292872461952,6.850183662152133,6.910402082771772,3.402887721052083,4.786659467976102,5.289913621144132,1.0,8.120452471282206,7.0,7.0,7.0
1995,Laendlicher Raum,maennlich,2143,6.768456882959685,6.72775425824864,6.8091595076707305,7.291182632056675,6.110583579843105,6.946696461814914,7.807911887419316,6.429967206452272,7.0,7.0,7.0
1995,Laendlicher Raum,weiblich,2289,6.721967420002921,6.6825346508590195,6.761400189146822,7.600958295504141,7.583242752230646,5.467168554056997,10.801642907674857,2.266483941886281,7.0,7.0,7.0
1996,Staedtischer Raum,maennlich,3991,6.83367088057416,6.803763945318012,6.863577815830308,7.693772291396612,7.645556042334413,7.809265983500034,7.520531753241478,7.982506521655168,7.0,7.0,7.0
1996,Staedtischer Raum,weiblich,4294,6.83346412562374,6.803701908609783,6.863226342637697,5.104971801694429,6.751509448865699,5.878947030474616,5.0,7.039909873644897,7.0,7.0,7.0
1996,Laendlicher Raum,maennlich,2146,6.5228801420964855,6.479470582344372,6.566289701848599,2.0,3.327310653698672,7.052977108578656,8.0,9.0,7.0,7.0,7.0
1996,Laendlicher Raum,weiblich,2264,6.537359222526922,6.496465883675613,6.57825256137823,6.797383076435608,6.585065008166682,6.79275351101968,10.0,6.0,7.0,7.0,7.0
1997,Staedtischer Raum,maennlich,3921,6.649238200344553,6.616892476889029,6.681583923800077,4.66668487089805,7.229254952443499,2.975283672084911,10.0,0.438181873865203,7.0,7.0,7.0
1997,Staedtischer Raum,weiblich,4194,6.654847932742071,6.623942443247685,6.685753422236457,4.883516092394259,2.7879583426512813,8.084885465010043,6.0,8.0,7.0,7.0,7.0
1997,Laendlicher Raum,maennlich,2095,6.36023936223274,6.316807729923278,6.4036709945422015,8.881831591990885,5.642407960658407,8.955934550633772,8.770677154026554,7.0,7.0,7.0,7.0
1997,Laendlicher Raum,weiblich,2236,6.3634495908092505,6.322256413132816,6.404642768485685,6.50612339284837,7.970589632034775,4.325231340046851,9.77746147205065,1.0538932608445712,7.0,7.0,8.0
1998,Staedtischer Raum,maennlich,4345,6.95906119158791,6.930672112081963,6.9874502710938575,9.0,9.0,6.624181055877504,12.563728416183745,3.060452639693759,7.0,6.0,7.0
1998,Staedtischer Raum,weiblich,4647,6.962515090091453,6.934497717766387,6.990532462416519,7.2565090021202545,7.974765221958258,8.295340139414867,10.0,7.0,7.0,6.0,7.0
1998,Laendlicher Raum,maennlich,2356,6.664535783510558,6.624984841235735,6.7040867257853805,7.295410227232184,8.0,8.671780550622524,5.230854742146674,9.0,7.0,7.0,7.0
1998,Laendlicher Raum,weiblich,2474,6.6073870203753655,6.568008572099187,6.646765468651544,5.8841685023962835,9.0,6.842275555914757,7.0,7.0,7.0,7.0,7.0
1999,Staedtischer Raum,maennlich,4173,7.060885748333536,7.032188620321158,7.089582876345915,6.823818316865859,7.805941326611443,8.062147178007754,8.0,3.0,8.0,8.0,8.0
1999,Staedtischer Raum,weiblich,4437,7.049846663664799,7.021338809764184,7.078354517565415,7.0,6.552507669293564,8.677523867923439,8.0,9.0,8.0,8.0,9.0
1999,Laendlicher Raum,maennlich,2261,6.864585055626616,6.825971753818503,6.9031983574347295,6.557437654671327,6.467300649664516,8.247356300527047,9.0,7.0,7.0,7.0,7.0
