year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,674,7.39735753554327,7.247041849302185,7.547673221784354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Urban regions,female,763,7.095390163951447,6.9318955458500895,7.258884782052805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1990,Rural regions,male,1373,7.509775916442164,7.402342360493397,7.617209472390932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,female,1484,7.538668461350387,7.437715241673922,7.639621681026852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Urban regions,male,4197,7.310804504549259,7.256493286824896,7.3651157222736225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,female,4335,7.151315047383023,7.092855900527301,7.209774194238745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,male,2269,7.206143012921922,7.128629678279193,7.283656347564651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,female,2382,7.110551857780658,7.035143577118841,7.185960138442475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,male,4130,7.113893522937952,7.055203964894538,7.172583080981365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Urban regions,female,4330,6.984558587371264,6.923973598455524,7.045143576287004,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,male,2162,6.864426331567142,6.780864168198617,6.947988494935666,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,female,2307,6.834066233924274,6.753614953022509,6.914517514826039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,male,4124,6.891276636942135,6.8299156398605625,6.9526376340237075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,female,4309,6.832475065678692,6.7707289267913495,6.894221204566035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,2157,6.74152984202185,6.653831543568882,6.829228140474819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,female,2304,6.6658742186653726,6.581910327458081,6.749838109872664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,4029,6.932987674067871,6.87317930723463,6.992796040901111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,female,4284,6.882843483404725,6.821499345289952,6.944187621519498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,male,2102,6.726683398466017,6.640422615291229,6.812944181640805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,female,2254,6.601282265338451,6.5181257891911475,6.684438741485755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,male,4134,6.961681358475504,6.901426073061734,7.021936643889274,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1995,Urban regions,female,4429,6.892039636754359,6.830468105278653,6.953611168230065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,male,2192,6.791219995981908,6.708085127786907,6.87435486417691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,female,2326,6.731230079577882,6.650566378330404,6.81189378082536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,male,4056,6.850114823178021,6.788878026624938,6.9113516197311045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,female,4361,6.844248160665036,6.783325574135192,6.90517074719488,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,male,2187,6.532551354826185,6.443813813588912,6.621288896063458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,female,2309,6.555656313391703,6.4721606239955145,6.639152002787891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,male,4006,6.6532618363748695,6.587131822591302,6.719391850158437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,female,4258,6.665589800941003,6.602326598342604,6.7288530035394025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,male,2148,6.382031360684513,6.293648685365451,6.470414036003575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,female,2273,6.386575857628226,6.302155735244386,6.4709959800120656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Urban regions,male,4420,6.972301244112865,6.9143831745984565,7.030219313627273,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Urban regions,female,4719,6.971211734779118,6.913950176968669,7.028473292589567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Rural regions,male,2403,6.684357065704859,6.603447320381962,6.765266811027756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,female,2519,6.615478887623161,6.53494481905563,6.6960129561906925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,male,4238,7.074958241497107,7.016325026054512,7.133591456939703,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Urban regions,female,4503,7.060347420432646,7.001946588500811,7.118748252364481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Rural regions,male,2306,6.878728351745298,6.799856200857984,6.957600502632613,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Rural regions,female,2434,6.831834679007607,6.754368978944984,6.90930037907023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,male,7354,7.209418298130509,7.164841433509886,7.253995162751132,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Urban regions,female,7966,7.179621176730531,7.1363595970217855,7.222882756439276,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,male,4004,6.900628603212301,6.840843729027464,6.960413477397138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
