"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Laendlicher Raum","maennlich","7.51","7.5","1373","7.41","7.61"
"1990","Laendlicher Raum","weiblich","7.54","7.5","1484","7.44","7.64"
"1990","Staedtischer Raum","maennlich","7.4","7.5","674","7.25","7.55"
"1990","Staedtischer Raum","weiblich","7.1","7.5","763","6.95","7.25"
"1991","Laendlicher Raum","maennlich","7.21","7.5","2275","7.13","7.29"
"1991","Laendlicher Raum","weiblich","7.11","7.5","2388","7.04","7.18"
"1991","Staedtischer Raum","maennlich","7.31","7.5","4191","7.26","7.36"
"1991","Staedtischer Raum","weiblich","7.15","7.5","4329","7.09","7.21"
"1992","Laendlicher Raum","maennlich","6.87","6.5","2167","6.79","6.95"
"1992","Laendlicher Raum","weiblich","6.84","6.5","2312","6.76","6.92"
"1992","Staedtischer Raum","maennlich","7.11","7.5","4125","7.05","7.17"
"1992","Staedtischer Raum","weiblich","6.98","6.5","4325","6.92","7.04"
"1993","Laendlicher Raum","maennlich","6.74","6.5","2161","6.65","6.83"
"1993","Laendlicher Raum","weiblich","6.67","6.5","2309","6.59","6.75"
"1993","Staedtischer Raum","maennlich","6.89","6.5","4120","6.83","6.95"
"1993","Staedtischer Raum","weiblich","6.83","6.5","4304","6.77","6.89"
"1994","Laendlicher Raum","maennlich","6.73","6.5","2106","6.65","6.81"
"1994","Laendlicher Raum","weiblich","6.6","6.5","2259","6.52","6.68"
"1994","Staedtischer Raum","maennlich","6.93","6.5","4025","6.87","6.99"
"1994","Staedtischer Raum","weiblich","6.88","6.5","4279","6.82","6.94"
"1995","Laendlicher Raum","maennlich","6.79","6.5","2198","6.71","6.87"
"1995","Laendlicher Raum","weiblich","6.73","6.5","2331","6.65","6.81"
"1995","Staedtischer Raum","maennlich","6.96","6.5","4128","6.9","7.02"
"1995","Staedtischer Raum","weiblich","6.89","6.5","4424","6.83","6.95"
"1996","Laendlicher Raum","maennlich","6.53","6.5","2193","6.45","6.61"
"1996","Laendlicher Raum","weiblich","6.56","6.5","2315","6.48","6.64"
